taxonKey	canonicalName	kingdom	class	year_2022_em_status_occupancy_pa	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_observations_BE	year_2021_em_status_occupancy_pa	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_observations_BE	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	mean_growth	kingdomKey	classKey
5389058	Solidago altissima	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
5959228	Ara severus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1		1	212
6101224	Spilopelia chinensis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1		1	212
6132234	Rhynchophorus ferrugineus	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
6302047	Kalimeris incisa incisa	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
6427785	Oenothera tetragona	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
7278040	Thalictrum delavayi	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
7309012	Callicarpa bodinieri	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
7322122	Davidia involucrata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
7331874	Veronica repens	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
7334489	Sedum palmeri	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
7341745	Spinus magellanicus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1		1	212
7358677	Populus nigra italica	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
7427542	Aleurotuba jelinekii	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
7475424	Scabiosa lucida	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
7848321	Linaria triornithophora	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
8021567	Hypericum olympicum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
8049400	Parentucellia latifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
8212772	Symphoricarpos doorenbosii	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
8251158	Penstemon digitalis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
9288935	Spatula rhynchotis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1		1	212
9362842	Junco hyemalis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1		1	212
9776414	Acharia stimulea	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
10937982	Phonipara canora	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1		1	212
10972541	Cicada barbara	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1		1	216
11794300	Xanthium orientale saccharatum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1		6	220
9340142	Iris hollandica	Plantae	Liliopsida	1	1	1	1	1	1	1	1		1	1	1		6	196
2987948	Neillia tanakae	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1			1	1		6	220
3033888	Mahonia bealei	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1			1	1		6	220
3084839	Mesembryanthemum crystallinum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1			1	1		6	220
3125893	Sigesbeckia jorullensis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1			1	1		6	220
4088624	Limonium platyphyllum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1			1	1		6	220
4401285	Dorypteryx longipennis	Animalia	Insecta	1	1	1	1	1	1	1	1			1	1		1	216
5669632	Pilea peperomioides	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1			1	1		6	220
9419395	Anemonastrum canadense	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1			1	1		6	220
1411953	Carausius morosus	Animalia	Insecta	1	1	1	1			1	1			1	1		1	216
2440196	Macropus rufogriseus	Animalia	Mammalia	1	1	1	1			1	1			1	1		1	359
2481915	Ciconia abdimii	Animalia	Aves	1	1	1	1			1	1			1	1		1	212
3170247	Asclepias syriaca	Plantae	Magnoliopsida	1	1	1	0	3	3	3	0	3	3	3	0	0.6971470792007585	6	220
6157035	Trachemys scripta troostii	Animalia	Testudines	1	1	1	0	3	2	2	0	3	3	3	0	0.29788977024586516	1	11418114
1749580	Phyllocnistis citrella	Animalia	Insecta	1	1	1	0	2	2	2	0	2	2	2	0	0.6096574615522834	1	216
9153437	Salix daphnoides	Plantae	Magnoliopsida	1	1	1	0	2	1	2	0	2	1	2	0	0.8869626065285712	6	220
4352332	Phoenicopterus roseus	Animalia	Aves	1	1	1	0	2	1	1	0	2	1	1	0	0.8016641522467733	1	212
2879520	Quercus conferta	Plantae	Magnoliopsida	1	1	1	0	1	1	2	0	3	3	3	0	0.2752322964628508	6	220
2481110	Phoenicopterus chilensis	Animalia	Aves	1	1	1	0	1	1	1	0	2	2	2	0	0.6139387686640602	1	212
2479329	Platycercus eximius	Animalia	Aves	1	1	1	0	1	1	1	0	2	1	1	0	0.6676454742066248	1	212
2498046	Chenonetta jubata	Animalia	Aves	1	1	1	0	1	1	1	0	1	3	1	0	0.9049538839796765	1	212
5598915	Lonicera pileata	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	2	0.9801103231172347	6	220
5384361	Amaranthus bouchonii	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.9141927329821042	6	220
2867614	Lemna minuta	Plantae	Liliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.8390767126140053	6	196
1690429	Meconema meridionale	Animalia	Insecta	1	1	1	0	1	1	1	0	1	1	1	0	0.8332293008396552	1	216
3039267	Elaeagnus umbellata	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.7047776064745768	6	220
6369140	Prunus domestica domestica	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.4257410733574774	6	220
4034001	Persicaria nepalensis	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.3280483146147914	6	220
2475648	Dacelo novaeguineae	Animalia	Aves	1	1	1	0	1	1	1	0	1	1	1	0	0.20439073261087232	1	212
1652150	Aedes koreicus	Animalia	Insecta	1	1	1	0	1	1	1	0	1	1	1	0	0.039682221745256895	1	216
2995149	Rubus phoenicolasius	Plantae	Magnoliopsida	1	1	0	3	1	3	0	3	1	3	0	3	1.1141798297921022	6	220
2766030	Pontederia cordata	Plantae	Liliopsida	1	1	0	3	1	1	0	3	1	1	0	3	1.1079855796447875	6	196
3170823	Paulownia tomentosa	Plantae	Magnoliopsida	1	1	0	1	1	1	0	1	1	3	0	1	0.8483089554860527	6	220
3189837	Acer saccharinum	Plantae	Magnoliopsida	1	1	0	1	1	1	0	1	1	1	0	3	0.9952111505315928	6	220
5289686	Setaria verticillata	Plantae	Liliopsida	1	1	0	1	1	1	0	1	1	1	0	1	0.8951702758067972	6	196
2891774	Impatiens capensis	Plantae	Magnoliopsida	1	1	0	1	1	1	0	1	1	1	0	1	0.8889456539487656	6	220
4038485	Reynoutria bohemica	Plantae	Magnoliopsida	1	1	0	1	1	1	0	1	1	1	0	1	0.8475186466338896	6	220
5410411	Campanula portenschlagiana	Plantae	Magnoliopsida	1	1	0	1	1	1	0	1	1	1	0	1	0.8303539669610989	6	220
3026162	Cotoneaster franchetii	Plantae	Magnoliopsida	1	1	0	1	1	1	0	1	1	1	0	1	0.8156582886374208	6	220
3026294	Cotoneaster bullatus	Plantae	Magnoliopsida	1	1	0	1	1	1	0	1	1	1	0	1	0.7140164974855135	6	220
7062200	Trachemys scripta scripta	Animalia	Testudines	1	1	0	0	3	3	0	0	3	3	0	0	0.4333220693694069	1	11418114
3690997	Cardamine occulta	Plantae	Magnoliopsida	1	1	0	0	1	1	0	0	1	1	0	0	0.883494358709616	6	220
3025896	Cotoneaster dielsianus	Plantae	Magnoliopsida	1	1	0	0	1	1	0	0	1	1	0	0	0.7436996519047481	6	220
4497124	Andricus quercuscalicis	Animalia	Insecta	1	1	0	0	1	1	0	0	1	1	0	0	0.5390111569804051	1	216
2426661	Pelophylax ridibundus	Animalia	Amphibia	1	1	0	0	1	0	0	0	1	0	0	0	0.6800681796293621	1	131
2498305	Oxyura jamaicensis	Animalia	Aves	1	0	2	0	1	0	2	0	1	0	2	0	0.8099283734697921	1	212
7315286	Fumaria muralis	Plantae	Magnoliopsida	1	0	1	3	1	0	1	3	1	0	1	3	1.136885983311437	6	220
7346102	Erythranthe guttata	Plantae	Magnoliopsida	1	0	1	3	1	0	1	3	1	0	1	3	1.0215013033346612	6	220
5229055	Psittacula eupatria	Animalia	Aves	1	0	1	1	1	2	1	1	1	2	1	1	0.9224007066117333	1	212
2020686	Stephanitis takeyai	Animalia	Insecta	1	0	1	1	1	0	1	1	1	0	1	2	0.9452811125680392	1	216
3797084	Alkekengi officinarum	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.8918597431062858	6	220
1718308	Acheta domesticus	Animalia	Insecta	1	0	1	1	1	0	1	1	1	0	1	1	0.8736065851507748	1	216
3663237	Cornus sanguinea australis	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.7406057987220752	6	220
6035638	Chenopodium probstii	Plantae	Magnoliopsida	1	0	1	0	2	0	1	0	2	0	1	0	0.8804274458600164	6	220
2705286	Avena sterilis	Plantae	Liliopsida	1	0	1	0	1	0	1	0	2	0	2	0	0.7926584912827649	6	196
3022203	Prunus fruticans	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	2	0	0.8924997184628496	6	220
2890541	Geranium purpureum	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.9434814429564998	6	220
4129181	Festuca ambigua	Plantae	Liliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.9109112209208432	6	196
5289666	Setaria faberi	Plantae	Liliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.9044442290800525	6	196
3128225	Centaurea nigra	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.9033184580123239	6	220
5362054	Crassula helmsii	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.8726640314848136	6	220
2965354	Medicago falcata	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.8516672256375948	6	220
2480764	Threskiornis aethiopicus	Animalia	Aves	1	0	1	0	1	0	1	0	1	0	1	0	0.8311175285549505	1	212
3171888	Lindernia dubia	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.7920906733537709	6	220
5232452	Branta hutchinsii	Animalia	Aves	1	0	1	0	1	0	1	0	1	0	1	0	0.6602771445727277	1	212
2717467	Eleocharis obtusa	Plantae	Liliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.5939465020502251	6	196
2498155	Mareca americana	Animalia	Aves	1	0	1	0	1	0	1	0	1	0	1	0	0.4777633093093708	1	212
2988188	Pyracantha coccinea	Plantae	Magnoliopsida	1	0	0	3	1	0	0	3	1	0	0	3	1.0972144302448747	6	220
3040185	Populus canescens	Plantae	Magnoliopsida	1	0	0	3	1	0	0	2	1	0	0	2	0.9979035658310188	6	220
6157026	Trachemys scripta elegans	Animalia	Testudines	1	0	0	2	3	0	0	3	3	0	0	3		1	11418114
3189866	Acer negundo	Plantae	Magnoliopsida	1	0	0	1	1	0	0	1	1	0	0	1	0.9774561975311786	6	220
3025617	Cotoneaster horizontalis	Plantae	Magnoliopsida	1	0	0	1	1	0	0	1	1	0	0	1	0.8499093246231422	6	220
9188840	Epilobium ciliatum	Plantae	Magnoliopsida	1	0	0	0	1	0	0	0	1	0	0	0	0.8814202671036648	6	220
2435035	Felis catus	Animalia	Mammalia	1	0	0	0	1	0	0	0	1	0	0	0	0.8240596189814589	1	359
7224157	Pastinaca sativa sativa	Plantae	Magnoliopsida	1	0	0	0	1	0	0	0	1	0	0	0	0.7675270131469285	6	220
1047536	Leptinotarsa decemlineata	Animalia	Insecta	0	3	3	3	0	3	3	3	0	3	3	3	1.5587559344567943	1	216
1421091	Lepisma saccharinum	Animalia	Insecta	0	3	1	3	0	3	1	3	0	3	1	3	1.811929120340819	1	216
9451184	Pavo cristatus	Animalia	Aves	0	3	1	3	0	3	1	3	0	3	1	3	1.1955418616524958	1	212
3039194	Parthenocissus quinquefolia	Plantae	Magnoliopsida	0	3	1	3	0	3	1	3	0	3	1	3	1.0823515257532799	6	220
7915783	Oenothera fallax	Plantae	Magnoliopsida	0	3	1	1	0	3	1	1	0	3	1	1	0.7797928229967328	6	220
8149923	Prunus persica	Plantae	Magnoliopsida	0	3	0	3	0	3	0	3	0	3	0	3	1.31356628537248	6	220
4933624	Inula racemosa	Plantae	Magnoliopsida	0	3	0	3	0	3	0	3	0	3	0	3	1.2710333162755896	6	220
2494303	Serinus canaria	Animalia	Aves	0	3	0	3	0	3	0	3	0	3	0	3	1.1675943351508613	1	212
2747564	Crocus tommasinianus	Plantae	Liliopsida	0	3	0	3	0	3	0	3	0	3	0	3	1.1392204507289854	6	196
2479798	Melopsittacus undulatus	Animalia	Aves	0	3	0	3	0	3	0	3	0	3	0	3	1.1160433481700331	1	212
2888439	Papaver somniferum	Plantae	Magnoliopsida	0	3	0	3	0	3	0	3	0	3	0	3	1.05562801855695	6	220
3602683	Papaver cambricum	Plantae	Magnoliopsida	0	3	0	3	0	3	0	3	0	3	0	3	1.050945467980181	6	220
9398259	Sporobolus anglicus	Plantae	Liliopsida	0	3	0	1	0	3	0	1	0	3	0	3	0.9944418838493656	6	196
2775619	Yucca gloriosa	Plantae	Liliopsida	0	3	0	0	0	3	0	0	0	3	0	0	0.9655333997691838	6	196
5156102	Leptoglossus occidentalis	Animalia	Insecta	0	3	0	0	0	3	0	0	0	3	0	0	0.8730263787559533	1	216
9350124	Natrix helvetica	Animalia	Squamata	0	2	2	2	0	3	3	3	0	2	2	2		1	11592253
5359249	Trifolium rubens	Plantae	Magnoliopsida	0	2	2	2	0	0	3	3	0	0	2	2		6	220
2177741	Hasarius adansoni	Animalia	Arachnida	0	1	3	3	1	3	3	3	1	3	2	2		1	367
2020655	Corythucha ciliata	Animalia	Insecta	0	1	3	0	0	1	3	0	0	1	2	0	0.7197773388514946	1	216
4938682	Larix marschlinsii	Plantae	Pinopsida	0	1	2	2	0	3	2	2	0	0	0	0		6	194
3084015	Phytolacca americana	Plantae	Magnoliopsida	0	1	1	3	0	1	1	3	0	1	1	3	1.1044630646731268	6	220
2437397	Callosciurus prevostii	Animalia	Mammalia	0	1	1	1	0	3	2	2	0	0	2	2		1	359
5421039	Ludwigia grandiflora	Plantae	Magnoliopsida	0	1	1	1	0	3	1	1	0	3	1	1	0.8954944142999112	6	220
2684178	Thuja occidentalis	Plantae	Pinopsida	0	1	1	1	0	2	3	3	1	3	2	2		6	194
6157050	Graptemys pseudogeographica kohnii	Animalia	Testudines	0	1	1	1	0	1	1	1	1	1	1	1		1	11418114
9685907	Falco sparverius	Animalia	Aves	0	1	1	1	0	1	1	1	1	1	1	1		1	212
2225646	Callinectes sapidus	Animalia	Malacostraca	0	1	1	1	0	1	1	1	0	3	2	2		1	229
4354941	Botrylloides violaceus	Animalia	Ascidiacea	0	1	1	1	0	1	1	1	0	3	2	2		1	356
3046744	Sisymbrium volgense	Plantae	Magnoliopsida	0	1	1	1	0	1	1	1	0	1	2	1	0.9063180382233349	6	220
2287073	Dreissena bugensis	Animalia	Bivalvia	0	1	1	1	0	1	1	1	0	1	1	1		1	137
2685663	Abies homolepis	Plantae	Pinopsida	0	1	1	1	0	1	1	1	0	1	1	1		6	194
5199161	Hypania invalida	Animalia	Polychaeta	0	1	1	1	0	1	1	1	0	1	1	1		1	256
2331942	Styela clava	Animalia	Ascidiacea	0	1	1	1	0	1	1	1	0	0	1	1		1	356
5334240	Lonicera japonica	Plantae	Magnoliopsida	0	1	1	1	0	1	0	1	0	1	0	1	0.905012583226397	6	220
5415012	Linaria purpurea	Plantae	Magnoliopsida	0	1	0	3	0	3	0	3	0	3	0	3	1.024370424851229	6	220
4565039	Hygromia cinctella	Animalia	Gastropoda	0	1	0	1	0	1	0	3	0	1	0	3	1.03111137182064	1	225
2888625	Viburnum rhytidophyllum	Plantae	Magnoliopsida	0	1	0	1	0	1	0	1	0	1	0	1	0.959965780580846	6	220
3152583	Hibiscus syriacus	Plantae	Magnoliopsida	0	1	0	1	0	1	0	1	0	1	0	1	0.8656542738940857	6	220
2439261	Rattus norvegicus	Animalia	Mammalia	0	1	0	1	0	1	0	1	0	1	0	1	0.8630351235810465	1	359
3026074	Cotoneaster salicifolius	Plantae	Magnoliopsida	0	1	0	1	0	1	0	1	0	1	0	1	0.7077899687099427	6	220
3040241	Populus jackii	Plantae	Magnoliopsida	0	1	0	1	0	1	0	1	0	1	0	1	0.7009306379978836	6	220
3981543	Berberis julianae	Plantae	Magnoliopsida	0	1	0	0	0	1	0	0	0	3	0	0	0.5774598785157313	6	220
2913169	Galium parisiense	Plantae	Magnoliopsida	0	1	0	0	0	1	0	0	0	1	0	0	0.9547689946282207	6	220
7802465	Nymphaea marliacea	Plantae	Magnoliopsida	0	1	0	0	0	1	0	0	0	1	0	0	0.9318036647032781	6	220
3169137	Euonymus fortunei	Plantae	Magnoliopsida	0	1	0	0	0	1	0	0	0	1	0	0	0.7978764676245587	6	220
9228111	Fumaria bastardii	Plantae	Magnoliopsida	0	0	3	3	1	1	1	1	1	1	3	3		6	220
3119219	Helianthus salicifolius	Plantae	Magnoliopsida	0	0	3	3	0	0	3	3	0	0	0	0		6	220
2925530	Verbena urticifolia	Plantae	Magnoliopsida	0	0	3	3	0	0	0	0	0	0	0	0		6	220
2996897	Rubus setchuenensis	Plantae	Magnoliopsida	0	0	3	3	0	0	0	0	0	0	0	0		6	220
3112994	Cirsium subalpinum	Plantae	Magnoliopsida	0	0	3	3	0	0	0	0	0	0	0	0		6	220
3916499	Caylusea abyssinica	Plantae	Magnoliopsida	0	0	3	3	0	0	0	0	0	0	0	0		6	220
5415056	Forsythia suspensa	Plantae	Magnoliopsida	0	0	3	3	0	0	0	0	0	0	0	0		6	220
7901010	Rumex obtusifolius sylvestris	Plantae	Magnoliopsida	0	0	3	3	0	0	0	0	0	0	0	0		6	220
5609719	Scutellaria columnae	Plantae	Magnoliopsida	0	0	2	2	1	1	1	1	1	1	1	1		6	220
7529533	Canna hybrida	Plantae	Liliopsida	0	0	2	2	1	1	1	1	1	1	1	1		6	196
5299590	Tulipa urumiensis	Plantae	Liliopsida	0	0	2	2	0	0	2	2	0	0	0	0		6	196
5285074	Pinus wallichiana	Plantae	Pinopsida	0	0	2	2	0	0	1	1	0	1	1	1		6	194
8044946	Epimedium pinnatum	Plantae	Magnoliopsida	0	0	2	2	0	0	1	1	0	0	3	3		6	220
5231398	Leiothrix lutea	Animalia	Aves	0	0	2	2	0	0	1	1	0	0	2	2		1	212
3131367	Helichrysum petiolare	Plantae	Magnoliopsida	0	0	2	2	0	0	1	1	0	0	1	1		6	220
2489004	Acridotheres ginginianus	Animalia	Aves	0	0	2	2	0	0	0	0	1	1	1	1		1	212
4496869	Neuroterus saliens	Animalia	Insecta	0	0	2	2	0	0	0	0	1	1	1	1		1	216
2215949	Melita nitida	Animalia	Malacostraca	0	0	2	2	0	0	0	0	0	0	1	1		1	229
3829143	Erodium stephanianum	Plantae	Magnoliopsida	0	0	2	2	0	0	0	0	0	0	0	0		6	220
5300102	Gagea pratensis	Plantae	Liliopsida	0	0	2	2	0	0	0	0	0	0	0	0		6	196
5392270	Cichorium pumilum	Plantae	Magnoliopsida	0	0	2	2	0	0	0	0	0	0	0	0		6	220
2498393	Dendrocygna autumnalis	Animalia	Aves	0	0	2	1	1	1	2	1	1	1	1	1	0.9583155714499	1	212
12187916	Tarenaya houtteana	Plantae	Magnoliopsida	0	0	2	1	1	1	2	1	1	1	1	1	0.8319311968985836	6	220
8183217	Salix gmelinii	Plantae	Magnoliopsida	0	0	1	3	0	0	1	3	0	0	1	3	1.0219645295925182	6	220
3023671	Prunus domestica syriaca	Plantae	Magnoliopsida	0	0	1	1	1	1	1	1	1	1	3	3		6	220
3642339	Chaerophyllum byzantinum	Plantae	Magnoliopsida	0	0	1	1	1	1	1	1	1	1	2	2		6	220
2489010	Acridotheres cristatellus	Animalia	Aves	0	0	1	1	1	1	1	1	1	1	1	1		1	212
2498064	Anas erythrorhyncha	Animalia	Aves	0	0	1	1	1	1	1	1	1	1	1	1		1	212
2765942	Pontederia crassipes	Plantae	Liliopsida	0	0	1	1	1	1	1	1	1	1	1	1		6	196
2856456	Allium pendulinum	Plantae	Liliopsida	0	0	1	1	1	1	1	1	1	1	1	1		6	196
5152536	Gastrodes abietum	Animalia	Insecta	0	0	1	1	1	1	1	1	1	1	1	1		1	216
5376035	Moricandia arvensis	Plantae	Magnoliopsida	0	0	1	1	1	1	1	1	1	1	1	1		6	220
2049732	Adelges cooleyi	Animalia	Insecta	0	0	1	1	0	1	1	1	0	1	2	2		1	216
2762737	Musa basjoo	Plantae	Liliopsida	0	0	1	1	0	0	3	3	1	1	1	1		6	196
2925351	Clerodendrum bungei	Plantae	Magnoliopsida	0	0	1	1	0	0	3	3	1	1	1	1		6	220
5411453	Campanula medium	Plantae	Magnoliopsida	0	0	1	1	0	0	3	3	1	1	1	1		6	220
4273336	Amsinckia menziesii intermedia	Plantae	Magnoliopsida	0	0	1	1	0	0	3	3	0	0	1	1		6	220
7636833	Syringa josikaea	Plantae	Magnoliopsida	0	0	1	1	0	0	2	2	0	0	3	3		6	220
2703231	Zizania latifolia	Plantae	Liliopsida	0	0	1	1	0	0	2	2	0	0	0	0		6	196
2928584	Ipomoea lacunosa	Plantae	Magnoliopsida	0	0	1	1	0	0	2	1	1	1	1	1	0.8178262173060954	6	220
3022668	Prunus virginiana	Plantae	Magnoliopsida	0	0	1	1	0	0	2	1	0	0	2	1	0.8948545299532523	6	220
5296432	Sisyrinchium striatum	Plantae	Liliopsida	0	0	1	1	0	0	1	3	1	1	1	1		6	196
5415453	Acanthus spinosus	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	1	1	3	3		6	220
2769493	Maianthemum stellatum	Plantae	Liliopsida	0	0	1	1	0	0	1	1	1	1	2	2		6	196
1450317	Telmatogeton japonicus	Animalia	Insecta	0	0	1	1	0	0	1	1	1	1	1	1		1	216
2702820	Echinochloa oryzoides	Plantae	Liliopsida	0	0	1	1	0	0	1	1	1	1	1	1		6	196
2925532	Verbena bracteata	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	1	1	1	1		6	220
3026105	Cotoneaster integrifolius	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	1	1	1	1		6	220
4127352	Sasaella ramosa	Plantae	Liliopsida	0	0	1	1	0	0	1	1	1	1	1	1		6	196
4535888	Bucculatrix chrysanthemella	Animalia	Insecta	0	0	1	1	0	0	1	1	1	1	1	1		1	216
3033905	Berberis darwinii	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	3	3		6	220
3138192	Eutrochium purpureum	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	3	3		6	220
3139003	Melampodium montanum	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	3	3		6	220
5414932	Chelone obliqua	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	3	3		6	220
5415053	Forsythia viridissima	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	3	3		6	220
7624620	Rumex crispus robustus	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	3	3		6	220
9791464	Colinus virginianus	Animalia	Aves	0	0	1	1	0	0	1	1	0	0	3	3		1	212
3085366	Agrostemma brachyloba	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	3	1	0.8154680206688838	6	220
2234836	Daphnia ambigua	Animalia	Branchiopoda	0	0	1	1	0	0	1	1	0	0	2	2		1	281
2498011	Tadorna variegata	Animalia	Aves	0	0	1	1	0	0	1	1	0	0	2	2		1	212
3069053	Euphorbia verrucosa	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	2	2		6	220
3853033	Neillia incisa	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	2	2		6	220
5341112	Phyla nodiflora	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	2	2		6	220
8335191	Oloptum miliaceum	Plantae	Liliopsida	0	0	1	1	0	0	1	1	0	0	2	2		6	196
8741260	Macrosaccus robiniella	Animalia	Insecta	0	0	1	1	0	0	1	1	0	0	2	2		1	216
5384393	Amaranthus palmeri	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	2	1	0.7888141964139876	6	220
3146683	Erigeron sumatrensis	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	0.6134771361339081	6	220
1309635	Aphelonyx cerricola	Animalia	Insecta	0	0	1	1	0	0	1	1	0	0	1	1		1	216
1707320	Schistocerca gregaria	Animalia	Insecta	0	0	1	1	0	0	1	1	0	0	1	1		1	216
2224970	Palaemon macrodactylus	Animalia	Malacostraca	0	0	1	1	0	0	1	1	0	0	1	1		1	229
2476041	Bucorvus leadbeateri	Animalia	Aves	0	0	1	1	0	0	1	1	0	0	1	1		1	212
2486151	Pycnonotus jocosus	Animalia	Aves	0	0	1	1	0	0	1	1	0	0	1	1		1	212
2498411	Amazonetta brasiliensis	Animalia	Aves	0	0	1	1	0	0	1	1	0	0	1	1		1	212
2722380	Carex crawfordii	Plantae	Liliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	196
2889980	Geranium magnificum	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
2890651	Geranium psilostemon	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
3026622	Spiraea vanhouttei	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
3188896	Oenothera villosa	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
3189939	Cardiospermum halicacabum	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
3665817	Oenothera rubricauloides	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
3707631	Delosperma aberdeenense	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
4219118	Hieracium glaucinum recensitum	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
5230734	Onychognathus tristramii	Animalia	Aves	0	0	1	1	0	0	1	1	0	0	1	1		1	212
5341187	Myosotis alpestris	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
5359411	Trifolium pallidum	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
5686494	Decaisnea insignis	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
7153734	Papaver commutatum	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
7358948	Lasius neglectus	Animalia	Insecta	0	0	1	1	0	0	1	1	0	0	1	1		1	216
7740944	Matthiola longipetala bicornis	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
