taxonKey	taxonName	kingdom	class	year_2024_em_status_occupancy_FlandersNatura2000	year_2024_em_status_occs_FlandersNatura2000	year_2024_em_status_occupancy_Flanders	year_2024_em_status_occs_Flanders	year_2023_em_status_occupancy_FlandersNatura2000	year_2023_em_status_occs_FlandersNatura2000	year_2023_em_status_occupancy_Flanders	year_2023_em_status_occs_Flanders	year_2022_em_status_occupancy_FlandersNatura2000	year_2022_em_status_occs_FlandersNatura2000	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	mean_growth	clasKey
3064669	Euphorbia myrsinites L.	Plantae	Magnoliopsida	1	1	0	0	3	1	0	0	2	1	0	0	0.5005405647108193	220
2149679	Holocnemus pluchei (Scopoli, 1763)	Animalia	Arachnida	1	1	0	0	2	2	0	0	2	3	0	0	0.5640315614288781	367
2888585	Viburnum tinus L.	Plantae	Magnoliopsida	1	1	0	0	2	1	0	0	2	1	0	0	0.6053897187459174	220
2598552	Seifertia azaleae (Peck) Partr. & Morgan-Jones	Fungi	Dothideomycetes	1	1	0	0	2	1	0	0	1	1	0	0	0.7808736425706025	183
2767271	Scilla luciliae (Boiss.) Speta	Plantae	Liliopsida	1	1	0	0	1	2	0	0	3	3	0	0	0.31762526033734645	196
2382155	Sander lucioperca (Linnaeus, 1758)	Animalia		1	1	0	0	1	1	1	0	1	1	1	1	0.7829155274021065	
7127354	Cyclamen coum Mill.	Plantae	Magnoliopsida	1	1	0	0	1	1	0	0	3	3	0	0	0.5364785644863576	220
3189837	Acer saccharinum L.	Plantae	Magnoliopsida	1	1	0	0	1	1	0	0	1	1	0	0	0.8490788139823693	220
2498167	Anser caerulescens (Linnaeus, 1758)	Animalia	Aves	1	1	0	0	1	1	0	0	1	1	0	0	0.7715403341382352	212
3663237	Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.	Plantae	Magnoliopsida	1	1	0	0	1	1	0	0	1	1	0	0	0.7652881913788252	220
5289833	Nassella tenuissima (Trin.) Barkworth	Plantae	Liliopsida	1	1	0	0	1	1	0	0	1	1	0	0	0.7616122237875032	196
3086240	Mirabilis jalapa L.	Plantae	Magnoliopsida	1	1	0	0	1	1	0	0	1	1	0	0	0.7483579053541732	220
9673106	Eriocapitella ×hybrida (L.H.Bailey) Christenh. & Byng	Plantae	Magnoliopsida	1	1	0	0	1	1	0	0	1	1	0	0	0.7069111133954926	220
2379089	Neogobius melanostomus (Pallas, 1814)	Animalia		1	1	0	0	1	1	0	0	1	1	0	0	0.6325054609181685	
3083680	Atriplex micrantha Ledeb.	Plantae	Magnoliopsida	1	1	0	0	1	1	0	0	1	1	0	0	0.5950705804144389	220
4486297	Arocatus longiceps Stal, 1872	Animalia	Insecta	1	1	0	0	1	1	0	0	1	1	0	0	0.5135136656237528	216
3026040	Cotoneaster ×suecicus G.Klotz	Plantae	Magnoliopsida	1	1	0	0	1	1	0	0	1	1	0	0	0.4603848089946105	220
2722515	Carex morrowii Boott	Plantae	Liliopsida	1	1	0	0	1	1	0	0	1	1	0	0	0.4494537912899669	196
2704194	Poa infirma Kunth	Plantae	Liliopsida	1	1	0	0	1	1	0	0	1	1	0	0	0.446909068008073	196
1031400	Ectopsocus briggsi McLachlan, 1899	Animalia	Insecta	1	1	0	0	1	1	0	0	1	1	0	0	0.4069454361817581	216
8193111	Melilotus officinalis (L.) Lam.	Plantae	Magnoliopsida	1	0	3	3	3	0	3	3	3	0	3	3	1.0488218868836061	220
5415016	Linaria maroccana Hook.fil.	Plantae	Magnoliopsida	1	0	3	3	1	0	3	3	3	2	3	3	1.3605005812847915	220
1421091	Lepisma saccharinum Linnaeus, 1758	Animalia	Insecta	1	0	3	3	1	0	3	3	3	2	3	3	1.3212804364296749	216
3054357	Juglans nigra L.	Plantae	Magnoliopsida	1	0	3	3	1	0	3	3	3	0	3	3	1.1789218786204716	220
2988354	Physocarpus opulifolius (L.) Maxim.	Plantae	Magnoliopsida	1	0	3	3	1	0	3	3	3	0	3	3	1.10480182144906	220
9080185	Amaranthus hypochondriacus L.	Plantae	Magnoliopsida	1	0	3	3	1	0	3	3	1	0	3	3	1.1334718971304556	220
5232437	Branta canadensis (Linnaeus, 1758)	Animalia	Aves	1	0	3	3	1	0	3	3	1	0	3	3	1.1025653812379739	212
2494303	Serinus canaria (Linnaeus, 1758)	Animalia	Aves	1	0	3	3	1	0	3	3	1	0	3	3	1.0537488165120406	212
5392243	Cichorium endivia L.	Plantae	Magnoliopsida	1	0	3	3	1	0	3	3	0	0	3	3	1.1814398462846416	220
2963817	Lupinus luteus L.	Plantae	Magnoliopsida	1	0	3	1	1	0	3	1	1	0	3	1	0.8453310815997482	220
5289643	Apera interrupta (L.) P.Beauv.	Plantae	Liliopsida	1	0	2	2	1	0	1	1	1	0	2	2		196
7226776	Setaria verticillata var. verticillata	Plantae	Liliopsida	1	0	1	2	1	0	1	2	1	0	1	2	0.8923833444796444	196
4488821	Deraeocoris flavilinea (A.Costa, 1862)	Animalia	Insecta	1	0	1	2	1	0	1	2	1	0	1	2	0.8892100483354874	216
2739071	Trachycarpus fortunei (Hook.) H.Wendl.	Plantae	Liliopsida	1	0	1	1	2	0	1	1	3	0	1	3	0.9718532722210707	196
3026092	Cotoneaster hjelmqvistii Flinck & B.Hylmö	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	3	0	3	1	0.7933640549107729	220
7225471	Vicia villosa subsp. villosa	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.9567541187863381	220
5372647	Salix pentandra L.	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.9237339515460156	220
2327735	Ficopomatus enigmaticus (Fauvel, 1923)	Animalia	Polychaeta	1	0	1	1	1	0	1	1	1	0	1	1	0.909655942459926	256
3046929	Sisymbrium chrysanthum Jord.	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.8784866074466096	220
5189806	Physella acuta (Draparnaud, 1805)	Animalia	Gastropoda	1	0	1	1	1	0	1	1	1	0	1	1	0.8784320700558648	225
2705144	Panicum dichotomiflorum Michx.	Plantae	Liliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.8493999786068963	196
2858581	Narcissus poeticus L.	Plantae	Liliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.8102917098515886	196
2294277	Theba pisana (O.F.Müller, 1774)	Animalia	Gastropoda	1	0	1	1	1	0	1	1	1	0	1	1	0.5904609427964669	225
2440954	Cervus nippon Temminck, 1838	Animalia	Mammalia	1	0	1	0	1	0	1	0	2	0	2	0	0.24574683224232577	359
2702727	Festuca myuros L.	Plantae	Liliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.9225180974568851	196
2481062	Falco vespertinus Linnaeus, 1766	Animalia	Aves	1	0	1	0	1	0	1	0	1	0	1	0	0.8493200127853668	212
4408455	Hydrobates pelagicus (Linnaeus, 1758)	Animalia	Aves	1	0	1	0	1	0	1	0	1	0	1	0	0.84399075199698	212
2889019	Rumex patientia L.	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.8162741694409611	220
2865448	Elodea canadensis Michx.	Plantae	Liliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.7999401650801092	196
2974753	Vicia lutea L.	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.7695310524334904	220
1690429	Meconema meridionale Costa, 1860	Animalia	Insecta	1	0	1	0	1	0	1	0	1	0	1	0	0.768846764748582	216
2437450	Tamias sibiricus (Laxmann, 1769)	Animalia	Mammalia	1	0	1	0	1	0	1	0	1	0	1	0	0.7612408058580996	359
2686212	Larix decidua Mill.	Plantae	Pinopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.6554799324938695	194
3886505	Phlomis russeliana (Sims) Lag. ex Benth.	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	0	0	0.8049375072409047	220
6098843	Ctenolepisma longicaudatum Escherich, 1905	Animalia	Insecta	1	0	0	0	3	0	0	0	3	2	2	2	0.9698262038582206	216
3112364	Cynara cardunculus L.	Plantae	Magnoliopsida	1	0	0	0	2	0	0	0	2	0	0	0	0.6687200663762005	220
2767275	Scilla forbesii (Baker) Speta	Plantae	Liliopsida	1	0	0	0	2	0	0	0	2	0	0	0	0.5271620601796528	196
7738766	Miscanthus sacchariflorus (Maxim.) Benth. & Hook.f. ex Franch.	Plantae	Liliopsida	1	0	0	0	1	0	0	0	2	0	0	0	0.7039146112256544	196
2480372	Elanus caeruleus (Desfontaines, 1789)	Animalia	Aves	1	0	0	0	1	0	0	0	2	0	0	0	0.3007532690641831	212
2481959	Gavia arctica (Linnaeus, 1758)	Animalia	Aves	1	0	0	0	1	0	0	0	1	0	0	0	0.8822411564453015	212
3089154	Xanthium strumarium L.	Plantae	Magnoliopsida	1	0	0	0	1	0	0	0	1	0	0	0	0.7560704023029978	220
5232451	Branta ruficollis (Pallas, 1769)	Animalia	Aves	1	0	0	0	1	0	0	0	1	0	0	0	0.6681856653196475	212
6409536	Ballota nigra subsp. nigra	Plantae	Magnoliopsida	1	0	0	0	1	0	0	0	0	0	0	0	0.6097609128679926	220
2492867	Lanius senator Linnaeus, 1758	Animalia	Aves	1	0	0	0	0	0	0	0	0	0	0	0	0.6729874416051714	212
8741260	Macrosaccus robiniella (Clemens, 1859)	Animalia	Insecta	0	3	3	3	0	3	3	3	2	3	3	3	1.4179833944504812	216
5373358	Lobularia maritima (L.) Desv.	Plantae	Magnoliopsida	0	3	3	3	0	3	3	3	0	3	3	3	1.3797532837563997	220
3098912	Cosmos bipinnatus Cav.	Plantae	Magnoliopsida	0	3	3	3	0	3	3	3	0	3	3	3	1.2193352409952645	220
2498015	Tadorna ferruginea (Pallas, 1764)	Animalia	Aves	0	3	1	1	0	3	1	1	0	3	1	1	0.9492528590647079	212
2928226	Phacelia tanacetifolia Benth.	Plantae	Magnoliopsida	0	3	0	3	0	3	2	3	0	3	2	3	1.4206703807437338	220
2041682	Graphocephala fennahi Young, 1977	Animalia	Insecta	0	3	0	3	0	3	0	3	2	3	0	3	1.1992140370596378	216
7915783	Oenothera ×fallax Renner	Plantae	Magnoliopsida	0	3	0	1	0	3	0	1	0	3	0	3	1.0049095096001017	220
5831060	Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.	Plantae	Magnoliopsida	0	3	0	0	0	3	0	0	2	3	0	0	0.4877210770898105	220
2157245	Steatoda grossa (C.L.Koch, 1838)	Animalia	Arachnida	0	3	0	0	0	3	0	0	0	3	0	0	0.8387303266644854	367
4067281	Symphytum ×hidcotense P.D.Sell	Plantae	Magnoliopsida	0	3	0	0	0	3	0	0	0	3	0	0	0.762814574565892	220
2927230	Stachys byzantina K.Koch	Plantae	Magnoliopsida	0	2	0	3	0	2	0	3	0	3	0	3	1.076243741858267	220
7828157	Petroselinum crispum (Mill.) Fuss	Plantae	Magnoliopsida	0	1	3	3	0	2	3	3	0	2	3	3	1.0227759345794165	220
5410151	Campanula poscharskyana Degen	Plantae	Magnoliopsida	0	1	3	3	0	1	3	3	2	3	3	3	1.3694551593206445	220
3033242	Anemone blanda Schott & Kotschy	Plantae	Magnoliopsida	0	1	3	3	0	1	3	3	0	3	3	3	1.1685040481319156	220
3003244	Rosa multiflora Thunb.	Plantae	Magnoliopsida	0	1	3	3	0	1	3	3	0	1	3	3	1.0862062745138406	220
5372392	Vitis vinifera L.	Plantae	Magnoliopsida	0	1	3	3	0	1	3	3	0	1	3	3	1.0597903873013412	220
3123663	Pilosella caespitosa (Dumort.) P.D.Sell & C.West	Plantae	Magnoliopsida	0	1	3	3	0	1	3	3	0	1	3	3	1.0278205126786149	220
5347846	Lathyrus oleraceus Lam.	Plantae	Magnoliopsida	0	1	3	3	0	1	3	3	0	1	3	3	1.015612343060766	220
3148340	Inula helenium L.	Plantae	Magnoliopsida	0	1	3	1	0	1	3	1	0	1	3	3	1.0031080989871737	220
7400250	Platanus ×hispanica Mill. ex Münchh.	Plantae	Magnoliopsida	0	1	3	1	0	1	3	1	0	1	3	1	0.950976799961561	220
5421039	Ludwigia grandiflora (Michx.) Greuter & Burdet	Plantae	Magnoliopsida	0	1	3	0	0	3	3	0	0	3	3	2	0.9668960183114881	220
5365305	Potentilla norvegica L.	Plantae	Magnoliopsida	0	1	1	1	0	1	1	1	0	1	1	1	0.9761342434484208	220
2516075	Cumminsiella mirabilissima (Peck) Nannf.	Fungi	Pucciniomycetes	0	1	1	1	0	1	1	1	0	1	1	1	0.8973590930152046	270
2974921	Vicia villosa subsp. varia (Host) Corb.	Plantae	Magnoliopsida	0	1	1	1	0	1	1	1	0	1	1	1	0.8848149984933926	220
5361785	Myriophyllum aquaticum (Vell.) Verdc.	Plantae	Magnoliopsida	0	1	1	1	0	1	1	1	0	1	1	1	0.8695000454517405	220
5361762	Myriophyllum heterophyllum Michx.	Plantae	Magnoliopsida	0	1	1	1	0	1	1	1	0	1	1	1	0.7321274808031316	220
9451184	Pavo cristatus Linnaeus, 1758	Animalia	Aves	0	1	1	0	0	1	1	0	0	1	3	0	0.7253085521671343	212
7224427	Trifolium hybridum subsp. hybridum	Plantae	Magnoliopsida	0	1	1	0	0	1	1	0	0	1	0	0	0.8124390056476849	220
2965354	Medicago falcata L.	Plantae	Magnoliopsida	0	1	0	1	1	1	0	1	1	1	0	1	0.8885487241899571	220
5289906	Rostraria cristata (L.) Tzvelev	Plantae	Liliopsida	0	1	0	1	0	1	0	1	0	2	0	1	0.7387900892124166	196
3033077	Aucuba japonica Thunb.	Plantae	Magnoliopsida	0	1	0	1	0	1	0	1	0	1	0	1	0.9597821998585795	220
3034646	Anethum graveolens L.	Plantae	Magnoliopsida	0	1	0	1	0	1	0	1	0	1	0	1	0.8787482739694045	220
8599762	Aproceros leucopoda Takeuchi, 1939	Animalia	Insecta	0	1	0	0	0	2	0	0	0	3	0	0	0.4014792275461704	216
5598915	Lonicera pileata Oliv.	Plantae	Magnoliopsida	0	1	0	0	0	1	0	0	0	1	0	0	0.904401331292429	220
2927305	Lavandula angustifolia Mill.	Plantae	Magnoliopsida	0	1	0	0	0	1	0	0	0	1	0	0	0.9002333509663083	220
7062200	Trachemys scripta scripta	Animalia	Testudines	0	1	0	0	0	1	0	0	0	1	0	0	0.8372413117048628	11418114
3131614	Helichrysum italicum (Roth) G.Don	Plantae	Magnoliopsida	0	1	0	0	0	1	0	0	0	1	0	0	0.6816373348787339	220
4409643	Leuciscus idus (Linnaeus, 1758)	Animalia		0	1	0	0	0	1	0	0	0	0	0	0	0.7128730929829188	
2337607	Silurus glanis Linnaeus, 1758	Animalia		0	1	0	0	0	1	0	0	0	0	0	0	0.27779911600688245	
5374118	Isatis tinctoria L.	Plantae	Magnoliopsida	0	0	3	3	0	0	3	3	0	0	3	3	1.4056860331319339	220
2888380	Eschscholzia californica Cham.	Plantae	Magnoliopsida	0	0	3	3	0	0	3	3	0	0	3	3	1.3599978765388032	220
5406789	Alcea rosea L.	Plantae	Magnoliopsida	0	0	3	3	0	0	3	3	0	0	3	3	1.2638926127535361	220
3145214	Silybum marianum (L.) Gaertn.	Plantae	Magnoliopsida	0	0	3	3	0	0	3	3	0	0	3	3	1.198295916944933	220
2927028	Salvia nemorosa L.	Plantae	Magnoliopsida	0	0	3	3	0	0	3	3	0	0	3	3	1.1961127814557246	220
2926992	Salvia hispanica L.	Plantae	Magnoliopsida	0	0	3	3	0	0	3	3	0	0	3	3	1.1221473936998954	220
5415012	Linaria purpurea (L.) Mill.	Plantae	Magnoliopsida	0	0	3	1	0	0	3	1	0	0	3	3	1.0028510618774507	220
5371702	Nigella damascena L.	Plantae	Magnoliopsida	0	0	3	0	0	0	3	0	0	0	3	2	0.985762049934551	220
2775530	Yucca flaccida Haw.	Plantae	Liliopsida	0	0	2	0	0	0	2	0	0	0	2	0	0.7723449508714849	196
2890035	Geranium ×oxonianum P.F.Yeo	Plantae	Magnoliopsida	0	0	1	1	0	0	1	3	0	0	3	3	1.0199552962973475	220
2705400	Eragrostis pilosa (L.) P.Beauv.	Plantae	Liliopsida	0	0	1	1	0	0	1	1	0	0	1	1	0.892998843291209	196
7068379	Vicia sativa subsp. sativa	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	0.8784923494861797	220
3172059	Veronica spicata L.	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	0.8688632331939509	220
2703698	Bromus sitchensis Trin.	Plantae	Liliopsida	0	0	1	1	0	0	1	1	0	0	1	1	0.7877828495380376	196
4486365	Nysius huttoni White, 1878	Animalia	Insecta	0	0	1	1	0	0	1	1	0	0	1	1	0.5752415775631482	216
2925895	Echium plantagineum L.	Plantae	Magnoliopsida	0	0	1	0	0	0	1	0	2	2	3	0	0.746566346085754	220
2287072	Dreissena polymorpha (Pallas, 1771)	Animalia	Bivalvia	0	0	1	0	0	0	1	0	0	0	1	0	0.681766470809516	137
2686157	Larix kaempferi (Lamb.) Carrière	Plantae	Pinopsida	0	0	1	0	0	0	1	0	0	0	1	0	0.6529039184873356	194
4568269	Paralaoma servilis (Shuttleworth, 1852)	Animalia	Gastropoda	0	0	1	0	0	0	0	0	0	0	0	0	0.36827854609065086	225
4067302	Symphytum grandiflorum DC.	Plantae	Magnoliopsida	0	0	0	3	0	0	0	3	0	0	0	3	1.1620045543240451	220
3152583	Hibiscus syriacus L.	Plantae	Magnoliopsida	0	0	0	3	0	0	0	3	0	0	0	3	1.1038794927608373	220
2426640	Pelophylax bedriagae (Camerano, 1882)	Animalia	Amphibia	0	0	0	2	0	0	0	2	0	0	0	2	0.6600114838607983	131
3171952	Verbascum speciosum Schrad.	Plantae	Magnoliopsida	0	0	0	1	0	0	0	1	0	2	0	3	0.8736540976989079	220
4264680	Myocastor coypus (Molina, 1782)	Animalia	Mammalia	0	0	0	1	0	0	0	1	0	0	0	3	1.0058925237203487	359
3171888	Lindernia dubia (L.) Pennell	Plantae	Magnoliopsida	0	0	0	1	0	0	0	1	0	0	0	1	0.8750284101760936	220
3027159	Spiraea douglasii Hook.	Plantae	Magnoliopsida	0	0	0	1	0	0	0	1	0	0	0	1	0.8514247353035465	220
5341387	Hyssopus officinalis L.	Plantae	Magnoliopsida	0	0	0	1	0	0	0	1	0	0	0	1	0.8483564620082209	220
2965531	Medicago polymorpha L.	Plantae	Magnoliopsida	0	0	0	1	0	0	0	1	0	0	0	1	0.802356294817376	220
4532122	Cydalima perspectalis (Walker, 1859)	Animalia	Insecta	0	0	0	0	2	0	2	0	2	2	2	0	0.7160558351208717	216
4372686	Ruditapes philippinarum (A.Adams & Reeve, 1850)	Animalia	Bivalvia	0	0	0	0	2	0	2	0	2	0	2	0	0.8025568470715505	137
7889822	Spiraea ×billardii Hérincq	Plantae	Magnoliopsida	0	0	0	0	0	1	0	0	0	1	0	0	0.7468395035850093	220
2879098	Quercus ilex L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	2	2	2	0.7717515326055991	220
3188924	Oenothera biennis L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	1	0.8638504206873463	220
6387003	Equisetum praealtum Raf.	Plantae	Polypodiopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.889522656410027	7228684
3042636	Brassica napus L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.8702908206156331	220
5365705	Potentilla intermedia L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.8690830260425436	220
6411098	Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.837967199289342	220
2481962	Gavia immer (Brunnich, 1764)	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	0.8117067591201097	212
5289756	Phalaris arundinacea L.	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.8026478844591561	196
3147018	Erigeron floribundus (Kunth) Sch.Bip.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.7393329079098273	220
2481719	Tringa stagnatilis (Bechstein, 1803)	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	0.707448527113528	212
3133950	Coreopsis tinctoria Nutt.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.6736551405610807	220
3028528	Alchemilla mollis (Buser) Rothm.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.6702227805994607	220
6157026	Trachemys scripta elegans (Wied, 1838)	Animalia	Testudines	0	0	0	0	0	0	0	0	0	0	0	0	0.6693822692702194	11418114
2498305	Oxyura jamaicensis (J.F.Gmelin, 1789)	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	0.6575702565331402	212
2481744	Calidris melanotos (Vieillot, 1819)	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	0.6504306581590784	212
5192470	Potamopyrgus antipodarum (J.E.Gray, 1843)	Animalia	Gastropoda	0	0	0	0	0	0	0	0	0	0	0	0	0.6486022078408402	225
8168344	Hedera hibernica Poit.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.6273222275075603	220
5392083	Bidens connata Muhl. ex Willd.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.6168431953213457	220
8288930	Pilosella piloselloides (Vill.) Soják	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.6148281870735766	220
7127810	Cyclamen hederifolium Aiton	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.6096770576402433	220
2498259	Aythya nyroca (Güldenstädt, 1770)	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	0.6035955447802923	212
2481703	Xenus cinereus (Güldenstädt, 1775)	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	0.6016112012307736	212
1309600	Andricus kollari (Hartig, 1843)	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0	0.6010293419202082	216
4013762	Narcissus ×cyclazetta Chater & Stace	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.5451555436420277	196
6157035	Trachemys scripta troostii (Holbrook, 1836)	Animalia	Testudines	0	0	0	0	0	0	0	0	0	0	0	0	0.5274940904141224	11418114
2498026	Anser erythropus (Linnaeus, 1758)	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	0.5144730065839705	212
8288647	Pterocarya fraxinifolia (Poir.) Spach	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.5013481716405446	220
7989836	Symphytum caucasicum M.Bieb.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.49676207461176713	220
2891079	Geranium macrorrhizum L.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.49319232108499145	220
3666776	Oenothera ×ersteinensis H.P.Linder & R.Jean	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.4799014517947134	220
3756650	Chenopodium ×reynieri Ludw. & Aellen	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.4670707938521021	220
7540164	Arion vulgaris Moquin-Tandon, 1855	Animalia	Gastropoda	0	0	0	0	0	0	0	0	0	0	0	0	0.4544838804975445	225
9520065	Ferrissia californica (Rowell, 1863)	Animalia	Gastropoda	0	0	0	0	0	0	0	0	0	0	0	0	0.4159695702176261	225
2867631	Lemna turionifera Landolt	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.409060968407795	196
5373160	Malcolmia flexuosa (Sm.) Sm.	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.31807137332346197	220
2888806	Scabiosa ochroleuca L.	Plantae	Magnoliopsida			3	3			3	3			3	3	1.7444427332288535	220
5387639	Aster ageratoides Turcz.	Plantae	Magnoliopsida			3	3			3	3			3	3	1.4081674407271116	220
2716838	Eleocharis engelmannii Steud.	Plantae	Liliopsida			3	3			3	3			3	3	1.3977099961265465	196
5353590	Cercis siliquastrum L.	Plantae	Magnoliopsida			3	3			3	3			3	3	1.2677875941573014	220
5407810	Trachelium caeruleum L.	Plantae	Magnoliopsida			3	3			3	3			3	3	1.2627524735056852	220
7307327	Agastache rugosa (Fisch. & C.A.Mey.) Kuntze	Plantae	Magnoliopsida			3	3			3	3			3	3	1.2349225907377728	220
7358948	Lasius neglectus Van Loon, Boomsma & Andrasfalvy, 1990	Animalia	Insecta			3	3			3	3			3	3	1.210761957621198	216
7315063	Pseudofumaria alba (Mill.) Lidén	Plantae	Magnoliopsida			3	3			3	3			3	3	1.1647114407748325	220
2765156	Tradescantia fluminensis Vell.	Plantae	Liliopsida			3	3			3	3			3	3	1.1160032059119105	196
2926042	Nonea lutea (Desr.) DC.	Plantae	Magnoliopsida			3	3			3	3			3	3	1.0914994086692327	220
5384390	Amaranthus cruentus L.	Plantae	Magnoliopsida			3	3			3	3			3	3	1.0737180720153665	220
2889378	Fagopyrum tataricum (L.) Gaertn.	Plantae	Magnoliopsida			3	3			3	3			3	3	1.0605648213559247	220
2704038	Muhlenbergia mexicana (L.) Trin.	Plantae	Liliopsida			3	3			3	3			3	3	1.059232781292115	196
5377303	Iberis umbellata L.	Plantae	Magnoliopsida			3	3			3	3			3	3	1.0585234213111494	220
3054110	Aubrieta columnae Guss.	Plantae	Magnoliopsida			3	3			3	3			3	3	1.0558787846416398	220
2889304	Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross	Plantae	Magnoliopsida			3	3			3	3			3	3	1.0487195725645344	220
5384395	Amaranthus blitoides S.Watson	Plantae	Magnoliopsida			3	3			3	3			3	3	1.0413701269935545	220
8699607	Mycosarcoma maydis (DC.) Bref.	Fungi	Ustilaginomycetes			3	3			3	3			3	3	1.040710742623827	148
2925366	Clerodendrum trichotomum Thunb.	Plantae	Magnoliopsida			3	3			3	3			3	3	1.0293151154260207	220
3152861	Liriodendron tulipifera L.	Plantae	Magnoliopsida			3	3			3	3			3	3	1.017721038733807	220
2445034	Tarentola mauritanica (Linnaeus, 1758)	Animalia	Squamata			3	3			3	3			3	2		11592253
6391417	Rumex thyrsiflorus Fingerh.	Plantae	Magnoliopsida			3	3			3	3			3	1	1.0139188041395215	220
2490384	Cardinalis cardinalis (Linnaeus, 1758)	Animalia	Aves			3	3			3	3			2	2		212
3050364	Bunias orientalis L.	Plantae	Magnoliopsida			3	3			3	3			1	3	1.0350847179853	220
2000152	Periplaneta americana (Linnaeus, 1758)	Animalia	Insecta			3	3			3	3			1	1		216
2026623	Pediopsoides sharmai (Viraktamath, 1981)	Animalia	Insecta			3	3			3	3			1	1		216
2080592	Icerya purchasi Maskell, 1879	Animalia	Insecta			3	3			3	3			1	1		216
2455615	Pantherophis guttatus (Linnaeus, 1766)	Animalia	Squamata			3	3			3	3			1	1		11592253
2865524	Vallisneria australis S.W.L.Jacobs & Les	Plantae	Liliopsida			3	3			3	3			1	1		196
3034046	Persea americana Mill.	Plantae	Magnoliopsida			3	3			3	3			1	1		220
3082274	Cornus kousa Bürger ex Hance	Plantae	Magnoliopsida			3	3			3	3			1	1		220
3883959	Salvia viridis L.	Plantae	Magnoliopsida			3	3			3	3			1	1		220
3922888	Anemone sylvestris L.	Plantae	Magnoliopsida			3	3			3	3			1	1		220
5359395	Trifolium angustifolium L.	Plantae	Magnoliopsida			3	3			3	3			1	1		220
5409120	Lobelia siphilitica L.	Plantae	Magnoliopsida			3	3			3	3			1	1		220
8116963	Acanthus hungaricus (Borbás) Baen.	Plantae	Magnoliopsida			3	3			3	3			1	1		220
6100962	Urocissa erythroryncha (Boddaert, 1783)	Animalia	Aves			3	3			3	2			3	3		212
