taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2022_em_status_occupancy_pa	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_observations_BE	year_2021_em_status_occupancy_pa	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_observations_BE	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	kingdomKey	classKey
2684120	Sequoiadendron giganteum	Plantae	Pinopsida			2	3	3	3	1	2	3	3		3	3	3	6	194
2687885	Ginkgo biloba	Plantae	Ginkgoopsida				1	3	3			3	3			1	1	6	244
2687948	Equisetum scirpoides	Plantae	Polypodiopsida					0	0			0	0			0	0	6	7228684
2702543	Dichanthelium clandestinum	Plantae	Liliopsida					0	0			0	0			0	0	6	196
2703231	Zizania latifolia	Plantae	Liliopsida			1	1	1	1	1	1	3	2			0	0	6	196
2705565	Paspalum dilatatum	Plantae	Liliopsida					0	0			1	1			1	1	6	196
2705587	Paspalum paniculatum	Plantae	Liliopsida					0	0			0	0			0	0	6	196
2705621	Paspalum notatum	Plantae	Liliopsida					0	0			0	0			0	0	6	196
2705828	Urochloa plantaginea	Plantae	Liliopsida					0	0			0	0			0	0	6	196
2705875	Urochloa ramosa	Plantae	Liliopsida					1	1			1	1			1	1	6	196
2706225	Lolium persicum	Plantae	Liliopsida					0	0			0	0			0	0	6	196
2706301	Coix lacryma-jobi	Plantae	Liliopsida				0	0	0		0	0	0		0	0	0	6	196
2706526	Agrostis exarata	Plantae	Liliopsida				0	0	0		0	0	0		0	0	0	6	196
2714453	Cyperus cyperoides	Plantae	Liliopsida					0	0			0	0			0	0	6	196
2714818	Cyperus rotundus	Plantae	Liliopsida					0	0			0	0			0	0	6	196
2718387	Bolboschoenus glaucus	Plantae	Liliopsida					0	0			0	0			0	0	6	196
2720120	Scirpus atrovirens	Plantae	Liliopsida				1	1	1		1	1	1		1	1	1	6	196
2720269	Scirpus georgianus	Plantae	Liliopsida				1	1	1		1	1	1		2	2	2	6	196
2722973	Carex loliacea	Plantae	Liliopsida					0	0			0	0			0	0	6	196
2727875	Carex secalina	Plantae	Liliopsida					0	0			0	0			0	0	6	196
2749791	Gladiolus italicus	Plantae	Liliopsida					1	1			3	3			0	0	6	196
2763962	Commelina tuberosa	Plantae	Liliopsida					0	0			0	0			0	0	6	196
2764202	Commelina diffusa	Plantae	Liliopsida					0	0			0	0			0	0	6	196
2765221	Tradescantia pallida	Plantae	Liliopsida					3	3			1	1			1	1	6	196
2767031	Agave americana	Plantae	Liliopsida				0	0	0		0	0	0		0	0	0	6	196
2768763	Asparagus aethiopicus	Plantae	Liliopsida					1	1			1	1			1	1	6	196
2769069	Camassia leichtlinii	Plantae	Liliopsida			3	3	2	2	1	1	2	2			1	1	6	196
2769073	Camassia leichtlinii suksdorfii	Plantae	Liliopsida					0	0			0	0			0	0	6	196
2769435	Maianthemum dilatatum	Plantae	Liliopsida				0	0	0		0	0	0		0	0	0	6	196
2769622	Muscari azureum	Plantae	Liliopsida				0	1	1		0	3	3		0	1	1	6	196
2772958	Ornithogalum narbonense	Plantae	Liliopsida				0	0	0		0	0	0		0	0	0	6	196
2774214	Ophiopogon jaburan	Plantae	Liliopsida					1	1			1	1			1	1	6	196
2774846	Chlorophytum comosum	Plantae	Liliopsida				0	1	1		0	2	2		0	1	1	6	196
2855338	Galanthus plicatus	Plantae	Liliopsida					3	3			1	1			1	1	6	196
2855823	Allium nigrum	Plantae	Liliopsida			1	1	3	2			1	1			3	2	6	196
2855893	Allium roseum	Plantae	Liliopsida			2	2	2	2	1	1	3	3			3	3	6	196
2856456	Allium pendulinum	Plantae	Liliopsida					1	1			1	1			1	1	6	196
2856457	Allium triquetrum	Plantae	Liliopsida			2	2	2	2	1	1	3	3			3	3	6	196
2856891	Allium karataviense	Plantae	Liliopsida					1	1			1	1			1	1	6	196
2858846	Narcissus bulbocodium	Plantae	Liliopsida					1	1			1	1			1	1	6	196
2858909	Narcissus jonquilla	Plantae	Liliopsida			1	1	1	1	1	3	1	3		3	1	1	6	196
2858963	Narcissus tazetta	Plantae	Liliopsida				1	2	2		3	3	3		0	0	0	6	196
2865501	Vallisneria americana	Plantae	Liliopsida					0	0			0	0			1	1	6	196
2865524	Vallisneria australis	Plantae	Liliopsida					1	1			3	3			1	1	6	196
2869301	Lysichiton camtschatcensis	Plantae	Liliopsida				3	3	3		1	1	1		1	3	3	6	196
2874190	Passiflora edulis	Plantae	Magnoliopsida					3	3			0	0			0	0	6	220
2874538	Thladiantha dubia	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
2874574	Cucumis dipsaceus	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
2879411	Quercus suber	Plantae	Magnoliopsida					3	3			1	1			1	1	6	220
2888948	Rumex alpinus	Plantae	Magnoliopsida				1	1	1		1	1	1		1	1	1	6	220
2889358	Oxyria digyna	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
2925530	Verbena urticifolia	Plantae	Magnoliopsida					3	3			0	0			0	0	6	220
2925532	Verbena bracteata	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
2926613	Origanum onites	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
2926681	Lamium confertum	Plantae	Magnoliopsida			1	1	3	2			1	1			3	2	6	220
2927174	Mentha requienii	Plantae	Magnoliopsida			1	1	2	2	1	1	3	3			3	3	6	220
2927484	Cuscuta suaveolens	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
2928583	Ipomoea leucantha	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
2928589	Ipomoea tricolor	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
2928666	Dichondra micrantha	Plantae	Magnoliopsida					3	3			1	1			1	1	6	220
2928783	Nicotiana glauca	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
2928805	Jaltomata procumbens	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
2929847	Solanum aethiopicum	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
2929892	Solanum elaeagnifolium	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
2931914	Solanum viarum	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
2932905	Salpiglossis sinuata	Plantae	Magnoliopsida			1	1	3	3			1	1			1	1	6	220
2945513	Cladrastis kentukea	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
2957966	Senna occidentalis	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
2965434	Medicago monspeliaca	Plantae	Magnoliopsida					2	2			0	0			1	1	6	220
2970585	Sesbania herbacea	Plantae	Magnoliopsida					2	3			1	1			1	1	6	220
2975187	Vicia cuspidata	Plantae	Magnoliopsida					0	0			0	0			1	1	6	220
2976091	Baptisia australis	Plantae	Magnoliopsida					1	3			1	1			1	1	6	220
2984466	Laportea aestuans	Plantae	Magnoliopsida					0	0			0	0			1	1	6	220
2984492	Celtis australis	Plantae	Magnoliopsida			1	1	1	1	1	1	2	2			3	3	6	220
2985963	Deutzia crenata	Plantae	Magnoliopsida					0	0			1	1			1	1	6	220
2986010	Philadelphus microphyllus	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
2987780	Holodiscus discolor	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
2988040	Filipendula digitata	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
2989222	Rubus tricolor	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
2996897	Rubus setchuenensis	Plantae	Magnoliopsida					3	3			0	0			0	0	6	220
3005039	Rosa chinensis	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3011247	Rosa nitida	Plantae	Magnoliopsida					0	0			0	0			1	1	6	220
3012117	Sorbaria tomentosa	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3021955	Prunus incisa	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3025907	Cotoneaster qungbixiensis	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3025986	Cotoneaster fruticosus	Plantae	Magnoliopsida					0	0			1	1			1	1	6	220
3026402	Spiraea thunbergii	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3027138	Spiraea canescens	Plantae	Magnoliopsida					0	0			1	1			1	1	6	220
3027332	Spiraea rosalba	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3032646	Heuchera micrantha	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3032762	Saxifraga stolonifera	Plantae	Magnoliopsida					1	1			3	3			0	0	6	220
3033839	Podophyllum peltatum	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3033888	Mahonia bealei	Plantae	Magnoliopsida			1	1	1	1	1	1	1	1			1	1	6	220
3034002	Sassafras albidum	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3039418	Ziziphus lotus	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3042799	Brassica barrelieri	Plantae	Magnoliopsida					0	0			0	0			1	1	6	220
3046765	Sisymbrium erysimoides	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3065883	Euphorbia glyptosperma	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3066321	Euphorbia hypericifolia	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3066993	Euphorbia dentata	Plantae	Magnoliopsida					2	3			0	0			0	0	6	220
3069053	Euphorbia verrucosa	Plantae	Magnoliopsida				0	1	1		0	1	1		0	3	2	6	220
3082270	Cornus canadensis	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3082297	Limonium sinuatum	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3083888	Teloxys aristata	Plantae	Magnoliopsida					0	0			0	0			1	1	6	220
3083935	Chenopodium quinoa	Plantae	Magnoliopsida					2	2			1	1			2	2	6	220
3084839	Mesembryanthemum crystallinum	Plantae	Magnoliopsida			1	1	1	1	1	1	1	1			1	1	6	220
3085346	Lepyrodiclis holosteoides	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3086784	Parthenium hysterophorus	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3086845	Flaveria trinervia	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3088623	Guizotia scabra	Plantae	Magnoliopsida			1	1	3	3			0	0			0	0	6	220
3097496	Leptinella dispersa	Plantae	Magnoliopsida					0	0			0	0			1	1	6	220
3097504	Leptinella squalida	Plantae	Magnoliopsida					0	0			0	0			1	1	6	220
3099650	Shinnersia rivularis	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3100375	Acanthospermum hispidum	Plantae	Magnoliopsida			1	1	3	3			0	0			0	0	6	220
3104491	Argyranthemum frutescens	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3105508	Andryala integrifolia	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3110041	Amphiachyris dracunculoides	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3113852	Gutenbergia rueppellii	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3115131	Sinacalia tangutica	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3119206	Helianthus maximiliani	Plantae	Magnoliopsida					1	3			1	1			1	1	6	220
3119219	Helianthus salicifolius	Plantae	Magnoliopsida					3	3			3	3			0	0	6	220
3121228	Artemisia tournefortiana	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3121474	Artemisia rubripes	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3123249	Pilosella stoloniflora	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3125893	Sigesbeckia jorullensis	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3127837	Centaurea hyalolepis	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3128601	Centaurea napifolia	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3133446	Ammobium alatum	Plantae	Magnoliopsida			1	1	1	1	1	1	2	2			3	3	6	220
3134867	Catananche caerulea	Plantae	Magnoliopsida					3	3			3	3			0	0	6	220
3136929	Anaphalis triplinervis	Plantae	Magnoliopsida					0	0			1	1			1	1	6	220
3138953	Melampodium perfoliatum	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3142967	Doronicum orientale	Plantae	Magnoliopsida					3	3			1	1			1	1	6	220
3144603	Brachyscome iberidifolia	Plantae	Magnoliopsida					0	0			0	0			1	1	6	220
3148560	Anacyclus radiatus	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3152268	Malvastrum coromandelianum	Plantae	Magnoliopsida					3	3			1	1			1	1	6	220
3152519	Althaea cannabina	Plantae	Magnoliopsida					1	1			3	3			1	1	6	220
3167003	Triodanis perfoliata	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3170266	Asclepias incarnata	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3170873	Scrophularia canina	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3171302	Mazus miquelii	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3172068	Veronica cymbalaria	Plantae	Magnoliopsida			3	3	2	2	1	1	3	3			3	2	6	220
3172206	Veronicastrum virginicum	Plantae	Magnoliopsida					3	3			1	1			1	1	6	220
3172294	Ligustrum sinense	Plantae	Magnoliopsida					2	2			1	1			1	1	6	220
3172343	Fraxinus latifolia	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3172622	Sesamum indicum	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3189457	Hypericum densiflorum	Plantae	Magnoliopsida					0	0			0	0			1	1	6	220
3189939	Cardiospermum halicacabum	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3190551	Rhus pulvinata	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3197314	Sargassum muticum	Chromista	Phaeophyceae				1	1	1		2	2	2		3	3	3	4	7073593
3340858	Lepiota elaiophylla	Fungi	Agaricomycetes					1	1			1	1			1	1	5	186
3596131	Halimium lasianthum alyssoides	Plantae	Magnoliopsida					2	3			0	0			0	0	6	220
3602227	Papaver setigerum	Plantae	Magnoliopsida					1	1			1	1			3	3	6	220
3637507	Scandix balansae	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3638303	Orlaya daucoides	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3638793	Bupleurum fruticosum	Plantae	Magnoliopsida			2	2	3	3	1	1	3	3			0	0	6	220
3642339	Chaerophyllum byzantinum	Plantae	Magnoliopsida					1	1			1	1			3	2	6	220
3665817	Oenothera rubricauloides	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3665966	Epilobium floridulum	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3667007	Oenothera drawertii	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3727713	Veronica pinguifolia	Plantae	Magnoliopsida					0	0			1	1			1	1	6	220
3729273	Asarina procumbens	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3753098	Saxifraga cymbalaria	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3759032	Corispermum tylocarpum	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
3767816	Acer japonicum	Plantae	Magnoliopsida				0	1	1		0	1	1		0	1	1	6	220
3827975	Pelargonium candicans	Plantae	Magnoliopsida					0	0			1	1			1	1	6	220
3833284	Choisya ternata	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3892732	Lamium orvala	Plantae	Magnoliopsida					3	3			1	3			1	1	6	220
3905825	Betonica macrantha	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3916499	Caylusea abyssinica	Plantae	Magnoliopsida					3	3			0	0			0	0	6	220
3935079	Malva arborea	Plantae	Magnoliopsida			3	3	3	3	1	1	3	3			3	3	6	220
3981814	Berberis wilsoniae	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
3988179	Sarcococca coriacea	Plantae	Magnoliopsida					0	0			0	0			1	1	6	220
4059971	Glandora diffusa	Plantae	Magnoliopsida					3	3			1	1			1	1	6	220
4067112	Symphytum orientale	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
4068166	Echium pininana	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
4086523	Verbena incompta	Plantae	Magnoliopsida			3	3	3	3	1	1	3	3			1	1	6	220
4088624	Limonium platyphyllum	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
4091345	Incarvillea delavayi	Plantae	Magnoliopsida					0	0			0	0			1	1	6	220
4103351	Lomelosia caucasica	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
4114502	Trisetaria panicea	Plantae	Liliopsida					0	0			0	0			0	0	6	196
4118773	Echinochloa inundata	Plantae	Liliopsida					0	0			0	0			0	0	6	196
4120602	Semiarundinaria fastuosa	Plantae	Liliopsida					0	0			0	0			0	0	6	196
4137839	Koeleria glauca	Plantae	Liliopsida					0	0			0	0			1	1	6	196
4154259	Paspalum saurae	Plantae	Liliopsida					0	0			0	0			0	0	6	196
4219118	Hieracium glaucinum recensitum	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
4250676	Sonchus asper glaucescens	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
4271356	Heracleum sphondylium sibiricum	Plantae	Magnoliopsida					0	0			1	1			1	1	6	220
4283395	Diadumene lineata	Animalia	Anthozoa				0	0	0		0	0	0		0	0	0	1	206
4344674	Dendrocoelum romanodanubiale	Animalia					0	0	0		0	0	0		0	0	0	1	
4354937	Botrylloides diegensis	Animalia	Ascidiacea					1	1			1	1			1	1	1	356
4354941	Botrylloides violaceus	Animalia	Ascidiacea					1	1			1	1			3	2	1	356
4362965	Melanoides tuberculata	Animalia	Gastropoda					1	1			2	2			1	1	1	225
4366460	Hexaplex trunculus	Animalia	Gastropoda					1	1			1	1			1	1	1	225
4366527	Hexaplex cichoreum	Animalia	Gastropoda				0	0	0		0	0	0		1	1	1	1	225
4400961	Badonnelia titei	Animalia	Insecta					1	1			1	1			1	1	1	216
4401285	Dorypteryx longipennis	Animalia	Insecta					1	1			1	1			1	1	1	216
4410056	Psammoryctides moravicus	Animalia	Clitellata					0	0			0	0			0	0	1	255
4423428	Yersinella raymondii	Animalia	Insecta					0	0			0	0			0	0	1	216
4470640	Carabus rutilans	Animalia	Insecta					1	1			1	1			1	1	1	216
4484009	Tremulicerus distinguendus	Animalia	Insecta			3	3	3	3	1	1	3	3			3	3	1	216
4485839	Apodiphus amygdali	Animalia	Insecta					1	1			1	1			1	1	1	216
4487243	Amphiareus obscuriceps	Animalia	Insecta					1	1			1	1			1	1	1	216
4487370	Tropidosteptes pacificus	Animalia	Insecta			3	3	3	3	1	1	3	3			1	1	1	216
4487598	Closterotomus trivialis	Animalia	Insecta			1	1	1	1		1	1	1		1	1	1	1	216
4487610	Neolygus populi	Animalia	Insecta					0	0			1	1			1	1	1	216
4488819	Deraeocoris annulipes	Animalia	Insecta					0	0			0	0			0	0	1	216
4488933	Stephanitis oberti	Animalia	Insecta					0	0			0	0			1	1	1	216
4544517	Aceria tristriata	Animalia	Arachnida					1	1			1	1			1	1	1	367
4550810	Cryptachaea veruculata	Animalia	Arachnida					0	0			0	0			0	0	1	367
4553535	Megabunus diadema	Animalia	Arachnida					1	1			1	1			1	1	1	367
4553820	Euscorpius flavicaudis	Animalia	Arachnida					1	1			1	1			1	1	1	367
4926534	Sibbaldia tridentata	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
4984851	Bugula neritina	Animalia	Gymnolaemata					1	1			3	3			1	1	1	252
4985072	Tricellaria inopinata	Animalia	Gymnolaemata			1	3	1	1		1	1	1		1	1	1	1	252
5041471	Sceliphron destillatorium	Animalia	Insecta					1	1			1	1			1	1	1	216
5108665	Callopistria floridensis	Animalia	Insecta					0	0			0	0			1	1	1	216
5124716	Attacus atlas	Animalia	Insecta					0	0			0	0			0	0	1	216
5128034	Dryas iulia	Animalia	Insecta					0	0			1	1			1	1	1	216
5133523	Morpho menelaus	Animalia	Insecta					1	1			1	1			1	1	1	216
5153082	Homotoma ficus	Animalia	Insecta					1	1			1	1			1	1	1	216
5177825	Incisocalliope aestuarius	Animalia	Malacostraca				0	0	0		0	0	0		0	0	0	1	229
5178052	Caprella equilibra	Animalia	Malacostraca				1	1	1		1	1	1		1	1	1	1	229
5179027	Scutigera coleoptrata	Animalia	Chilopoda				3	3	3		3	3	3		2	3	3	1	360
5202793	Clarias gariepinus	Animalia						0	0			0	0			0	0	1	
5217334	Xenopus laevis	Animalia	Amphibia					3	3			0	0			1	1	1	131
5218899	Amblonyx cinereus	Animalia	Mammalia				1	1	1		1	3	3			0	0	1	359
5219683	Sciurus niger	Animalia	Mammalia				0	1	1		0	1	1		0	1	1	1	359
5219721	Meriones unguiculatus	Animalia	Mammalia					1	1			1	1			2	2	1	359
5220170	Rupicapra rupicapra	Animalia	Mammalia			1	3	3	3		1	1	1		3	3	3	1	359
5220435	Pelodiscus sinensis	Animalia	Testudines				1	1	1		1	1	1		1	1	1	1	11418114
5224503	Lampropeltis triangulum	Animalia	Squamata				0	1	1		1	1	1		1	1	1	1	11592253
5227747	Lophophorus impejanus	Animalia	Aves					1	1			1	1			1	1	1	212
5229044	Psittacula cyanocephala	Animalia	Aves				0	3	3		0	3	3		0	0	0	1	212
5229045	Psittacula alexandri	Animalia	Aves					0	0			0	0			0	0	1	212
5229110	Cyanoramphus novaezelandiae	Animalia	Aves			3	3	1	3	1	1	3	3			1	1	1	212
5229142	Vanellus spinosus	Animalia	Aves					0	0			0	0			0	0	1	212
5230852	Passerina ciris	Animalia	Aves					1	1			1	1			1	1	1	212
5231103	Zonotrichia capensis	Animalia	Aves					1	1			1	1			1	1	1	212
5232423	Chloephaga poliocephala	Animalia	Aves					0	0			1	1			1	1	1	212
5232469	Oxyura vittata	Animalia	Aves					0	0			0	0			0	0	1	212
5250069	Thecaphora oxalidis	Fungi	Ustilaginomycetes				0	0	0		0	0	0		0	0	0	5	148
5275398	Pteris vittata	Plantae	Polypodiopsida					0	0			0	0			0	0	6	7228684
5275415	Pteris multifida	Plantae	Polypodiopsida					1	2			1	1			1	1	6	7228684
5284698	Cedrus deodara	Plantae	Pinopsida			1	1	2	2	1	3	3	3		1	3	3	6	194
5285053	Pinus ponderosa	Plantae	Pinopsida				0	0	0		0	0	0		0	0	0	6	194
5289709	Setaria sphacelata	Plantae	Liliopsida					0	0			0	0			0	0	6	196
5289764	Gastridium ventricosum	Plantae	Liliopsida				0	0	0		0	0	0		0	0	0	6	196
5289929	Digitaria abyssinica	Plantae	Liliopsida					0	0			0	0			0	0	6	196
5289995	Digitaria violascens	Plantae	Liliopsida					0	0			0	0			0	0	6	196
5290170	Phyllostachys viridiglaucescens	Plantae	Liliopsida					0	0			0	0			0	0	6	196
5290192	Cenchrus longisetus	Plantae	Liliopsida					1	1			1	1			1	1	6	196
5295044	Smilax aspera	Plantae	Liliopsida					0	0			0	0			1	1	6	196
5295375	Smilax rotundifolia	Plantae	Liliopsida				0	0	0		0	0	0		0	0	0	6	196
5296218	Sisyrinchium californicum	Plantae	Liliopsida					2	2			1	1			2	2	6	196
5298406	Iris reticulata	Plantae	Liliopsida					1	1			1	3			3	2	6	196
5299590	Tulipa urumiensis	Plantae	Liliopsida					2	2			2	2			0	0	6	196
5300102	Gagea pratensis	Plantae	Liliopsida				0	2	2		0	0	0		0	0	0	6	196
5303515	Tinantia pringlei	Plantae	Liliopsida					1	1			1	1			1	1	6	196
5303524	Tinantia erecta	Plantae	Liliopsida					0	0			1	1			1	1	6	196
5303891	Danae racemosa	Plantae	Liliopsida					1	1			1	1			1	1	6	196
5305162	Kniphofia praecox	Plantae	Liliopsida					0	0			0	0			1	1	6	196
5330001	Dracunculus vulgaris	Plantae	Liliopsida					3	3			3	3			1	1	6	196
5332004	Betula nana	Plantae	Magnoliopsida				0	0	0		0	0	0		0	0	0	6	220
5332305	Ostrya carpinifolia	Plantae	Magnoliopsida			1	1	1	2			3	3			3	3	6	220
5334239	Lonicera sempervirens	Plantae	Magnoliopsida					0	0			1	1			1	1	6	220
5334275	Lonicera morrowii	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
5341112	Phyla nodiflora	Plantae	Magnoliopsida					1	1			1	1			3	2	6	220
5341540	Gilia achilleifolia	Plantae	Magnoliopsida					2	2			2	2			1	1	6	220
5343253	Astragalus cicer	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
5353770	Arachis hypogaea	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
5356892	Lotus parviflorus	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
5358906	Trifolium constantinopolitanum	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
5359068	Trifolium sylvaticum	Plantae	Magnoliopsida					0	0			0	0			1	1	6	220
5359475	Trifolium strictum	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
5360429	Trigonella caelesyriaca	Plantae	Magnoliopsida			1	1	3	3			0	0			0	0	6	220
5360508	Trigonella maritima	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
5361841	Pilea microphylla	Plantae	Magnoliopsida					3	3			1	1			1	1	6	220
5363119	Pyrus calleryana	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
5365494	Potentilla argyrophylla atrosanguinea	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
5370829	Acaena caesiiglauca	Plantae	Magnoliopsida					3	3			1	1			1	1	6	220
5370832	Acaena magellanica	Plantae	Magnoliopsida					0	0			1	1			1	1	6	220
5372854	Salix nigra	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
5372917	Salix interior	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
5375012	Arabis procurrens	Plantae	Magnoliopsida			1	1	2	2	1	1	3	3			3	3	6	220
5376035	Moricandia arvensis	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
5376139	Hornungia alpina	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
5376158	Hornungia procumbens	Plantae	Magnoliopsida					1	1			3	3			3	3	6	220
5377196	Iberis odorata	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
5384464	Gypsophila repens	Plantae	Magnoliopsida					1	1			3	3			1	1	6	220
5384950	Eclipta prostrata	Plantae	Magnoliopsida					2	2			3	3			3	3	6	220
5387098	Dahlia coccinea	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
5392271	Cichorium calvum Sch.Bip. ex Asch.	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
5396551	Tithonia rotundifolia	Plantae	Magnoliopsida					1	1			2	3			0	0	6	220
5397564	Vernonia fasciculata	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
5402340	Dimorphotheca jucunda	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
5403743	Scolymus maculatus	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
5406261	Calocephalus brownii	Plantae	Magnoliopsida					0	0			0	0			1	1	6	220
5409852	Campanula erinus	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
5410826	Campanula carpatica	Plantae	Magnoliopsida					3	2			1	1			1	1	6	220
5411453	Campanula medium	Plantae	Magnoliopsida				0	1	1		0	3	3		0	1	1	6	220
5414991	Digitalis ferruginea	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
5415056	Forsythia suspensa	Plantae	Magnoliopsida					3	3			0	0			0	0	6	220
5415463	Thunbergia alata	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
5421040	Ludwigia hexapetala	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
5421389	Sarracenia purpurea	Plantae	Magnoliopsida				0	0	0		0	0	0		1	1	1	6	220
5422556	Undaria pinnatifida	Chromista	Phaeophyceae				0	1	2		0	1	2		1	1	1	4	7073593
