scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Echinops bannaticus Rochel ex Schrad.,6,,5392859,5392859,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinops,Asteraceae,Echinops bannaticus,SPECIES,5392859: Echinops bannaticus Rochel ex Schrad.
Erodium moschatum (L.) L'Hér.,6,,9419993,9419993,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Erodium,Geraniaceae,Erodium moschatum,SPECIES,9419993: Erodium moschatum (L.) L'Hér.
Gentiana lutea L.,6,,3170040,3170040,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Gentiana,Gentianaceae,Gentiana lutea,SPECIES,3170040: Gentiana lutea L.
Helichrysum italicum (Roth) G.Don,6,,3131614,3131614,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helichrysum,Asteraceae,Helichrysum italicum,SPECIES,3131614: Helichrysum italicum (Roth) G.Don
Helleborus argutifolius Viv.,6,,3924221,3924221,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus argutifolius,SPECIES,3924221: Helleborus argutifolius Viv.
"Hemigrapsus takanoi Asakura & Watanabe, 2005",6,,4382841,4382841,Animalia,Arthropoda,Decapoda,Malacostraca,Hemigrapsus,Varunidae,Hemigrapsus takanoi,SPECIES,"4382841: Hemigrapsus takanoi Asakura & Watanabe, 2005"
"Himantopus mexicanus (P.L.S.Müller, 1776)",6,,5229128,5229128,Animalia,Chordata,Charadriiformes,Aves,Himantopus,Recurvirostridae,Himantopus mexicanus,SPECIES,"5229128: Himantopus mexicanus (P.L.S.Müller, 1776)"
Hylotelephium maximum (L.) Holub,6,,7334631,7334631,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Hylotelephium,Crassulaceae,Hylotelephium maximum,SPECIES,"4201737: Hylotelephium telephium subsp. maximum (L.) H.Ohba | 5690647: Sedum maximum Suter | 6709141: Sedum telephium subsp. maximum (L.) Krock. | 7334631: Hylotelephium maximum (L.) Holub | 9340574: Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901"
"Impatientinum asiaticum Nevsky, 1929",6,,2077985,2077985,Animalia,Arthropoda,Hemiptera,Insecta,Impatientinum,Aphididae,Impatientinum asiaticum,SPECIES,"2077985: Impatientinum asiaticum Nevsky, 1929"
Juncus canadensis J.Gay ex Laharpe,6,,2701986,2701986,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus canadensis,SPECIES,2701986: Juncus canadensis J.Gay ex Laharpe
Juncus foliosus Desf.,6,,2701578,2701578,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus foliosus,SPECIES,2701578: Juncus foliosus Desf.
Lactuca macrophylla (Willd.) A.Gray,6,,3140436,3140436,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lactuca,Asteraceae,Lactuca macrophylla,SPECIES,3140450: Cicerbita macrophylla (Willd.) Wallr. | 4227439: Cicerbita macrophylla subsp. uralensis (Rouy) P.D.Sell
Lactuca macrophylla subsp. macrophylla,6,,7222255,3140436,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lactuca,Asteraceae,Lactuca macrophylla,SUBSPECIES,3140450: Cicerbita macrophylla (Willd.) Wallr.
"Lauritrioza alacris (Flor, 1861)",6,,7763534,7763534,Animalia,Arthropoda,Hemiptera,Insecta,Lauritrioza,Triozidae,Lauritrioza alacris,SPECIES,"7763534: Lauritrioza alacris (Flor, 1861) | 11068237: Trioza alacris (Flor, 1861)"
Liquidambar styraciflua L.,6,,3152824,3152824,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Liquidambar,Altingiaceae,Liquidambar styraciflua,SPECIES,3152824: Liquidambar styraciflua L.
"Lithoglyphus naticoides (C.Pfeiffer, 1828)",6,,5777912,5777912,Animalia,Mollusca,Littorinimorpha,Gastropoda,Lithoglyphus,Lithoglyphidae,Lithoglyphus naticoides,SPECIES,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)"
"Macaroeris nidicolens (Walckenaer, 1802)",6,,2169430,2169430,Animalia,Arthropoda,Araneae,Arachnida,Macaroeris,Salticidae,Macaroeris nidicolens,SPECIES,"2169430: Macaroeris nidicolens (Walckenaer, 1802)"
Malva trimestris (L.) Salisb.,6,,3940326,3940326,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva trimestris,SPECIES,3152769: Lavatera trimestris L. | 3940326: Malva trimestris (L.) Salisb. | 7474643: Lavatera trimestris var. brachypoda Pérez Lara
"Meleagris gallopavo Linnaeus, 1758",6,,9606290,9606290,Animalia,Chordata,Galliformes,Aves,Meleagris,Phasianidae,Meleagris gallopavo,SPECIES,"9606290: Meleagris gallopavo Linnaeus, 1758"
Metasequoia glyptostroboides H.H.Hu & W.C.Cheng,6,,5284231,5284231,Plantae,Tracheophyta,Pinales,Pinopsida,Metasequoia,Cupressaceae,Metasequoia glyptostroboides,SPECIES,5284231: Metasequoia glyptostroboides H.H.Hu & W.C.Cheng
Nicotiana rustica L.,6,,2928775,2928775,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana rustica,SPECIES,2928775: Nicotiana rustica L.
Nicotiana sylvestris Speg.,6,,2928767,2928767,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana sylvestris,SPECIES,2928767: Nicotiana sylvestris Speg.
Oenothera glazioviana f. rubricalyx (R.R.Gates) Lambinon,6,,3666059,3188894,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera glazioviana,FORM,3665866: Oenothera rubricalyx R.R.Gates
Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson,6,,3188884,3188884,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera oakesiana,SPECIES,3188884: Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson | 7322738: Oenothera perangusta R.R.Gates
Oenothera ×rubricaulis Kleb.,6,,7322529,7322529,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera rubricaulis,SPECIES,7322529: Oenothera ×rubricaulis Kleb.
"Opsius stactogalus Fieber, 1866",6,,2038171,2038171,Animalia,Arthropoda,Hemiptera,Insecta,Opsius,Cicadellidae,Opsius stactogalus,SPECIES,"2038171: Opsius stactogalus Fieber, 1866"
Ornithogalum divergens Boreau,6,,2773453,2773453,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum divergens,SPECIES,2773453: Ornithogalum divergens Boreau | 6316566: Ornithogalum umbellatum subsp. divergens (Boreau) Asch. & Graebn. | 9424795: Ornithogalum umbellatum subsp. divergens (Boreau) Bonnier & Layens
"Pelecanus conspicillatus Temminck, 1824",6,,5229156,5229156,Animalia,Chordata,Pelecaniformes,Aves,Pelecanus,Pelecanidae,Pelecanus conspicillatus,SPECIES,"5229156: Pelecanus conspicillatus Temminck, 1824"
Phedimus aizoon (L.) 't Hart,6,,7172831,7172831,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus aizoon,SPECIES,7172831: Phedimus aizoon (L.) 't Hart
Phlox subulata L.,6,,2927727,2927727,Plantae,Tracheophyta,Ericales,Magnoliopsida,Phlox,Polemoniaceae,Phlox subulata,SPECIES,2927727: Phlox subulata L. | 4056708: Phlox setacea L.
Physostegia virginiana (L.) Benth.,6,,2926572,2926572,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Physostegia,Lamiaceae,Physostegia virginiana,SPECIES,2926572: Physostegia virginiana (L.) Benth.
Pontederia crassipes Mart.,6,,2765942,2765942,Plantae,Tracheophyta,Commelinales,Liliopsida,Pontederia,Pontederiaceae,Pontederia crassipes,SPECIES,2765940: Eichhornia crassipes (Mart.) Solms
"Populicerus albicans (Kirschbaum, 1868)",6,,4483971,4483971,Animalia,Arthropoda,Hemiptera,Insecta,Populicerus,Cicadellidae,Populicerus albicans,SPECIES,"4483971: Populicerus albicans (Kirschbaum, 1868)"
Rosa carolina subsp. carolina,6,,7272185,3006171,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa carolina,SUBSPECIES,3006137: Rosa virginiana Mill.
Rostraria cristata (L.) Tzvelev,6,,5289906,5289906,Plantae,Tracheophyta,Poales,Liliopsida,Rostraria,Poaceae,Rostraria cristata,SPECIES,2705915: Koeleria cristata (L.) Bertol. | 5289906: Rostraria cristata (L.) Tzvelev
Ruscus aculeatus L.,6,,2769766,2769766,Plantae,Tracheophyta,Asparagales,Liliopsida,Ruscus,Asparagaceae,Ruscus aculeatus,SPECIES,2769766: Ruscus aculeatus L.
Salix acutifolia Willd.,6,,7645931,7645931,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix acutifolia,SPECIES,7645931: Salix acutifolia Willd.
"Sceliphron curvatum (F.Smith, 1870)",6,,5041422,5041422,Animalia,Arthropoda,Hymenoptera,Insecta,Sceliphron,Sphecidae,Sceliphron curvatum,SPECIES,"5041422: Sceliphron curvatum (F.Smith, 1870)"
Scutellaria altissima L.,6,,5341373,5341373,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Scutellaria,Lamiaceae,Scutellaria altissima,SPECIES,5341373: Scutellaria altissima L.
Sempervivum arachnoideum L.,6,,4201709,4201709,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sempervivum,Crassulaceae,Sempervivum arachnoideum,SPECIES,4201709: Sempervivum arachnoideum L.
Skimmia japonica Thunb.,6,,7740617,7740617,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Skimmia,Rutaceae,Skimmia japonica,SPECIES,7740617: Skimmia japonica Thunb.
Solanum pseudocapsicum L.,6,,2931104,2931104,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum pseudocapsicum,SPECIES,2931104: Solanum pseudocapsicum L.
Solanum sarrachoides Sendtn.,6,,2930805,2930805,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum sarrachoides,SPECIES,2930805: Solanum sarrachoides Sendtn.
"Spatula versicolor (Vieillot, 1816)",6,,9305555,9305555,Animalia,Chordata,Anseriformes,Aves,Spatula,Anatidae,Spatula versicolor,SPECIES,"2498114: Anas versicolor Vieillot, 1816 | 9305555: Spatula versicolor (Vieillot, 1816)"
Spiraea tomentosa L.,6,,3026819,3026819,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea tomentosa,SPECIES,3026819: Spiraea tomentosa L.
Sporobolus indicus (L.) R.Br.,6,,2704757,2704757,Plantae,Tracheophyta,Poales,Liliopsida,Sporobolus,Poaceae,Sporobolus indicus,SPECIES,2704757: Sporobolus indicus (L.) R.Br.
"Steatoda nobilis (Thorell, 1875)",6,,2157203,2157203,Animalia,Arthropoda,Araneae,Arachnida,Steatoda,Theridiidae,Steatoda nobilis,SPECIES,"2157203: Steatoda nobilis (Thorell, 1875)"
Symphoricarpos orbiculatus Moench,6,,2888636,2888636,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Symphoricarpos,Caprifoliaceae,Symphoricarpos orbiculatus,SPECIES,2888636: Symphoricarpos orbiculatus Moench
Trachycarpus fortunei (Hook.) H.Wendl.,6,,2739071,2739071,Plantae,Tracheophyta,Arecales,Liliopsida,Trachycarpus,Arecaceae,Trachycarpus fortunei,SPECIES,2739071: Trachycarpus fortunei (Hook.) H.Wendl.
"Tremulicerus distinguendus (Kirschbaum, 1868)",6,,4484009,4484009,Animalia,Arthropoda,Hemiptera,Insecta,Tremulicerus,Cicadellidae,Tremulicerus distinguendus,SPECIES,"4484009: Tremulicerus distinguendus (Kirschbaum, 1868)"
Typha laxmannii Lepech.,6,,5289503,5289503,Plantae,Tracheophyta,Poales,Liliopsida,Typha,Typhaceae,Typha laxmannii,SPECIES,5289503: Typha laxmannii Lepech.
Umbilicus rupestris (Salisb.) Dandy,6,,7334368,7334368,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Umbilicus,Crassulaceae,Umbilicus rupestris,SPECIES,7334368: Umbilicus rupestris (Salisb.) Dandy
Verbascum virgatum Stokes,6,,3171954,3171954,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbascum,Scrophulariaceae,Verbascum virgatum,SPECIES,3171954: Verbascum virgatum Stokes
Viola ×wittrockiana Gams ex Kappert,6,,7901652,7901652,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Viola,Violaceae,Viola wittrockiana,SPECIES,7901652: Viola ×wittrockiana Gams ex Kappert
Aconitum ×cammarum L.,5,,7967494,7967494,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Aconitum,Ranunculaceae,Aconitum cammarum,SPECIES,3920712: Aconitum ×stoerkianum Rchb.
"Adelges laricis Vallot, 1836",5,,2049722,2049722,Animalia,Arthropoda,Hemiptera,Insecta,Adelges,Adelgidae,Adelges laricis,SPECIES,"2049722: Adelges laricis Vallot, 1836"
"Aedes albopictus (Skuse, 1894)",5,,1651430,1651430,Animalia,Arthropoda,Diptera,Insecta,Aedes,Culicidae,Aedes albopictus,SPECIES,"1651430: Aedes albopictus (Skuse, 1894)"
Agrostis scabra Willd.,5,,2706444,2706444,Plantae,Tracheophyta,Poales,Liliopsida,Agrostis,Poaceae,Agrostis scabra,SPECIES,2706444: Agrostis scabra Willd.
"Alectoris chukar (J.E.Gray, 1830)",5,,2474029,2474029,Animalia,Chordata,Galliformes,Aves,Alectoris,Phasianidae,Alectoris chukar,SPECIES,"2474029: Alectoris chukar (J.E.Gray, 1830)"
Allium cristophii Trautv.,5,,2856780,2856780,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium cristophii,SPECIES,2856780: Allium cristophii Trautv.
Allium ramosum L.,5,,2857449,2857449,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium ramosum,SPECIES,2857449: Allium ramosum L.
Allium roseum L.,5,,2855893,2855893,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium roseum,SPECIES,2855893: Allium roseum L.
Ambrosia psilostachya DC.,5,,3110686,3110686,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ambrosia,Asteraceae,Ambrosia psilostachya,SPECIES,3110686: Ambrosia psilostachya DC. | 3110689: Ambrosia coronopifolia Torr. & A.Gray
"Anas flavirostris Vieillot, 1816",5,,2498065,2498065,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas flavirostris,SPECIES,"2498065: Anas flavirostris Vieillot, 1816"
Aponogeton distachyos L.f.,5,,5328593,5328593,Plantae,Tracheophyta,Alismatales,Liliopsida,Aponogeton,Aponogetonaceae,Aponogeton distachyos,SPECIES,5328593: Aponogeton distachyos L.f.
Aster amellus L.,5,,8133114,8133114,Plantae,Tracheophyta,Asterales,Magnoliopsida,Aster,Asteraceae,Aster amellus,SPECIES,8133114: Aster amellus L.
Briza minor L.,5,,2702793,2702793,Plantae,Tracheophyta,Poales,Liliopsida,Briza,Poaceae,Briza minor,SPECIES,2702793: Briza minor L.
Bromus madritensis L.,5,,2703721,2703721,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus madritensis,SPECIES,2703721: Bromus madritensis L. | 2703722: Anisantha madritensis (L.) Nevski
Cabomba caroliniana A.Gray,5,,2882443,2882443,Plantae,Tracheophyta,Nymphaeales,Magnoliopsida,Cabomba,Cabombaceae,Cabomba caroliniana,SPECIES,2882443: Cabomba caroliniana A.Gray
Camelina sativa (L.) Crantz,5,,9073641,9073641,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Camelina,Brassicaceae,Camelina sativa,SPECIES,3042435: Camelina sativa subsp. sativa | 9073641: Camelina sativa (L.) Crantz
"Cernuella aginnica (Locard, 1882)",5,,4565134,4565134,Animalia,Mollusca,Stylommatophora,Gastropoda,Cernuella,Geomitridae,Cernuella aginnica,SPECIES,"4565134: Cernuella aginnica (Locard, 1882)"
"Corbicula fluminalis (O.F.Müller, 1774)",5,,5189032,5189032,Animalia,Mollusca,Venerida,Bivalvia,Corbicula,Cyrenidae,Corbicula fluminalis,SPECIES,"5189032: Corbicula fluminalis (O.F.Müller, 1774)"
Cotoneaster ×suecicus G.Klotz,5,,3026040,3026040,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster suecicus,SPECIES,3026040: Cotoneaster ×suecicus G.Klotz
"Dacelo novaeguineae (Hermann, 1783)",5,,2475648,2475648,Animalia,Chordata,Coraciiformes,Aves,Dacelo,Alcedinidae,Dacelo novaeguineae,SPECIES,"2475648: Dacelo novaeguineae (Hermann, 1783)"
Delosperma cooperi (Hook.fil.) L.Bolus,5,,9376410,9376410,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Delosperma,Aizoaceae,Delosperma cooperi,SPECIES,9376410: Delosperma cooperi (Hook.fil.) L.Bolus
"Dendrocygna autumnalis (Linnaeus, 1758)",5,,2498393,2498393,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna autumnalis,SPECIES,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)"
Dipsacus strigosus Willd.,5,,7443846,7443846,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Dipsacus,Caprifoliaceae,Dipsacus strigosus,SPECIES,4104284: Dipsacus strigosus Willd. ex Roem. & Schult.
Doronicum columnae Ten.,5,,3143034,3143034,Plantae,Tracheophyta,Asterales,Magnoliopsida,Doronicum,Asteraceae,Doronicum columnae,SPECIES,3143034: Doronicum columnae Ten.
Dryopteris cycadina (Franch. & Sav.) C.Chr.,5,,7319302,7319302,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Dryopteris,Dryopteridaceae,Dryopteris cycadina,SPECIES,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.
Erica carnea L.,5,,5682465,5682465,Plantae,Tracheophyta,Ericales,Magnoliopsida,Erica,Ericaceae,Erica carnea,SPECIES,7973745: Erica herbacea L.
Erinus alpinus L.,5,,3741446,3741446,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erinus,Plantaginaceae,Erinus alpinus,SPECIES,3741446: Erinus alpinus L.
Euonymus japonicus Thunb.,5,,7102937,7102937,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Euonymus,Celastraceae,Euonymus japonicus,SPECIES,7102937: Euonymus japonicus Thunb.
Fraxinus pennsylvanica Marshall,5,,3172348,3172348,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus pennsylvanica,SPECIES,3172348: Fraxinus pennsylvanica Marshall
Gilia tricolor Benth.,5,,5341558,5341558,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gilia,Polemoniaceae,Gilia tricolor,SPECIES,5341558: Gilia tricolor Benth.
Graptemys pseudogeographica pseudogeographica,5,,7190901,9228211,Animalia,Chordata,,Testudines,Graptemys,Emydidae,Graptemys pseudogeographica,SUBSPECIES,7190901: Graptemys pseudogeographica pseudogeographica
Gunnera tinctoria (Molina) Mirb.,5,,2984306,2984306,Plantae,Tracheophyta,Gunnerales,Magnoliopsida,Gunnera,Gunneraceae,Gunnera tinctoria,SPECIES,2984306: Gunnera tinctoria (Molina) Mirb.
Gypsophila elegans M.Bieb.,5,,5384466,5384466,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Gypsophila,Caryophyllaceae,Gypsophila elegans,SPECIES,5384466: Gypsophila elegans M.Bieb.
"Hemigrapsus sanguineus (De Haan, 1835)",5,,2225772,2225772,Animalia,Arthropoda,Decapoda,Malacostraca,Hemigrapsus,Varunidae,Hemigrapsus sanguineus,SPECIES,"2225772: Hemigrapsus sanguineus (De Haan, 1835)"
"Hemimysis anomala G.O.Sars, 1907",5,,2220312,2220312,Animalia,Arthropoda,Mysida,Malacostraca,Hemimysis,Mysidae,Hemimysis anomala,SPECIES,"2220312: Hemimysis anomala G.O.Sars, 1907"
Hordeum jubatum L.,5,,2706052,2706052,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum jubatum,SPECIES,2706052: Hordeum jubatum L.
Koelreuteria paniculata Laxm.,5,,5421180,5421180,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Koelreuteria,Sapindaceae,Koelreuteria paniculata,SPECIES,5421180: Koelreuteria paniculata Laxm.
Lamprocapnos spectabilis (L.) Fukuhara,5,,2888564,2888564,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Lamprocapnos,Papaveraceae,Lamprocapnos spectabilis,SPECIES,2888564: Lamprocapnos spectabilis (L.) Fukuhara | 7606812: Dicentra spectabilis (L.) Lem.
Lappula squarrosa (Retz.) Dumort.,5,,2925756,2925756,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Lappula,Boraginaceae,Lappula squarrosa,SPECIES,2925756: Lappula squarrosa (Retz.) Dumort. | 8266202: Lappula echinata Fritsch
Lathyrus heterophyllus L.,5,,5356541,5356541,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus heterophyllus,SPECIES,5356541: Lathyrus heterophyllus L.
"Leiothrix lutea (Scopoli, 1786)",5,,5231398,5231398,Animalia,Chordata,Passeriformes,Aves,Leiothrix,Leiothrichidae,Leiothrix lutea,SPECIES,"5231398: Leiothrix lutea (Scopoli, 1786)"
Luzula nivea (Nathh.) DC.,5,,2700768,2700768,Plantae,Tracheophyta,Poales,Liliopsida,Luzula,Juncaceae,Luzula nivea,SPECIES,2700768: Luzula nivea (Nathh.) DC.
"Magallana gigas (Thunberg, 1793)",5,,7820753,7820753,Animalia,Mollusca,Ostreida,Bivalvia,Magallana,Ostreidae,Magallana gigas,SPECIES,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)"
Nerium oleander L.,5,,3169756,3169756,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Nerium,Apocynaceae,Nerium oleander,SPECIES,3169756: Nerium oleander L.
"Netta peposaca (Vieillot, 1816)",5,,2498181,2498181,Animalia,Chordata,Anseriformes,Aves,Netta,Anatidae,Netta peposaca,SPECIES,"2498181: Netta peposaca (Vieillot, 1816)"
Oenothera ×cambrica Rostanski,5,,7322292,7322292,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera cambrica,SPECIES,3664493: Oenothera cambrica var. impunctata Rostanski | 7322292: Oenothera ×cambrica Rostanski
Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,5,,2889304,2889304,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria capitata,SPECIES,2889304: Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross | 5334454: Polygonum capitatum Buch.-Ham. ex D.Don
Petunia ×atkinsiana D.Don ex Loudon,5,,2928859,2928859,Plantae,Tracheophyta,Solanales,Magnoliopsida,Petunia,Solanaceae,Petunia atkinsiana,SPECIES,2928859: Petunia ×atkinsiana D.Don ex Loudon | 3802845: Petunia ×punctata Paxton
Phacelia campanularia A.Gray,5,,2928238,2928238,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Phacelia,Hydrophyllaceae,Phacelia campanularia,SPECIES,2928238: Phacelia campanularia A.Gray
Phedimus kamtschaticus (Fisch.) 't Hart,5,,4201688,4201688,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus kamtschaticus,SPECIES,4201688: Phedimus kamtschaticus (Fisch.) 't Hart
"Phoenicopterus chilensis Molina, 1782",5,,2481110,2481110,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus chilensis,SPECIES,"2481110: Phoenicopterus chilensis Molina, 1782"
Pinus wallichiana A.B.Jacks.,5,,5285074,5285074,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus wallichiana,SPECIES,5285074: Pinus wallichiana A.B.Jacks.
"Pithyotettix abietinus (Fallén, 1806)",5,,2049296,2049296,Animalia,Arthropoda,Hemiptera,Insecta,Pithyotettix,Cicadellidae,Pithyotettix abietinus,SPECIES,"2049296: Pithyotettix abietinus (Fallén, 1806)"
"Ponticola kessleri (Günther, 1861)",5,,4285968,4285968,Animalia,Chordata,Perciformes,,Ponticola,Gobiidae,Ponticola kessleri,SPECIES,"2379062: Neogobius kessleri (Günther, 1861) | 4285968: Ponticola kessleri (Günther, 1861)"
Portulaca sativa Haw.,5,,4021919,4021919,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Portulaca,Portulacaceae,Portulaca sativa,SPECIES,4021919: Portulaca sativa Haw. | 7643669: Portulaca oleracea subsp. sativa (Haw.) Celak.
"Proasellus coxalis (Dollfus, 1892)",5,,2205951,2205951,Animalia,Arthropoda,Isopoda,Malacostraca,Proasellus,Asellidae,Proasellus coxalis,SPECIES,"2205951: Proasellus coxalis (Dollfus, 1892)"
Prunus armeniaca L.,5,,7818643,7818643,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus armeniaca,SPECIES,7818643: Prunus armeniaca L.
