scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Euphorbia myrsinites L.,1,,3064669,3064669,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia myrsinites,SPECIES,3064669: Euphorbia myrsinites L.
Euphorbia peplis L.,1,,3066482,3066482,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia peplis,SPECIES,3066482: Euphorbia peplis L.
Euphorbia serpens Kunth,1,,3064221,3064221,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia serpens,SPECIES,3064221: Euphorbia serpens Kunth
"Euplectes afer (Gmelin, 1789)",1,,2494097,2494097,Animalia,Chordata,Passeriformes,Aves,Euplectes,Ploceidae,Euplectes afer,SPECIES,"2494097: Euplectes afer (Gmelin, 1789)"
Fatsia japonica (Thunb.) Decne. & Planch.,1,,3039046,3039046,Plantae,Tracheophyta,Apiales,Magnoliopsida,Fatsia,Araliaceae,Fatsia japonica,SPECIES,3039046: Fatsia japonica (Thunb.) Decne. & Planch.
"Ficopomatus enigmaticus (Fauvel, 1923)",1,,2327735,2327735,Animalia,Annelida,Sabellida,Polychaeta,Ficopomatus,Serpulidae,Ficopomatus enigmaticus,SPECIES,"2327735: Ficopomatus enigmaticus (Fauvel, 1923)"
Fragaria ×ananassa (Weston) Rozier,1,,3029912,3029912,Plantae,Tracheophyta,Rosales,Magnoliopsida,Fragaria,Rosaceae,Fragaria ananassa,SPECIES,3029912: Fragaria ×ananassa (Weston) Rozier
Fraxinus angustifolia Vahl,1,,7325877,7325877,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus angustifolia,SPECIES,6432925: Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso | 7325877: Fraxinus angustifolia Vahl
Fraxinus pennsylvanica Marshall,1,,3172348,3172348,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus pennsylvanica,SPECIES,3172348: Fraxinus pennsylvanica Marshall
Fritillaria imperialis L.,1,,5300716,5300716,Plantae,Tracheophyta,Liliales,Liliopsida,Fritillaria,Liliaceae,Fritillaria imperialis,SPECIES,5300716: Fritillaria imperialis L.
Fumaria bastardii Boreau,1,,9228111,9228111,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Fumaria,Papaveraceae,Fumaria bastardii,SPECIES,9228111: Fumaria bastardii Boreau
Gaillardia ×grandiflora Van Houtte,1,,5387817,5387817,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gaillardia,Asteraceae,Gaillardia grandiflora,SPECIES,5387817: Gaillardia ×grandiflora Van Houtte
Galium anglicum Huds.,1,,2913219,2913219,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Galium,Rubiaceae,Galium anglicum,SPECIES,2914818: Galium parisiense var. leiocarpum Tausch
"Geopelia cuneata (Latham, 1801)",1,,2495494,2495494,Animalia,Chordata,Columbiformes,Aves,Geopelia,Columbidae,Geopelia cuneata,SPECIES,"2495494: Geopelia cuneata (Latham, 1801)"
Geranium versicolor L.,1,,2890739,2890739,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium versicolor,SPECIES,2890739: Geranium versicolor L.
Geranium wallichianum D.Don ex Sweet,1,,2890972,2890972,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium wallichianum,SPECIES,2890972: Geranium wallichianum D.Don ex Sweet
Geranium ×cantabrigiense P.F.Yeo,1,,2890995,2890995,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium cantabrigiense,SPECIES,2890995: Geranium ×cantabrigiense P.F.Yeo
Geranium ×magnificum Hyl.,1,,2889980,2889980,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium magnificum,SPECIES,2889980: Geranium ×magnificum Hyl.
Geum ternatum (Stephan) Smedmark,1,,5370006,5370006,Plantae,Tracheophyta,Rosales,Magnoliopsida,Geum,Rosaceae,Geum ternatum,SPECIES,2986317: Waldsteinia ternata (Stephan) Fritsch
Geum ternatum subsp. ternatum,1,,11844792,5370006,Plantae,Tracheophyta,Rosales,Magnoliopsida,Geum,Rosaceae,Geum ternatum,SUBSPECIES,2986317: Waldsteinia ternata (Stephan) Fritsch
Gilia achilleifolia Benth.,1,,5341540,5341540,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gilia,Polemoniaceae,Gilia achilleifolia,SPECIES,5341540: Gilia achilleifolia Benth.
Ginkgo biloba L.,1,,2687885,2687885,Plantae,Tracheophyta,Ginkgoales,Ginkgoopsida,Ginkgo,Ginkgoaceae,Ginkgo biloba,SPECIES,2687885: Ginkgo biloba L.
Gladiolus ×hortulanus L.H.Bailey,1,,3586046,3586046,Plantae,Tracheophyta,Asparagales,Liliopsida,Gladiolus,Iridaceae,Gladiolus hortulanus,SPECIES,3586046: Gladiolus ×hortulanus L.H.Bailey
Glycine max (L.) Merr.,1,,5359660,5359660,Plantae,Tracheophyta,Fabales,Magnoliopsida,Glycine,Fabaceae,Glycine max,SPECIES,5359660: Glycine max (L.) Merr.
"Graptemys ouachitensis Cagle, 1953",1,,2443079,2443079,Animalia,Chordata,,Testudines,Graptemys,Emydidae,Graptemys ouachitensis,SPECIES,"2443079: Graptemys ouachitensis Cagle, 1953"
"Graptemys pseudogeographica (Gray, 1831)",1,,9228211,9228211,Animalia,Chordata,,Testudines,Graptemys,Emydidae,Graptemys pseudogeographica,SPECIES,"6157050: Graptemys pseudogeographica kohnii (Baur, 1890) | 7190901: Graptemys pseudogeographica pseudogeographica | 9228211: Graptemys pseudogeographica (Gray, 1831)"
Graptemys pseudogeographica pseudogeographica,1,,7190901,9228211,Animalia,Chordata,,Testudines,Graptemys,Emydidae,Graptemys pseudogeographica,SUBSPECIES,7190901: Graptemys pseudogeographica pseudogeographica
"Gryllodes sigillatus (Walker, 1869)",1,,1722299,1722299,Animalia,Arthropoda,Orthoptera,Insecta,Gryllodes,Gryllidae,Gryllodes sigillatus,SPECIES,"1722299: Gryllodes sigillatus (Walker, 1869)"
Halesia carolina L.,1,,5371655,5371655,Plantae,Tracheophyta,Ericales,Magnoliopsida,Halesia,Styracaceae,Halesia carolina,SPECIES,5371655: Halesia carolina L.
"Hasarius adansoni (Audouin, 1826)",1,,2177741,2177741,Animalia,Arthropoda,Araneae,Arachnida,Hasarius,Salticidae,Hasarius adansoni,SPECIES,"2177741: Hasarius adansoni (Audouin, 1826)"
Helichrysum italicum (Roth) G.Don,1,,3131614,3131614,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helichrysum,Asteraceae,Helichrysum italicum,SPECIES,3131614: Helichrysum italicum (Roth) G.Don
Heliopsis helianthoides (L.) Sweet,1,,5396474,5396474,Plantae,Tracheophyta,Asterales,Magnoliopsida,Heliopsis,Asteraceae,Heliopsis helianthoides,SPECIES,5396474: Heliopsis helianthoides (L.) Sweet | 5702122: Heliopsis helianthoides var. scabra (Dunal) Fernald | 7222734: Heliopsis helianthoides var. helianthoides
"Helix lucorum Linnaeus, 1758",1,,7753992,7753992,Animalia,Mollusca,Stylommatophora,Gastropoda,Helix,Helicidae,Helix lucorum,SPECIES,"7753992: Helix lucorum Linnaeus, 1758"
Helleborus lividus Aiton,1,,7277106,7277106,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus lividus,SPECIES,7277106: Helleborus lividus Aiton
Hordeum murinum subsp. leporinum (Link) Arcang.,1,,4270548,7886346,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum murinum,SUBSPECIES,4270548: Hordeum murinum subsp. leporinum (Link) Arcang. | 4115652: Hordeum leporinum Link
Houttuynia cordata Thunb.,1,,5384931,5384931,Plantae,Tracheophyta,Piperales,Magnoliopsida,Houttuynia,Saururaceae,Houttuynia cordata,SPECIES,5384931: Houttuynia cordata Thunb.
Hydrangea macrophylla (Thunb.) Ser.,1,,2985994,2985994,Plantae,Tracheophyta,Cornales,Magnoliopsida,Hydrangea,Hydrangeaceae,Hydrangea macrophylla,SPECIES,2985994: Hydrangea macrophylla (Thunb.) Ser.
"Hypolimnas bolina (Linnaeus, 1758)",1,,1910629,1910629,Animalia,Arthropoda,Lepidoptera,Insecta,Hypolimnas,Nymphalidae,Hypolimnas bolina,SPECIES,"1910629: Hypolimnas bolina (Linnaeus, 1758)"
"Hypophthalmichthys molitrix (Valenciennes, 1844)",1,,2362473,2362473,Animalia,Chordata,Cypriniformes,,Hypophthalmichthys,Cyprinidae,Hypophthalmichthys molitrix,SPECIES,"2362473: Hypophthalmichthys molitrix (Valenciennes, 1844)"
"Iguana iguana (Linnaeus, 1758)",1,,2459658,2459658,Animalia,Chordata,,Squamata,Iguana,Iguanidae,Iguana iguana,SPECIES,"2459658: Iguana iguana (Linnaeus, 1758)"
"Incisocalliope aestuarius (Watling & Maurer, 1973)",1,,5177825,5177825,Animalia,Arthropoda,Amphipoda,Malacostraca,Incisocalliope,Pleustidae,Incisocalliope aestuarius,SPECIES,"5177825: Incisocalliope aestuarius (Watling & Maurer, 1973)"
Ipheion uniflorum (Graham) Raf.,1,,2859597,2859597,Plantae,Tracheophyta,Asparagales,Liliopsida,Ipheion,Amaryllidaceae,Ipheion uniflorum,SPECIES,2859597: Ipheion uniflorum (Graham) Raf.
Ipomoea hederacea Jacq.,1,,2928538,2928538,Plantae,Tracheophyta,Solanales,Magnoliopsida,Ipomoea,Convolvulaceae,Ipomoea hederacea,SPECIES,2928538: Ipomoea hederacea Jacq. | 2928622: Ipomoea hederacea var. integriuscula A.Gray
Iris reticulata M.Bieb.,1,,5298406,5298406,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris reticulata,SPECIES,5298406: Iris reticulata M.Bieb.
Iris sibirica L.,1,,5298126,5298126,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris sibirica,SPECIES,5298126: Iris sibirica L.
Iris ×hollandica H.R.Wehrh.,1,,9340142,9340142,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris hollandica,SPECIES,9340142: Iris ×hollandica H.R.Wehrh.
Juglans cinerea L.,1,,3054352,3054352,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans cinerea,SPECIES,3054352: Juglans cinerea L.
Juncus anthelatus (Wiegand) R.E.Brooks,1,,2702058,2702058,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus anthelatus,SPECIES,2702058: Juncus anthelatus (Wiegand) R.E.Brooks
Juncus radula Buchenau,1,,2701304,2701304,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus radula,SPECIES,2701304: Juncus radula Buchenau
Koeleria glauca (Spreng.) DC.,1,,4137839,4137839,Plantae,Tracheophyta,Poales,Liliopsida,Koeleria,Poaceae,Koeleria glauca,SPECIES,4137839: Koeleria glauca (Spreng.) DC. | 7458029: Koeleria arenaria (Dumort.) B.D.Jacks.
Koenigia campanulata (Hook.fil.) T.M.Schust. & Reveal,1,,9018536,9018536,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Koenigia,Polygonaceae,Koenigia campanulata,SPECIES,6391389: Aconogonon campanulatum (Hook.fil.) H.Hara
Lathyrus odoratus L.,1,,5356514,5356514,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus odoratus,SPECIES,5356514: Lathyrus odoratus L.
Lavandula stoechas L.,1,,2927303,2927303,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lavandula,Lamiaceae,Lavandula stoechas,SPECIES,2927303: Lavandula stoechas L.
"Leiothrix lutea (Scopoli, 1786)",1,,5231398,5231398,Animalia,Chordata,Passeriformes,Aves,Leiothrix,Leiothrichidae,Leiothrix lutea,SPECIES,"5231398: Leiothrix lutea (Scopoli, 1786)"
Liatris spicata (L.) Willd.,1,,3104314,3104314,Plantae,Tracheophyta,Asterales,Magnoliopsida,Liatris,Asteraceae,Liatris spicata,SPECIES,3104314: Liatris spicata (L.) Willd.
Lindernia dubia (L.) Pennell,1,,3171888,3171888,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lindernia,Linderniaceae,Lindernia dubia,SPECIES,3171888: Lindernia dubia (L.) Pennell
Liquidambar styraciflua L.,1,,3152824,3152824,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Liquidambar,Altingiaceae,Liquidambar styraciflua,SPECIES,3152824: Liquidambar styraciflua L.
"Lolium ×elongatum (Ehrh.) Banfi, Galasso, Foggi, Kopecký & Ardenghi",1,,10800064,10800064,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium elongatum,SPECIES,2703221: ×Festulolium braunii (K.Richt.) A.Camus | 2706235: ×Festulolium loliaceum (Huds.) P.Fourn.
Lonicera etrusca Santi,1,,5334247,5334247,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera etrusca,SPECIES,5334247: Lonicera etrusca Santi
"Lophura nycthemera (Linnaeus, 1758)",1,,5227966,5227966,Animalia,Chordata,Galliformes,Aves,Lophura,Phasianidae,Lophura nycthemera,SPECIES,"5227966: Lophura nycthemera (Linnaeus, 1758)"
Lotus parviflorus Desf.,1,,5356892,5356892,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lotus,Fabaceae,Lotus parviflorus,SPECIES,5356955: Lotus hispidus Desf. ex DC.
Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven,1,,5545159,5420991,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Onagraceae,Ludwigia peploides,SUBSPECIES,5545159: Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven
Lupinus angustifolius L.,1,,2964025,2964025,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus angustifolius,SPECIES,2964025: Lupinus angustifolius L.
Lupinus luteus L.,1,,2963817,2963817,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus luteus,SPECIES,2963817: Lupinus luteus L.
Luzula nivea (Nathh.) DC.,1,,2700768,2700768,Plantae,Tracheophyta,Poales,Liliopsida,Luzula,Juncaceae,Luzula nivea,SPECIES,2700768: Luzula nivea (Nathh.) DC.
Lysichiton camtschatcensis (L.) Schott,1,,2869301,2869301,Plantae,Tracheophyta,Alismatales,Liliopsida,Lysichiton,Araceae,Lysichiton camtschatcensis,SPECIES,2869301: Lysichiton camtschatcensis (L.) Schott
"Macaroeris nidicolens (Walckenaer, 1802)",1,,2169430,2169430,Animalia,Arthropoda,Araneae,Arachnida,Macaroeris,Salticidae,Macaroeris nidicolens,SPECIES,"2169430: Macaroeris nidicolens (Walckenaer, 1802)"
Macleaya cordata (Willd.) R.Br.,1,,5334194,5334194,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Macleaya,Papaveraceae,Macleaya cordata,SPECIES,5334194: Macleaya cordata (Willd.) R.Br.
"Macrosaccus robiniella (Clemens, 1859)",1,,8741260,8741260,Animalia,Arthropoda,Lepidoptera,Insecta,Macrosaccus,Gracillariidae,Macrosaccus robiniella,SPECIES,"8741260: Macrosaccus robiniella (Clemens, 1859) | 10423949: BOLD:AAC4327"
"Malacorhynchus membranaceus (Latham, 1801)",1,,5232435,5232435,Animalia,Chordata,Anseriformes,Aves,Malacorhynchus,Anatidae,Malacorhynchus membranaceus,SPECIES,"5232435: Malacorhynchus membranaceus (Latham, 1801)"
Malope trifida Cav.,1,,3935421,3935421,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malope,Malvaceae,Malope trifida,SPECIES,3935421: Malope trifida Cav.
Malva arborea (L.) Webb & Berthel.,1,,3935079,3935079,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva arborea,SPECIES,3935079: Malva arborea (L.) Webb & Berthel.
Malva maroccana (Batt. & Trab.) Verloove & Lambinon,1,,7823743,7823743,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva maroccana,SPECIES,3938248: Lavatera maroccana (Batt. & Trab.) Maire | 7823743: Malva maroccana (Batt. & Trab.) Verloove & Lambinon
"Malva multiflora (Cav.) Soldano, Banfi & Galasso",1,,3933415,3933415,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva multiflora,SPECIES,"3152773: Lavatera cretica L. | 3933415: Malva multiflora (Cav.) Soldano, Banfi & Galasso | 3940998: Malva pseudolavatera Webb & Berthel. | 8271899: Malva mauritiana Willk."
Malva preissiana Miq.,1,,3941038,3941038,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva preissiana,SPECIES,3941038: Malva preissiana Miq.
Malva ×clementii (Cheek) Stace,1,,8402586,8402586,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva clementii,SPECIES,3938430: Lavatera ×clementii Cheek | 8402586: Malva ×clementii (Cheek) Stace
"Mareca falcata (Georgi, 1775)",1,,9480191,9480191,Animalia,Chordata,Anseriformes,Aves,Mareca,Anatidae,Mareca falcata,SPECIES,"2498096: Anas falcata Georgi, 1775 | 9480191: Mareca falcata (Georgi, 1775)"
Medicago truncatula Gaertn.,1,,2965280,2965280,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago truncatula,SPECIES,2965280: Medicago truncatula Gaertn.
"Megastigmus spermotrophus Wachtl, 1893",1,,1371011,1371011,Animalia,Arthropoda,Hymenoptera,Insecta,Megastigmus,Torymidae,Megastigmus spermotrophus,SPECIES,"1371011: Megastigmus spermotrophus Wachtl, 1893"
"Meleagris gallopavo Linnaeus, 1758",1,,9606290,9606290,Animalia,Chordata,Galliformes,Aves,Meleagris,Phasianidae,Meleagris gallopavo,SPECIES,"9606290: Meleagris gallopavo Linnaeus, 1758"
"Melita nitida S.I.Smith, 1873",1,,2215949,2215949,Animalia,Arthropoda,Amphipoda,Malacostraca,Melita,Melitidae,Melita nitida,SPECIES,"2215949: Melita nitida S.I.Smith, 1873"
"Meretrix lyrata (G.B.Sowerby II, 1851)",1,,5855746,5855746,Animalia,Mollusca,Venerida,Bivalvia,Meretrix,Veneridae,Meretrix lyrata,SPECIES,"5855746: Meretrix lyrata (G.B.Sowerby II, 1851)"
Metasequoia glyptostroboides H.H.Hu & W.C.Cheng,1,,5284231,5284231,Plantae,Tracheophyta,Pinales,Pinopsida,Metasequoia,Cupressaceae,Metasequoia glyptostroboides,SPECIES,5284231: Metasequoia glyptostroboides H.H.Hu & W.C.Cheng
Misopates calycinum (Lange) Rothm.,1,,3738796,3738796,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Misopates,Plantaginaceae,Misopates calycinum,SPECIES,3738796: Misopates calycinum (Lange) Rothm.
Molinia arundinacea Schrank,1,,4121791,4121791,Plantae,Tracheophyta,Poales,Liliopsida,Molinia,Poaceae,Molinia arundinacea,SPECIES,8353934: Molinia caerulea subsp. arundinacea (Schrank) K.Richt.
Moricandia arvensis (L.) DC.,1,,5376035,5376035,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Moricandia,Brassicaceae,Moricandia arvensis,SPECIES,5376035: Moricandia arvensis (L.) DC.
"Morimus asper (Sulzer, 1776)",1,,1119292,1119292,Animalia,Arthropoda,Coleoptera,Insecta,Morimus,Cerambycidae,Morimus asper,SPECIES,"1119292: Morimus asper (Sulzer, 1776) | 4459448: Morimus asper funereus Mulsant, 1862"
Mummenhoffia alliacea (L.) Esmailbegi & Al-Shehbaz,1,,10944522,10944522,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Mummenhoffia,Brassicaceae,Mummenhoffia alliacea,SPECIES,3052738: Thlaspi alliaceum L. | 10944522: Mummenhoffia alliacea (L.) Esmailbegi & Al-Shehbaz
Muscari latifolium J.Kirk,1,,2772082,2772082,Plantae,Tracheophyta,Asparagales,Liliopsida,Muscari,Asparagaceae,Muscari latifolium,SPECIES,2772082: Muscari latifolium J.Kirk
"Mya arenaria Linnaeus, 1758",1,,7791733,7791733,Animalia,Mollusca,Myida,Bivalvia,Mya,Myidae,Mya arenaria,SPECIES,"7791733: Mya arenaria Linnaeus, 1758"
"Mycteria ibis (Linnaeus, 1766)",1,,2481936,2481936,Animalia,Chordata,Ciconiiformes,Aves,Mycteria,Ciconiidae,Mycteria ibis,SPECIES,"2481936: Mycteria ibis (Linnaeus, 1766)"
Myriophyllum heterophyllum Michx.,1,,5361762,5361762,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Myriophyllum,Haloragaceae,Myriophyllum heterophyllum,SPECIES,5361762: Myriophyllum heterophyllum Michx.
Navarretia squarrosa (Eschsch.) Hook. & Arn.,1,,2927684,2927684,Plantae,Tracheophyta,Ericales,Magnoliopsida,Navarretia,Polemoniaceae,Navarretia squarrosa,SPECIES,2927684: Navarretia squarrosa (Eschsch.) Hook. & Arn.
Neillia tanakae Franch. & Sav.,1,,2987948,2987948,Plantae,Tracheophyta,Rosales,Magnoliopsida,Neillia,Rosaceae,Neillia tanakae,SPECIES,2987948: Neillia tanakae Franch. & Sav. | 10935457: Neillia tanakae (Franch. & Sav.) Franch. & Sav. ex S.H.Oh
"Neogobius fluviatilis (Pallas, 1814)",1,,2379105,2379105,Animalia,Chordata,Perciformes,,Neogobius,Gobiidae,Neogobius fluviatilis,SPECIES,"2379105: Neogobius fluviatilis (Pallas, 1814)"
"Netta peposaca (Vieillot, 1816)",1,,2498181,2498181,Animalia,Chordata,Anseriformes,Aves,Netta,Anatidae,Netta peposaca,SPECIES,"2498181: Netta peposaca (Vieillot, 1816)"
Nicotiana rustica L.,1,,2928775,2928775,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana rustica,SPECIES,2928775: Nicotiana rustica L.
"Oecobius navus Blackwall, 1859",1,,2162537,2162537,Animalia,Arthropoda,Araneae,Arachnida,Oecobius,Oecobiidae,Oecobius navus,SPECIES,"2162537: Oecobius navus Blackwall, 1859"
Oenothera suaveolens Desf. ex Pers.,1,,8302634,8302634,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera suaveolens,SPECIES,8302634: Oenothera suaveolens Desf. ex Pers.
Oenothera villosa Thunb.,1,,3188896,3188896,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera villosa,SPECIES,3188896: Oenothera villosa Thunb. | 6427797: Oenothera canovirens E.S.Steele | 6428493: Oenothera depressa Greene
Oenothera ×wratislaviensis Rostanski,1,,3667721,3667721,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera wratislaviensis,SPECIES,3667721: Oenothera ×wratislaviensis Rostanski
Ornithogalum divergens Boreau,1,,2773453,2773453,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum divergens,SPECIES,2773453: Ornithogalum divergens Boreau | 6316566: Ornithogalum umbellatum subsp. divergens (Boreau) Asch. & Graebn. | 9424795: Ornithogalum umbellatum subsp. divergens (Boreau) Bonnier & Layens
"Otala lactea (O.F.Müller, 1774)",1,,2294284,2294284,Animalia,Mollusca,Stylommatophora,Gastropoda,Otala,Helicidae,Otala lactea,SPECIES,"2294284: Otala lactea (O.F.Müller, 1774)"
Oxalis articulata Savigny,1,,2891664,2891664,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis articulata,SPECIES,2891664: Oxalis articulata Savigny
Oxalis triangularis A.St.-Hil.,1,,7156971,7156971,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis triangularis,SPECIES,7156971: Oxalis triangularis A.St.-Hil.
Paeonia lactiflora Pall.,1,,3083486,3083486,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Paeonia,Paeoniaceae,Paeonia lactiflora,SPECIES,3083486: Paeonia lactiflora Pall.
Paeonia officinalis L.,1,,3083488,3083488,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Paeonia,Paeoniaceae,Paeonia officinalis,SPECIES,3083488: Paeonia officinalis L.
Panicum hillmanii Chase,1,,2705098,2705098,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum hillmanii,SPECIES,2705098: Panicum hillmanii Chase
Panicum miliaceum subsp. miliaceum,1,,6449041,2705090,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum miliaceum,SUBSPECIES,6449041: Panicum miliaceum subsp. miliaceum
Penstemon digitalis Nutt.,1,,8251158,8251158,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Penstemon,Plantaginaceae,Penstemon digitalis,SPECIES,3171358: Penstemon digitalis Nutt. ex Sims
Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,1,,2889304,2889304,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria capitata,SPECIES,2889304: Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross | 5334454: Polygonum capitatum Buch.-Ham. ex D.Don
