scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Rumex obtusifolius subsp. sylvestris (Lam.) Celak.,2,,7901010,2889011,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex obtusifolius,SUBSPECIES,7901010: Rumex obtusifolius subsp. sylvestris (Lam.) Celak. | 2889012: Rumex obtusifolius subsp. sylvestris (Wallr.) Reching
Rumex salicifolius Weinm.,2,,2888990,2888990,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex salicifolius,SPECIES,2888990: Rumex salicifolius Weinm.
Rumex stenophyllus Ledeb.,2,,2889023,2889023,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex stenophyllus,SPECIES,2889023: Rumex stenophyllus Ledeb.
Salix irrorata Andersson,2,,5372827,5372827,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix irrorata,SPECIES,5372827: Salix irrorata Andersson
Salix ×sepulcralis var. chrysocoma (Dode) Meikle,2,,5373039,5373037,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix sepulcralis,VARIETY,5373039: Salix ×sepulcralis var. chrysocoma (Dode) Meikle | 5582667: Salix ×chrysocoma Dode
Salvia glutinosa L.,2,,2927026,2927026,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia glutinosa,SPECIES,2927026: Salvia glutinosa L.
Salvia verbenaca L.,2,,6409706,6409706,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia verbenaca,SPECIES,6409706: Salvia verbenaca L.
Salvia viridis L.,2,,3883959,3883959,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia viridis,SPECIES,3883959: Salvia viridis L.
Sarracenia rubra Walter,2,,5421385,5421385,Plantae,Tracheophyta,Ericales,Magnoliopsida,Sarracenia,Sarraceniaceae,Sarracenia rubra,SPECIES,5421385: Sarracenia rubra Walter
Sasaella ramosa (Makino) Makino,2,,4127352,4127352,Plantae,Tracheophyta,Poales,Liliopsida,Sasaella,Poaceae,Sasaella ramosa,SPECIES,4127352: Sasaella ramosa (Makino) Makino
Scabiosa lucida Vill.,2,,7475424,7475424,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Scabiosa,Caprifoliaceae,Scabiosa lucida,SPECIES,7475424: Scabiosa lucida Vill.
Scabiosa ochroleuca L.,2,,2888806,2888806,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Scabiosa,Caprifoliaceae,Scabiosa ochroleuca,SPECIES,2888806: Scabiosa ochroleuca L.
"Schistocerca gregaria (Forskål, 1775)",2,,1707320,1707320,Animalia,Arthropoda,Orthoptera,Insecta,Schistocerca,Acrididae,Schistocerca gregaria,SPECIES,"1707320: Schistocerca gregaria (Forskål, 1775)"
"Sciurus carolinensis Gmelin, 1788",2,,5219681,5219681,Animalia,Chordata,Rodentia,Mammalia,Sciurus,Sciuridae,Sciurus carolinensis,SPECIES,"5219681: Sciurus carolinensis Gmelin, 1788"
Sedum spathulifolium Hook.,2,,5362046,5362046,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum spathulifolium,SPECIES,5362046: Sedum spathulifolium Hook.
Sempervivum arachnoideum L.,2,,4201709,4201709,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sempervivum,Crassulaceae,Sempervivum arachnoideum,SPECIES,4201709: Sempervivum arachnoideum L.
Silene italica (L.) Pers.,2,,8993502,8993502,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene italica,SPECIES,8993502: Silene italica (L.) Pers.
Silene uniflora Roth,2,,8406661,8406661,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene uniflora,SPECIES,5587281: Silene vulgaris subsp. maritima (With.) Á.Löve & D.Löve | 8406661: Silene uniflora Roth
Sisyrinchium angustifolium Mill.,2,,5296015,5296015,Plantae,Tracheophyta,Asparagales,Liliopsida,Sisyrinchium,Iridaceae,Sisyrinchium angustifolium,SPECIES,5296015: Sisyrinchium angustifolium Mill.
Solanum americanum Mill.,2,,2930222,2930222,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum americanum,SPECIES,2930080: Solanum ptychanthum Dunal | 2930222: Solanum americanum Mill.
Solanum villosum Mill.,2,,2929505,2929505,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum villosum,SPECIES,2929505: Solanum villosum Mill. | 3802956: Solanum villosum subsp. villosum | 6290046: Solanum villosum subsp. miniatum (Bernh. ex Willd.) Edmonds
Spiraea chamaedryfolia L.,2,,3026406,3026406,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea chamaedryfolia,SPECIES,3026406: Spiraea chamaedryfolia L. | 3027196: Spiraea chamaedryfolia subsp. ulmifolia (Scop.) J.Duvign.
Spiraea ×vanhouttei (Briot) Zabel,2,,3026622,3026622,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea vanhouttei,SPECIES,3026622: Spiraea ×vanhouttei (Briot) Zabel | 8236373: Spiraea ×vanhouttei (Briot) Carrière
"Sthenarus rotermundi (Scholtz, 1847)",2,,2010226,2010226,Animalia,Arthropoda,Hemiptera,Insecta,Sthenarus,Miridae,Sthenarus rotermundi,SPECIES,"2010226: Sthenarus rotermundi (Scholtz, 1847)"
"Sturnia sinensis (Gmelin, 1788)",2,,6091856,6091856,Animalia,Chordata,Passeriformes,Aves,Sturnia,Sturnidae,Sturnia sinensis,SPECIES,"6091856: Sturnia sinensis (Gmelin, 1788)"
"Sufetula diminutalis Walker, 1865",2,,1891245,1891245,Animalia,Arthropoda,Lepidoptera,Insecta,Sufetula,Crambidae,Sufetula diminutalis,SPECIES,"1891245: Sufetula diminutalis Walker, 1865"
"Synidotea laticauda Benedict, 1897",2,,2204831,2204831,Animalia,Arthropoda,Isopoda,Malacostraca,Synidotea,Idoteidae,Synidotea laticauda,SPECIES,"2204831: Synidotea laticauda Benedict, 1897"
Tarenaya houtteana (Schltdl.) Soares Neto & Roalson,2,,12187916,12187916,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Tarenaya,Cleomaceae,Tarenaya houtteana,SPECIES,3054217: Cleome hassleriana Chodat | 3054220: Cleome houtteana Schltdl. | 3873027: Cleome sesquiorygalis Naudin ex C.Huber
Teucrium hircanicum L.,2,,3896282,3896282,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Teucrium,Lamiaceae,Teucrium hircanicum,SPECIES,3896282: Teucrium hircanicum L.
"Threskiornis spinicollis (Jameson, 1835)",2,,2480766,2480766,Animalia,Chordata,Pelecaniformes,Aves,Threskiornis,Threskiornithidae,Threskiornis spinicollis,SPECIES,"2480766: Threskiornis spinicollis (Jameson, 1835)"
"Thysanoplusia orichalcea (Fabricius, 1775)",2,,1795068,1795068,Animalia,Arthropoda,Lepidoptera,Insecta,Thysanoplusia,Noctuidae,Thysanoplusia orichalcea,SPECIES,"1795068: Thysanoplusia orichalcea (Fabricius, 1775)"
Tragus racemosus (L.) All.,2,,5290126,5290126,Plantae,Tracheophyta,Poales,Liliopsida,Tragus,Poaceae,Tragus racemosus,SPECIES,5290126: Tragus racemosus (L.) All.
Trifolium suffocatum L.,2,,5359099,5359099,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium suffocatum,SPECIES,5359099: Trifolium suffocatum L.
Trifolium tomentosum L.,2,,5359510,5359510,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium tomentosum,SPECIES,5359510: Trifolium tomentosum L.
Triticum monococcum L.,2,,7883427,7883427,Plantae,Tracheophyta,Poales,Liliopsida,Triticum,Poaceae,Triticum monococcum,SPECIES,7883427: Triticum monococcum L.
"Tropidosteptes pacificus (Van Duzee, 1921)",2,,4487370,4487370,Animalia,Arthropoda,Hemiptera,Insecta,Tropidosteptes,Miridae,Tropidosteptes pacificus,SPECIES,"4487370: Tropidosteptes pacificus (Van Duzee, 1921)"
"Tupiocoris rhododendri (Dolling, 1972)",2,,4487799,4487799,Animalia,Arthropoda,Hemiptera,Insecta,Tupiocoris,Miridae,Tupiocoris rhododendri,SPECIES,"4487799: Tupiocoris rhododendri (Dolling, 1972)"
Ulex minor Roth,2,,2951968,2951968,Plantae,Tracheophyta,Fabales,Magnoliopsida,Ulex,Fabaceae,Ulex minor,SPECIES,2951968: Ulex minor Roth
"Varroa destructor Anderson & Trueman, 2000",2,,2188249,2188249,Animalia,Arthropoda,Mesostigmata,Arachnida,Varroa,Varroidae,Varroa destructor,SPECIES,"2188249: Varroa destructor Anderson & Trueman, 2000"
Verbena incompta P.W.Michael,2,,4086523,4086523,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbena,Verbenaceae,Verbena incompta,SPECIES,4086523: Verbena incompta P.W.Michael
Viburnum davidi Franch.,2,,3856436,3856436,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Viburnum,Viburnaceae,Viburnum davidi,SPECIES,3856436: Viburnum davidi Franch.
Viola sororia Willd.,2,,5331238,5331238,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Viola,Violaceae,Viola sororia,SPECIES,5331238: Viola sororia Willd.
Xanthium spinosum L.,2,,3089150,3089150,Plantae,Tracheophyta,Asterales,Magnoliopsida,Xanthium,Asteraceae,Xanthium spinosum,SPECIES,3089150: Xanthium spinosum L.
Xanthocyparis nootkatensis (D.Don) Farjon & Harder,2,,2683894,2683894,Plantae,Tracheophyta,Pinales,Pinopsida,Xanthocyparis,Cupressaceae,Xanthocyparis nootkatensis,SPECIES,2683900: Chamaecyparis nootkatensis (D.Don) Spach
"Yoldia limatula (Say, 1831)",2,,2285504,2285504,Animalia,Mollusca,Nuculanida,Bivalvia,Yoldia,Yoldiidae,Yoldia limatula,SPECIES,"2285504: Yoldia limatula (Say, 1831)"
Zantedeschia albomaculata (Hook.) Baill.,2,,2868796,2868796,Plantae,Tracheophyta,Alismatales,Liliopsida,Zantedeschia,Araceae,Zantedeschia albomaculata,SPECIES,2868796: Zantedeschia albomaculata (Hook.) Baill.
×Agropogon lutosus (Poir.) P.Fourn.,2,,4125930,4125930,Plantae,Tracheophyta,Poales,Liliopsida,Agropogon,Poaceae,Agropogon lutosus,SPECIES,4125930: ×Agropogon lutosus (Poir.) P.Fourn.
"Acanalonia conica (Say, 1830)",1,,2064632,2064632,Animalia,Arthropoda,Hemiptera,Insecta,Acanalonia,Acanaloniidae,Acanalonia conica,SPECIES,"2064632: Acanalonia conica (Say, 1830)"
Acanthospermum hispidum DC.,1,,3100375,3100375,Plantae,Tracheophyta,Asterales,Magnoliopsida,Acanthospermum,Asteraceae,Acanthospermum hispidum,SPECIES,3100375: Acanthospermum hispidum DC.
Acer buergerianum Miq.,1,,7100404,7100404,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer buergerianum,SPECIES,7100404: Acer buergerianum Miq.
Acer macrophyllum Pursh,1,,3189835,3189835,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer macrophyllum,SPECIES,3189835: Acer macrophyllum Pursh | 11505592: SH1272230.09FU
Acer tataricum subsp. ginnala (Maxim.) Wesm.,1,,4925890,3189843,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer tataricum,SUBSPECIES,4925890: Acer tataricum subsp. ginnala (Maxim.) Wesm. | 3189845: Acer ginnala Maxim.
"Aceria erinea (Nalepa, 1891)",1,,2128502,2128502,Animalia,Arthropoda,Trombidiformes,Arachnida,Aceria,Eriophyidae,Aceria erinea,SPECIES,"2128502: Aceria erinea (Nalepa, 1891)"
"Acipenser ruthenus Linnaeus, 1758",1,,2402168,2402168,Animalia,Chordata,Acipenseriformes,,Acipenser,Acipenseridae,Acipenser ruthenus,SPECIES,"2402168: Acipenser ruthenus Linnaeus, 1758"
"Acridotheres cristatellus (Linnaeus, 1758)",1,,2489010,2489010,Animalia,Chordata,Passeriformes,Aves,Acridotheres,Sturnidae,Acridotheres cristatellus,SPECIES,"2489010: Acridotheres cristatellus (Linnaeus, 1758)"
"Acridotheres tristis (Linnaeus, 1766)",1,,2489005,2489005,Animalia,Chordata,Passeriformes,Aves,Acridotheres,Sturnidae,Acridotheres tristis,SPECIES,"2489005: Acridotheres tristis (Linnaeus, 1766)"
Adiantum capillus-veneris L.,1,,2651816,2651816,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Adiantum,Pteridaceae,Adiantum capillus-veneris,SPECIES,2651816: Adiantum capillus-veneris L.
Aegilops cylindrica Host,1,,5289783,5289783,Plantae,Tracheophyta,Poales,Liliopsida,Aegilops,Poaceae,Aegilops cylindrica,SPECIES,5289783: Aegilops cylindrica Host
Aesculus pavia L.,1,,3189807,3189807,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Aesculus,Sapindaceae,Aesculus pavia,SPECIES,3189807: Aesculus pavia L. | 3672324: Aesculus pavia var. discolor (Pursh) Torr. & A.Gray
Agropyron cristatum (L.) Gaertn.,1,,2705196,2705196,Plantae,Tracheophyta,Poales,Liliopsida,Agropyron,Poaceae,Agropyron cristatum,SPECIES,2705196: Agropyron cristatum (L.) Gaertn. | 4270510: Agropyron cristatum subsp. pectinatum (M.Bieb.) Tzvelev
Akebia quinata (Houtt.) Decne.,1,,3033965,3033965,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Akebia,Lardizabalaceae,Akebia quinata,SPECIES,3033965: Akebia quinata (Houtt.) Decne.
Alcea rugosa Alef.,1,,5617467,5617467,Plantae,Tracheophyta,Malvales,Magnoliopsida,Alcea,Malvaceae,Alcea rugosa,SPECIES,5617467: Alcea rugosa Alef.
"Aleurotuba jelinekii (Frauenfeld, 1867)",1,,7427542,7427542,Animalia,Arthropoda,Hemiptera,Insecta,Aleurotuba,Aleyrodidae,Aleurotuba jelinekii,SPECIES,"7427542: Aleurotuba jelinekii (Frauenfeld, 1867)"
"Alisterus scapularis (Lichtenstein, 1816)",1,,2479925,2479925,Animalia,Chordata,Psittaciformes,Aves,Alisterus,Psittacidae,Alisterus scapularis,SPECIES,"2479925: Alisterus scapularis (Lichtenstein, 1816)"
Allium ampeloprasum L.,1,,2856037,2856037,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium ampeloprasum,SPECIES,2856037: Allium ampeloprasum L. | 7668251: Allium porrum L.
Allium lusitanicum Lam.,1,,2855705,2855705,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium lusitanicum,SPECIES,2855705: Allium lusitanicum Lam.
Allium nigrum L.,1,,2855823,2855823,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium nigrum,SPECIES,2855823: Allium nigrum L.
Alnus ×spaethii Callier,1,,4097656,4097656,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus spaethii,SPECIES,4097656: Alnus ×spaethii Callier
"Amandava amandava (Linnaeus, 1758)",1,,2493698,2493698,Animalia,Chordata,Passeriformes,Aves,Amandava,Estrildidae,Amandava amandava,SPECIES,"2493698: Amandava amandava (Linnaeus, 1758)"
Amaranthus tuberculatus (Moq.) J.D.Sauer,1,,8577467,8577467,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Amaranthus,Amaranthaceae,Amaranthus tuberculatus,SPECIES,5384345: Amaranthus rudis J.D.Sauer | 8577467: Amaranthus tuberculatus (Moq.) J.D.Sauer
"Amblonyx cinereus (Illiger, 1815)",1,,5218899,5218899,Animalia,Chordata,Carnivora,Mammalia,Amblonyx,Mustelidae,Amblonyx cinereus,SPECIES,"2433894: Aonyx cinereus (Illiger, 1815)"
Ammannia coccinea Rottb.,1,,3188711,3188711,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ammannia,Lythraceae,Ammannia coccinea,SPECIES,3188711: Ammannia coccinea Rottb.
Anacyclus clavatus (Desf.) Pers.,1,,3148589,3148589,Plantae,Tracheophyta,Asterales,Magnoliopsida,Anacyclus,Asteraceae,Anacyclus clavatus,SPECIES,3148589: Anacyclus clavatus (Desf.) Pers.
"Anas superciliosa J.F.Gmelin, 1789",1,,2498084,2498084,Animalia,Chordata,Anseriformes,Aves,Anas,Anatidae,Anas superciliosa,SPECIES,"2498084: Anas superciliosa J.F.Gmelin, 1789"
"Anastomus lamelligerus Temminck, 1823",1,,5229411,5229411,Animalia,Chordata,Ciconiiformes,Aves,Anastomus,Ciconiidae,Anastomus lamelligerus,SPECIES,"5229411: Anastomus lamelligerus Temminck, 1823"
Anchusa azurea Mill.,1,,5341198,5341198,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Anchusa,Boraginaceae,Anchusa azurea,SPECIES,5341198: Anchusa azurea Mill.
Anethum ridolfia Spalik & Reduron,1,,11921804,11921804,Plantae,Tracheophyta,Apiales,Magnoliopsida,Anethum,Apiaceae,Anethum ridolfia,SPECIES,3640194: Ridolfia segetum (L.) Moris
Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,1,,2703346,2703346,Plantae,Tracheophyta,Poales,Liliopsida,Anthoxanthum,Poaceae,Anthoxanthum nitens,SPECIES,2703336: Hierochloe odorata (L.) P.Beauv. | 2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp
Arabis caucasica Willd.,1,,5374922,5374922,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Arabis,Brassicaceae,Arabis caucasica,SPECIES,5374922: Arabis caucasica Willd. | 5374930: Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq.
Artemisia sieversiana Ehrh. ex Willd.,1,,3121562,3121562,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia sieversiana,SPECIES,3121562: Artemisia sieversiana Ehrh. ex Willd.
Aruncus dioicus (Walter) Fernald,1,,5362136,5362136,Plantae,Tracheophyta,Rosales,Magnoliopsida,Aruncus,Rosaceae,Aruncus dioicus,SPECIES,5362136: Aruncus dioicus (Walter) Fernald
Asperula arvensis L.,1,,2916662,2916662,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Asperula,Rubiaceae,Asperula arvensis,SPECIES,2916662: Asperula arvensis L.
Atriplex sagittata Borkh.,1,,3760099,3760099,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Atriplex,Amaranthaceae,Atriplex sagittata,SPECIES,3083677: Atriplex nitens Schkuhr
"Aulacaspis rosae (Bouché, 1833)",1,,9139578,9139578,Animalia,Arthropoda,Hemiptera,Insecta,Aulacaspis,Diaspididae,Aulacaspis rosae,SPECIES,"9139578: Aulacaspis rosae (Bouché, 1833)"
Avena nuda L.,1,,8174035,8174035,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena nuda,SPECIES,8174035: Avena nuda L.
Avena sterilis subsp. sterilis,1,,7226804,2705286,Plantae,Tracheophyta,Poales,Liliopsida,Avena,Poaceae,Avena sterilis,SUBSPECIES,7226804: Avena sterilis subsp. sterilis
Axyris amaranthoides L.,1,,6447806,6447806,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Axyris,Amaranthaceae,Axyris amaranthoides,SPECIES,6447806: Axyris amaranthoides L.
"Barbronia weberi (Blanchard, 1897)",1,,2307447,2307447,Animalia,Annelida,Euhirudinea,Clitellata,Barbronia,Salifidae,Barbronia weberi,SPECIES,"2307447: Barbronia weberi (Blanchard, 1897)"
"Barnardius zonarius (Shaw, 1805)",1,,2479720,2479720,Animalia,Chordata,Psittaciformes,Aves,Barnardius,Psittacidae,Barnardius zonarius,SPECIES,"2479720: Barnardius zonarius (Shaw, 1805)"
Beckmannia syzigachne (Steud.) Fernald,1,,5290059,5290059,Plantae,Tracheophyta,Poales,Liliopsida,Beckmannia,Poaceae,Beckmannia syzigachne,SPECIES,5290059: Beckmannia syzigachne (Steud.) Fernald
Bellardia trixago (L.) All.,1,,5414976,5414976,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Bellardia,Orobanchaceae,Bellardia trixago,SPECIES,3171813: Bartsia trixago L. | 5414976: Bellardia trixago (L.) All.
Beta macrocarpa Guss.,1,,5567951,5567951,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Beta,Amaranthaceae,Beta macrocarpa,SPECIES,5567951: Beta macrocarpa Guss.
Betula papyrifera Marshall,1,,5332120,5332120,Plantae,Tracheophyta,Fagales,Magnoliopsida,Betula,Betulaceae,Betula papyrifera,SPECIES,5332120: Betula papyrifera Marshall
Bidens pilosa L.,1,,5391845,5391845,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens pilosa,SPECIES,5391845: Bidens pilosa L.
Bidens triplinervia var. macrantha (Wedd.) Sherff,1,,8323119,5391928,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens triplinervia,VARIETY,8323119: Bidens triplinervia var. macrantha (Wedd.) Sherff
Bidens vulgata Greene,1,,5391810,5391810,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens vulgata,SPECIES,5391810: Bidens vulgata Greene
Bifora radians M.Bieb.,1,,5371870,5371870,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bifora,Apiaceae,Bifora radians,SPECIES,5371870: Bifora radians M.Bieb.
"Blaptica dubia (Serville, 1838)",1,,1995681,1995681,Animalia,Arthropoda,Blattodea,Insecta,Blaptica,Blaberidae,Blaptica dubia,SPECIES,"1995681: Blaptica dubia (Serville, 1838)"
"Blastobasis adustella Walsingham, 1894",1,,1852831,1852831,Animalia,Arthropoda,Lepidoptera,Insecta,Blastobasis,Blastobasidae,Blastobasis adustella,SPECIES,"1852831: Blastobasis adustella Walsingham, 1894"
"Blatta orientalis Linnaeus, 1758",1,,5151589,5151589,Animalia,Arthropoda,Blattodea,Insecta,Blatta,Blattidae,Blatta orientalis,SPECIES,"5151589: Blatta orientalis Linnaeus, 1758"
Bolboschoenus planiculmis (F.Schmidt) T.V.Egorova,1,,2718377,2718377,Plantae,Tracheophyta,Poales,Liliopsida,Bolboschoenus,Cyperaceae,Bolboschoenus planiculmis,SPECIES,2718377: Bolboschoenus planiculmis (F.Schmidt) T.V.Egorova
Brassica tournefortii Gouan,1,,3042624,3042624,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica tournefortii,SPECIES,3042624: Brassica tournefortii Gouan
Briza minor L.,1,,2702793,2702793,Plantae,Tracheophyta,Poales,Liliopsida,Briza,Poaceae,Briza minor,SPECIES,2702793: Briza minor L.
Bromus lanceolatus Roth,1,,2703733,2703733,Plantae,Tracheophyta,Poales,Liliopsida,Bromus,Poaceae,Bromus lanceolatus,SPECIES,2703733: Bromus lanceolatus Roth | 7844014: Bromus lanceolatus var. lanuginosus (Coss. & Durieu) Dinsm.
"Bucculatrix chrysanthemella Rebel, 1896",1,,4535888,4535888,Animalia,Arthropoda,Lepidoptera,Insecta,Bucculatrix,Bucculatricidae,Bucculatrix chrysanthemella,SPECIES,"4535888: Bucculatrix chrysanthemella Rebel, 1896"
"Buchananiella continua (White, 1880)",1,,2020779,2020779,Animalia,Arthropoda,Hemiptera,Insecta,Buchananiella,Anthocoridae,Buchananiella continua,SPECIES,"2020779: Buchananiella continua (White, 1880)"
"Bucorvus leadbeateri (Vigors, 1825)",1,,2476041,2476041,Animalia,Chordata,Bucerotiformes,Aves,Bucorvus,Bucorvidae,Bucorvus leadbeateri,SPECIES,"2476041: Bucorvus leadbeateri (Vigors, 1825)"
Bupleurum subovatum Link ex Spreng.,1,,3034558,3034558,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bupleurum,Apiaceae,Bupleurum subovatum,SPECIES,3034558: Bupleurum subovatum Link ex Spreng.
"Cadra cautella (Walker, 1863)",1,,1873890,1873890,Animalia,Arthropoda,Lepidoptera,Insecta,Cadra,Pyralidae,Cadra cautella,SPECIES,"1873890: Cadra cautella (Walker, 1863)"
Callistephus chinensis (L.) Nees,1,,3092946,3092946,Plantae,Tracheophyta,Asterales,Magnoliopsida,Callistephus,Asteraceae,Callistephus chinensis,SPECIES,3092946: Callistephus chinensis (L.) Nees
"Cameraria gaultheriella (Walsingham, 1889)",1,,5104748,5104748,Animalia,Arthropoda,Lepidoptera,Insecta,Cameraria,Gracillariidae,Cameraria gaultheriella,SPECIES,"5104748: Cameraria gaultheriella (Walsingham, 1889)"
Campanula fenestrellata Feer,1,,5410210,5410210,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula fenestrellata,SPECIES,5410210: Campanula fenestrellata Feer
Campanula lactiflora M.Bieb.,1,,5411392,5411392,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula lactiflora,SPECIES,5411392: Campanula lactiflora M.Bieb.
Campanula rhomboidalis L.,1,,5410480,5410480,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula rhomboidalis,SPECIES,5410480: Campanula rhomboidalis L.
Campsis grandiflora (Thunb.) K.Schum.,1,,4094511,4094511,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Campsis,Bignoniaceae,Campsis grandiflora,SPECIES,4094511: Campsis grandiflora (Thunb.) K.Schum.
