taxonKey	year	em_status	growth	method
2489075	2021			correct_baseline
2489075	2022			correct_baseline
2489080	2020			correct_baseline
2489080	2021			correct_baseline
2489080	2022			correct_baseline
2489089	2020			correct_baseline
2489089	2021			correct_baseline
2489089	2022			correct_baseline
2489450	2020			correct_baseline
2489450	2021			correct_baseline
2489450	2022			correct_baseline
2490384	2020			correct_baseline
2490384	2021			correct_baseline
2490384	2022			correct_baseline
2492081	2020			correct_baseline
2492081	2021			correct_baseline
2492081	2022			correct_baseline
2492196	2020			correct_baseline
2492196	2021			correct_baseline
2492196	2022			correct_baseline
2493598	2020			correct_baseline
2493598	2021			correct_baseline
2493598	2022			correct_baseline
2493618	2020			correct_baseline
2493618	2021			correct_baseline
2493618	2022			correct_baseline
2493633	2020	0	0.8357622030447278	correct_baseline
2493633	2021	0	0.8129244300477116	correct_baseline
2493633	2022	0	0.7904971745565401	correct_baseline
2493660	2020			correct_baseline
2493660	2021			correct_baseline
2493660	2022			correct_baseline
2493698	2020			correct_baseline
2493698	2021			correct_baseline
2493698	2022			correct_baseline
2493739	2020			correct_baseline
2493739	2021			correct_baseline
2493739	2022			correct_baseline
2494066	2020			correct_baseline
2494066	2021			correct_baseline
2494066	2022			correct_baseline
2494070	2020			correct_baseline
2494070	2021			correct_baseline
2494070	2022			correct_baseline
2494086	2020			correct_baseline
2494086	2021			correct_baseline
2494086	2022			correct_baseline
2494088	2020			correct_baseline
2494088	2021			correct_baseline
2494088	2022			correct_baseline
2494097	2020			correct_baseline
2494097	2021			correct_baseline
2494097	2022			correct_baseline
2494303	2020	1	0.8290959196796963	correct_baseline
2494303	2021	1	0.7947555979156986	correct_baseline
2494303	2022	1	0.7612081811640765	correct_baseline
2494408	2020			correct_baseline
2494408	2021			correct_baseline
2494408	2022			correct_baseline
2494514	2020			correct_baseline
2494514	2021			correct_baseline
2494514	2022			correct_baseline
2495134	2020			correct_baseline
2495134	2021			correct_baseline
2495134	2022			correct_baseline
2495165	2020			correct_baseline
2495165	2021			correct_baseline
2495165	2022			correct_baseline
2495190	2020			correct_baseline
2495190	2021			correct_baseline
2495190	2022			correct_baseline
2495414	2020	3	1.0038406143649135	correct_baseline
2495414	2021	3	1.0068657526273606	correct_baseline
2495414	2022	3	1.009748599413517	correct_baseline
2495494	2020			correct_baseline
2495494	2021			correct_baseline
2495494	2022			correct_baseline
2495688	2020			correct_baseline
2495688	2021			correct_baseline
2495688	2022			correct_baseline
2495699	2020			correct_baseline
2495699	2021			correct_baseline
2495699	2022			correct_baseline
2495840	2020			correct_baseline
2495840	2021			correct_baseline
2495840	2022			correct_baseline
2497341	2020			correct_baseline
2497341	2021			correct_baseline
2497341	2022			correct_baseline
2497509	2020			correct_baseline
2497509	2021			correct_baseline
2497509	2022			correct_baseline
2498001	2020			correct_baseline
2498001	2021			correct_baseline
2498001	2022			correct_baseline
2498007	2020			correct_baseline
2498007	2021			correct_baseline
2498007	2022			correct_baseline
2498010	2020			correct_baseline
2498010	2021			correct_baseline
2498010	2022			correct_baseline
2498011	2020			correct_baseline
2498011	2021			correct_baseline
2498011	2022			correct_baseline
2498034	2020	1	0.9645710558207214	correct_baseline
2498034	2021	1	0.9605182397919009	correct_baseline
2498034	2022	1	0.9564279732334088	correct_baseline
2498035	2020	3	1.0009891232128603	correct_baseline
2498035	2021	3	1.0027290928138717	correct_baseline
2498035	2022	3	1.0044197055972581	correct_baseline
2498046	2020	1	0.9673480151239695	correct_baseline
2498046	2021	1	0.9610736778301433	correct_baseline
2498046	2022	1	0.954519606869334	correct_baseline
2498064	2020			correct_baseline
2498064	2021			correct_baseline
2498064	2022			correct_baseline
2498065	2020			correct_baseline
2498065	2021			correct_baseline
2498065	2022			correct_baseline
2498084	2020			correct_baseline
2498084	2021			correct_baseline
2498084	2022			correct_baseline
2498090	2020	1	0.9619413487585314	correct_baseline
2498090	2021	1	0.9580680946557385	correct_baseline
2498090	2022	1	0.9541667268320734	correct_baseline
2498094	2020			correct_baseline
2498094	2021			correct_baseline
2498094	2022			correct_baseline
2498097	2020			correct_baseline
2498097	2021			correct_baseline
2498097	2022			correct_baseline
2498108	2020			correct_baseline
2498108	2021			correct_baseline
2498108	2022			correct_baseline
2498155	2020	0	0.6700843350105349	correct_baseline
2498155	2021	0	0.6411743417222553	correct_baseline
2498155	2022	0	0.6133827542385768	correct_baseline
2498156	2020			correct_baseline
2498156	2021			correct_baseline
2498156	2022			correct_baseline
2498161	2020			correct_baseline
2498161	2021			correct_baseline
2498161	2022			correct_baseline
2498163	2020	1	0.9618511646060571	correct_baseline
2498163	2021	1	0.9562039889063928	correct_baseline
2498163	2022	1	0.950490880696789	correct_baseline
2498167	2020	1	0.9579342848821459	correct_baseline
2498167	2021	1	0.9555404146730868	correct_baseline
2498167	2022	1	0.9531335790949164	correct_baseline
2498181	2020			correct_baseline
2498181	2021			correct_baseline
2498181	2022			correct_baseline
2498252	2020	3	1.0430673040948975	correct_baseline
2498252	2021	3	1.0537080154058005	correct_baseline
2498252	2022	3	1.0643879661691624	correct_baseline
2498288	2020			correct_baseline
2498288	2021			correct_baseline
2498288	2022			correct_baseline
2498305	2020	1	0.9755720630135242	correct_baseline
2498305	2021	1	0.9741110656690547	correct_baseline
2498305	2022	1	0.9726451585261662	correct_baseline
2498310	2020			correct_baseline
2498310	2021			correct_baseline
2498310	2022			correct_baseline
2498313	2020			correct_baseline
2498313	2021			correct_baseline
2498313	2022			correct_baseline
2498329	2020			correct_baseline
2498329	2021			correct_baseline
2498329	2022			correct_baseline
2498335	2020			correct_baseline
2498335	2021			correct_baseline
2498335	2022			correct_baseline
2498344	2020	1	0.9955707358718964	correct_baseline
2498344	2021	1	0.99583006909741	correct_baseline
2498344	2022	1	0.9959681240809781	correct_baseline
2498345	2020			correct_baseline
2498345	2021			correct_baseline
2498345	2022			correct_baseline
2498380	2020			correct_baseline
2498380	2021			correct_baseline
2498380	2022			correct_baseline
2498384	2020	1	0.9488663439723175	correct_baseline
2498384	2021	1	0.9434650170607664	correct_baseline
2498384	2022	1	0.9379226880189662	correct_baseline
2498387	2020	1	0.9756286932210047	correct_baseline
2498387	2021	1	0.9719614613879781	correct_baseline
2498387	2022	1	0.9681461663480126	correct_baseline
2498388	2020	3	1.0009948100096226	correct_baseline
2498388	2021	3	1.0008226940205391	correct_baseline
2498388	2022	3	1.0005609105327662	correct_baseline
2498390	2020			correct_baseline
2498390	2021			correct_baseline
2498390	2022			correct_baseline
2498393	2020			correct_baseline
2498393	2021			correct_baseline
2498393	2022			correct_baseline
2498396	2020			correct_baseline
2498396	2021			correct_baseline
2498396	2022			correct_baseline
2498398	2020			correct_baseline
2498398	2021			correct_baseline
2498398	2022			correct_baseline
2498402	2020	1	0.9175397278318522	correct_baseline
2498402	2021	1	0.9104093056384971	correct_baseline
2498402	2022	1	0.9032587637311527	correct_baseline
2498405	2020			correct_baseline
2498405	2021			correct_baseline
2498405	2022			correct_baseline
2498408	2020	1	0.9403692379122867	correct_baseline
2498408	2021	1	0.9348640992283704	correct_baseline
2498408	2022	1	0.9293650213879355	correct_baseline
2498411	2020			correct_baseline
2498411	2021			correct_baseline
2498411	2022			correct_baseline
2501248	2020			correct_baseline
2501248	2021			correct_baseline
2501248	2022			correct_baseline
2502810	2020			basic
2502810	2021			basic
2502810	2022			basic
2514972	2020			correct_baseline
2514972	2021			correct_baseline
2514972	2022			correct_baseline
2515351	2020			correct_baseline
2515351	2021			correct_baseline
2515351	2022			correct_baseline
2516075	2020			correct_baseline
2516075	2021			correct_baseline
2516075	2022			correct_baseline
2516419	2020			correct_baseline
2516419	2021			correct_baseline
2516419	2022			correct_baseline
2516809	2020			correct_baseline
2516809	2021			correct_baseline
2516809	2022			correct_baseline
2537743	2020			correct_baseline
2537743	2021			correct_baseline
2537743	2022			correct_baseline
2650479	2020			correct_baseline
2650479	2021			correct_baseline
2650479	2022			correct_baseline
2650827	2020	3	1.1307444503608297	correct_baseline
2650827	2021	3	1.1398959074567427	correct_baseline
2650827	2022	3	1.1468992860465566	correct_baseline
2650829	2020			correct_baseline
2650829	2021			correct_baseline
2650829	2022			correct_baseline
2650944	2020			correct_baseline
2650944	2021			correct_baseline
2650944	2022			correct_baseline
2651098	2020			correct_baseline
2651098	2021			correct_baseline
2651098	2022			correct_baseline
2651122	2020			correct_baseline
2651122	2021			correct_baseline
2651122	2022			correct_baseline
2651816	2020			correct_baseline
2651816	2021			correct_baseline
2651816	2022			correct_baseline
2651826	2020			correct_baseline
2651826	2021			correct_baseline
2651826	2022			correct_baseline
2651843	2020			correct_baseline
2651843	2021			correct_baseline
2651843	2022			correct_baseline
2653256	2020			correct_baseline
2653256	2021			correct_baseline
2653256	2022			correct_baseline
2677047	2020	3	1.0178318460809894	correct_baseline
2677047	2021	3	1.0176690854044892	correct_baseline
2677047	2022	3	1.0174564108930995	correct_baseline
2683866	2020	3	1.0919039255367529	correct_baseline
2683866	2021	3	1.0934702366867879	correct_baseline
2683866	2022	3	1.0950055356988937	correct_baseline
2683894	2020			correct_baseline
2683894	2021			correct_baseline
2683894	2022			correct_baseline
2684120	2020			correct_baseline
2684120	2021			correct_baseline
2684120	2022			correct_baseline
2684171	2020	0	0.9059384722683365	correct_baseline
2684171	2021	0	0.8921820026387063	correct_baseline
2684171	2022	0	0.8784286739285468	correct_baseline
2684178	2020			correct_baseline
2684178	2021			correct_baseline
2684178	2022			correct_baseline
2684191	2020			correct_baseline
2684191	2021			correct_baseline
2684191	2022			correct_baseline
2684984	2020			correct_baseline
2684984	2021			correct_baseline
2684984	2022			correct_baseline
2685361	2020	3	1.0179078587646302	correct_baseline
2685361	2021	3	1.0176004645688852	correct_baseline
2685361	2022	3	1.0172857080645359	correct_baseline
2685484	2020	1	0.9923560193029684	correct_baseline
2685484	2021	1	0.986929911236122	correct_baseline
2685484	2022	1	0.9814517127173871	correct_baseline
2685552	2020			correct_baseline
2685552	2021			correct_baseline
2685552	2022			correct_baseline
2685663	2020			correct_baseline
2685663	2021			correct_baseline
2685663	2022			correct_baseline
2685796	2020	3	1.0063836986439485	correct_baseline
2685796	2021	3	1.0064825369244683	correct_baseline
2685796	2022	3	1.0065701233116457	correct_baseline
2686157	2020	1	0.9587347542642062	correct_baseline
2686157	2021	1	0.9564673670349442	correct_baseline
2686157	2022	1	0.9541918631967768	correct_baseline
2686212	2020	1	0.9862389094265746	correct_baseline
2686212	2021	1	0.985132074679717	correct_baseline
2686212	2022	1	0.9839392569312337	correct_baseline
2687182	2020			correct_baseline
2687182	2021			correct_baseline
2687182	2022			correct_baseline
2687210	2020	0	0.8732506613277324	correct_baseline
2687210	2021	0	0.8464872162370068	correct_baseline
2687210	2022	0	0.8203622976199421	correct_baseline
2687885	2020			correct_baseline
2687885	2021			correct_baseline
2687885	2022			correct_baseline
2687948	2020			correct_baseline
2687948	2021			correct_baseline
2687948	2022			correct_baseline
2700768	2020			correct_baseline
2700768	2021			correct_baseline
2700768	2022			correct_baseline
2701578	2020			correct_baseline
2701578	2021			correct_baseline
2701578	2022			correct_baseline
2701612	2020			correct_baseline
2701612	2021			correct_baseline
2701612	2022			correct_baseline
2701649	2020			correct_baseline
2701649	2021			correct_baseline
2701649	2022			correct_baseline
2701831	2020			correct_baseline
2701831	2021			correct_baseline
2701831	2022			correct_baseline
2701879	2020			correct_baseline
2701879	2021			correct_baseline
2701879	2022			correct_baseline
2701986	2020	3	1.0117696292278036	correct_baseline
2701986	2021	3	1.0116322232879627	correct_baseline
2701986	2022	3	1.011428216079448	correct_baseline
2702058	2020			correct_baseline
2702058	2021			correct_baseline
2702058	2022			correct_baseline
2702543	2020			correct_baseline
2702543	2021			correct_baseline
2702543	2022			correct_baseline
2702820	2020			correct_baseline
2702820	2021			correct_baseline
2702820	2022			correct_baseline
2702822	2020			correct_baseline
2702822	2021			correct_baseline
2702822	2022			correct_baseline
2703041	2020			correct_baseline
2703041	2021			correct_baseline
2703041	2022			correct_baseline
2703231	2020			correct_baseline
2703231	2021			correct_baseline
2703231	2022			correct_baseline
2703240	2020			correct_baseline
2703240	2021			correct_baseline
2703240	2022			correct_baseline
2703346	2020			correct_baseline
2703346	2021			correct_baseline
2703346	2022			correct_baseline
2703459	2020			correct_baseline
2703459	2021			correct_baseline
2703459	2022			correct_baseline
2703712	2020	1	0.9674066296576878	correct_baseline
2703712	2021	1	0.965580811252353	correct_baseline
