taxonKey	year	em_status	growth	method
5561475	2020	1	0.7816963349243764	correct_baseline
5561475	2021	1	0.7353499813568589	correct_baseline
5561475	2022	1	0.6885279697895641	correct_baseline
5563116	2020			correct_baseline
5563116	2021			correct_baseline
5563116	2022			correct_baseline
5567694	2020	1	0.929328347520292	correct_baseline
5567694	2021	1	0.9147279414014969	correct_baseline
5567694	2022	1	0.8999040337841495	correct_baseline
5568442	2020			correct_baseline
5568442	2021			correct_baseline
5568442	2022			correct_baseline
5582033	2020	1	0.8350643541917918	correct_baseline
5582033	2021	1	0.8033193544568247	correct_baseline
5582033	2022	1	0.7724589740947362	correct_baseline
5584240	2020			correct_baseline
5584240	2021			correct_baseline
5584240	2022			correct_baseline
5584611	2020			correct_baseline
5584611	2021			correct_baseline
5584611	2022			correct_baseline
5587240	2020	1	0.9483577899367913	correct_baseline
5587240	2021	1	0.9465267676883659	correct_baseline
5587240	2022	1	0.944695715542325	correct_baseline
5598598	2020			correct_baseline
5598598	2021			correct_baseline
5598598	2022			correct_baseline
5598915	2020	0	0.9856681885224959	correct_baseline
5598915	2021	0	0.9502856291446734	correct_baseline
5598915	2022	0	0.9157269647112515	correct_baseline
5609603	2020			correct_baseline
5609603	2021			correct_baseline
5609603	2022			correct_baseline
5609719	2020			correct_baseline
5609719	2021			correct_baseline
5609719	2022			correct_baseline
5617467	2020			correct_baseline
5617467	2021			correct_baseline
5617467	2022			correct_baseline
5640518	2020			correct_baseline
5640518	2021			correct_baseline
5640518	2022			correct_baseline
5641274	2020			correct_baseline
5641274	2021			correct_baseline
5641274	2022			correct_baseline
5646410	2020			correct_baseline
5646410	2021			correct_baseline
5646410	2022			correct_baseline
5652131	2020			correct_baseline
5652131	2021			correct_baseline
5652131	2022			correct_baseline
5660450	2020			correct_baseline
5660450	2021			correct_baseline
5660450	2022			correct_baseline
5671747	2020			correct_baseline
5671747	2021			correct_baseline
5671747	2022			correct_baseline
5676646	2020			correct_baseline
5676646	2021			correct_baseline
5676646	2022			correct_baseline
5679692	2020			correct_baseline
5679692	2021			correct_baseline
5679692	2022			correct_baseline
5686494	2020			correct_baseline
5686494	2021			correct_baseline
5686494	2022			correct_baseline
5690814	2020			correct_baseline
5690814	2021			correct_baseline
5690814	2022			correct_baseline
5701337	2020			correct_baseline
5701337	2021			correct_baseline
5701337	2022			correct_baseline
5712981	2020			correct_baseline
5712981	2021			correct_baseline
5712981	2022			correct_baseline
5729018	2020			correct_baseline
5729018	2021			correct_baseline
5729018	2022			correct_baseline
5739357	2020			correct_baseline
5739357	2021			correct_baseline
5739357	2022			correct_baseline
5774728	2020			correct_baseline
5774728	2021			correct_baseline
5774728	2022			correct_baseline
5786666	2020			correct_baseline
5786666	2021			correct_baseline
5786666	2022			correct_baseline
5806954	2020			correct_baseline
5806954	2021			correct_baseline
5806954	2022			correct_baseline
5825913	2020	0	0.9135281823372742	correct_baseline
5825913	2021	0	0.9015027814535438	correct_baseline
5825913	2022	0	0.889562932057123	correct_baseline
5828216	2020			correct_baseline
5828216	2021			correct_baseline
5828216	2022			correct_baseline
5831060	2020			correct_baseline
5831060	2021			correct_baseline
5831060	2022			correct_baseline
5851603	2020	1	0.8788262841406776	basic
5851603	2021	1	0.8535850513314358	basic
5851603	2022	1	0.8289136711759584	basic
5855746	2020			correct_baseline
5855746	2021			correct_baseline
5855746	2022			correct_baseline
5892120	2020			basic
5892120	2021			basic
5892120	2022			basic
5930559	2020			correct_baseline
5930559	2021			correct_baseline
5930559	2022			correct_baseline
5959118	2020			correct_baseline
5959118	2021			correct_baseline
5959118	2022			correct_baseline
5959231	2020			correct_baseline
5959231	2021			correct_baseline
5959231	2022			correct_baseline
6026665	2020			correct_baseline
6026665	2021			correct_baseline
6026665	2022			correct_baseline
6035638	2020	3	1.0407936837595055	correct_baseline
6035638	2021	3	1.089103305807483	correct_baseline
6035638	2022	3	1.1357621548196517	correct_baseline
6076957	2020			correct_baseline
6076957	2021			correct_baseline
6076957	2022			correct_baseline
6091856	2020			correct_baseline
6091856	2021			correct_baseline
6091856	2022			correct_baseline
6096602	2020	3	1.159504917156829	correct_baseline
6096602	2021	3	1.171628601836893	correct_baseline
6096602	2022	3	1.1837619576026441	correct_baseline
6098843	2020	1	0.7661223444668116	correct_baseline
6098843	2021	1	0.662457749124463	correct_baseline
6098843	2022	1	0.567087498885431	correct_baseline
6100941	2020			correct_baseline
6100941	2021			correct_baseline
6100941	2022			correct_baseline
6100996	2020			correct_baseline
6100996	2021			correct_baseline
6100996	2022			correct_baseline
6101013	2020			correct_baseline
6101013	2021			correct_baseline
6101013	2022			correct_baseline
6101223	2020			correct_baseline
6101223	2021			correct_baseline
6101223	2022			correct_baseline
6109535	2020	3	1.033944158992396	correct_baseline
6109535	2021	3	1.0329327288669627	correct_baseline
6109535	2022	3	1.0318828046967468	correct_baseline
6157026	2020	0	0.8354295436053049	correct_baseline
6157026	2021	0	0.8221674855251941	correct_baseline
6157026	2022	0	0.8090963803646107	correct_baseline
6157035	2020			correct_baseline
6157035	2021			correct_baseline
6157035	2022			correct_baseline
6157050	2020			correct_baseline
6157050	2021			correct_baseline
6157050	2022			correct_baseline
6159223	2020			correct_baseline
6159223	2021			correct_baseline
6159223	2022			correct_baseline
6159273	2020			correct_baseline
6159273	2021			correct_baseline
6159273	2022			correct_baseline
6161340	2020			correct_baseline
6161340	2021			correct_baseline
6161340	2022			correct_baseline
6164210	2020			correct_baseline
6164210	2021			correct_baseline
6164210	2022			correct_baseline
6313051	2020			correct_baseline
6313051	2021			correct_baseline
6313051	2022			correct_baseline
6362904	2020	0	0.9045698440016157	correct_baseline
6362904	2021	0	0.8787796396750878	correct_baseline
6362904	2022	0	0.8534742631137116	correct_baseline
6363863	2020			correct_baseline
6363863	2021			correct_baseline
6363863	2022			correct_baseline
6369140	2020			correct_baseline
6369140	2021			correct_baseline
6369140	2022			correct_baseline
6369819	2020	0	0.4886690827882486	correct_baseline
6369819	2021	0	0.4449334064428722	correct_baseline
6369819	2022	0	0.40484729232813116	correct_baseline
6376216	2020			correct_baseline
6376216	2021			correct_baseline
6376216	2022			correct_baseline
6387003	2020	2	1.1535640893293058	correct_baseline
6387003	2021	2	1.0783825747060334	correct_baseline
6387003	2022	2	1.0067081644855296	correct_baseline
6391417	2020	1	0.9499391943281628	correct_baseline
6391417	2021	1	0.9464868653722798	correct_baseline
6391417	2022	1	0.9429724268609126	correct_baseline
6427785	2020			correct_baseline
6427785	2021			correct_baseline
6427785	2022			correct_baseline
6432925	2020			correct_baseline
6432925	2021			correct_baseline
6432925	2022			correct_baseline
6709291	2020			correct_baseline
6709291	2021			correct_baseline
6709291	2022			correct_baseline
7062200	2020	0	0.5558258253545391	correct_baseline
7062200	2021	0	0.497511926330777	correct_baseline
7062200	2022	0	0.44508401417952775	correct_baseline
7068732	2020	0	0.9320566133892868	correct_baseline
7068732	2021	0	0.9300294600507061	correct_baseline
7068732	2022	0	0.9280050178746155	correct_baseline
7100404	2020			correct_baseline
7100404	2021			correct_baseline
7100404	2022			correct_baseline
7102937	2020			correct_baseline
7102937	2021			correct_baseline
7102937	2022			correct_baseline
7127354	2020			correct_baseline
7127354	2021			correct_baseline
7127354	2022			correct_baseline
7127810	2020	3	1.4495501646070734	correct_baseline
7127810	2021	3	1.4749914064719296	correct_baseline
7127810	2022	3	1.500645215007672	correct_baseline
7135755	2020	3	1.151477828727598	correct_baseline
7135755	2021	3	1.153949502890892	correct_baseline
7135755	2022	3	1.1563979251934928	correct_baseline
7153734	2020			correct_baseline
7153734	2021			correct_baseline
7153734	2022			correct_baseline
7156971	2020			correct_baseline
7156971	2021			correct_baseline
7156971	2022			correct_baseline
7157952	2020			correct_baseline
7157952	2021			correct_baseline
7157952	2022			correct_baseline
7158449	2020			correct_baseline
7158449	2021			correct_baseline
7158449	2022			correct_baseline
7162908	2020			correct_baseline
7162908	2021			correct_baseline
7162908	2022			correct_baseline
7172831	2020			correct_baseline
7172831	2021			correct_baseline
7172831	2022			correct_baseline
7190901	2020			correct_baseline
7190901	2021			correct_baseline
7190901	2022			correct_baseline
7222255	2020			correct_baseline
7222255	2021			correct_baseline
7222255	2022			correct_baseline
7224157	2020	0	0.9507599366383193	correct_baseline
7224157	2021	0	0.9481327253377383	correct_baseline
7224157	2022	0	0.9454924771766867	correct_baseline
7225712	2020			correct_baseline
7225712	2021			correct_baseline
7225712	2022			correct_baseline
7227181	2020			correct_baseline
7227181	2021			correct_baseline
7227181	2022			correct_baseline
7230699	2020			correct_baseline
7230699	2021			correct_baseline
7230699	2022			correct_baseline
7262908	2020			correct_baseline
7262908	2021			correct_baseline
7262908	2022			correct_baseline
7262958	2020			correct_baseline
7262958	2021			correct_baseline
7262958	2022			correct_baseline
7263145	2020			correct_baseline
7263145	2021			correct_baseline
7263145	2022			correct_baseline
7266329	2020	3	1.1088794576675436	correct_baseline
7266329	2021	3	1.112121334963405	correct_baseline
7266329	2022	3	1.1153687083483472	correct_baseline
7266343	2020	1	0.8099121905242068	correct_baseline
7266343	2021	1	0.8055350876394382	correct_baseline
7266343	2022	1	0.8011041194820389	correct_baseline
7267630	2020			correct_baseline
7267630	2021			correct_baseline
7267630	2022			correct_baseline
7270381	2020			correct_baseline
7270381	2021			correct_baseline
7270381	2022			correct_baseline
7271631	2020			correct_baseline
7271631	2021			correct_baseline
7271631	2022			correct_baseline
7272185	2020			correct_baseline
7272185	2021			correct_baseline
7272185	2022			correct_baseline
7277106	2020			correct_baseline
7277106	2021			correct_baseline
7277106	2022			correct_baseline
7277286	2020			correct_baseline
7277286	2021			correct_baseline
7277286	2022			correct_baseline
7278040	2020			correct_baseline
7278040	2021			correct_baseline
7278040	2022			correct_baseline
7291264	2020			correct_baseline
7291264	2021			correct_baseline
7291264	2022			correct_baseline
7294681	2020			correct_baseline
7294681	2021			correct_baseline
7294681	2022			correct_baseline
7298987	2020			correct_baseline
7298987	2021			correct_baseline
7298987	2022			correct_baseline
7303117	2020			correct_baseline
7303117	2021			correct_baseline
7303117	2022			correct_baseline
7307327	2020			correct_baseline
7307327	2021			correct_baseline
7307327	2022			correct_baseline
7309012	2020			correct_baseline
7309012	2021			correct_baseline
7309012	2022			correct_baseline
7315072	2020			correct_baseline
7315072	2021			correct_baseline
7315072	2022			correct_baseline
7315286	2020	0	0.8148685579508881	correct_baseline
7315286	2021	0	0.796591317145719	correct_baseline
7315286	2022	0	0.778596084206319	correct_baseline
7318448	2020			correct_baseline
7318448	2021			correct_baseline
7318448	2022			correct_baseline
7319302	2020	3	1.0569729164360917	correct_baseline
7319302	2021	3	1.0586094716378958	correct_baseline
7319302	2022	3	1.0600783680028543	correct_baseline
7322122	2020			correct_baseline
7322122	2021			correct_baseline
7322122	2022			correct_baseline
7322292	2020			correct_baseline
7322292	2021			correct_baseline
7322292	2022			correct_baseline
7322373	2020			correct_baseline
7322373	2021			correct_baseline
7322373	2022			correct_baseline
7323906	2020			correct_baseline
7323906	2021			correct_baseline
7323906	2022			correct_baseline
7325877	2020			correct_baseline
7325877	2021			correct_baseline
7325877	2022			correct_baseline
7331874	2020			correct_baseline
7331874	2021			correct_baseline
7331874	2022			correct_baseline
7332415	2020			correct_baseline
7332415	2021			correct_baseline
7332415	2022			correct_baseline
7332416	2020			correct_baseline
7332416	2021			correct_baseline
7332416	2022			correct_baseline
7333320	2020			correct_baseline
7333320	2021			correct_baseline
7333320	2022			correct_baseline
7334368	2020			correct_baseline
7334368	2021			correct_baseline
7334368	2022			correct_baseline
7334489	2020			correct_baseline
7334489	2021			correct_baseline
7334489	2022			correct_baseline
7339492	2020			correct_baseline
7339492	2021			correct_baseline
7339492	2022			correct_baseline
7341745	2020			correct_baseline
7341745	2021			correct_baseline
7341745	2022			correct_baseline
7346102	2020	3	1.0948005078659362	correct_baseline
7346102	2021	3	1.0871774687166422	correct_baseline
7346102	2022	3	1.0794170918396846	correct_baseline
7358677	2020			correct_baseline
7358677	2021			correct_baseline
7358677	2022			correct_baseline
7358948	2020			correct_baseline
7358948	2021			correct_baseline
7358948	2022			correct_baseline
7393329	2020			correct_baseline
7393329	2021			correct_baseline
7393329	2022			correct_baseline
7400250	2020	0	0.8549382558855675	correct_baseline
7400250	2021	0	0.8440743002475944	correct_baseline
7400250	2022	0	0.8332908714208566	correct_baseline
7420038	2020			correct_baseline
7420038	2021			correct_baseline
7420038	2022			correct_baseline
7427542	2020			correct_baseline
7427542	2021			correct_baseline
7427542	2022			correct_baseline
7433196	2020			correct_baseline
7433196	2021			correct_baseline
7433196	2022			correct_baseline
7437751	2020			correct_baseline
7437751	2021			correct_baseline
7437751	2022			correct_baseline
7443846	2020	3	1.114164395632504	correct_baseline
7443846	2021	3	1.102148151726382	correct_baseline
7443846	2022	3	1.0848578602499264	correct_baseline
7461690	2020			correct_baseline
7461690	2021			correct_baseline
7461690	2022			correct_baseline
7475424	2020			correct_baseline
7475424	2021			correct_baseline
7475424	2022			correct_baseline
7501634	2020	0	0.8966519302673793	correct_baseline
7501634	2021	0	0.8750765767632138	correct_baseline
7501634	2022	0	0.8537189224631625	correct_baseline
7529533	2020			correct_baseline
7529533	2021			correct_baseline
7529533	2022			correct_baseline
7540164	2020			correct_baseline
7540164	2021			correct_baseline
7540164	2022			correct_baseline
7547256	2020			correct_baseline
7547256	2021			correct_baseline
7547256	2022			correct_baseline
7560711	2020			correct_baseline
7560711	2021			correct_baseline
7560711	2022			correct_baseline
7564934	2020			correct_baseline
7564934	2021			correct_baseline
7564934	2022			correct_baseline
7636833	2020			correct_baseline
7636833	2021			correct_baseline
7636833	2022			correct_baseline
7645931	2020	1	0.762140614326368	correct_baseline
7645931	2021	1	0.7550743301577153	correct_baseline
7645931	2022	1	0.7478845321167051	correct_baseline
7671397	2020	1	0.8998363042327019	correct_baseline
7671397	2021	1	0.8673597305804763	correct_baseline
7671397	2022	1	0.83585713681532	correct_baseline
7681436	2020			correct_baseline
7681436	2021			correct_baseline
7681436	2022			correct_baseline
7699567	2020			correct_baseline
7699567	2021			correct_baseline
7699567	2022			correct_baseline
7730307	2020			correct_baseline
7730307	2021			correct_baseline
7730307	2022			correct_baseline
7738766	2020	1	0.7534824987210201	correct_baseline
7738766	2021	1	0.6951653411587508	correct_baseline
7738766	2022	1	0.6383954230759294	correct_baseline
7740617	2020			correct_baseline
7740617	2021			correct_baseline
7740617	2022			correct_baseline
7763534	2020			correct_baseline
7763534	2021			correct_baseline
7763534	2022			correct_baseline
7768495	2020			correct_baseline
7768495	2021			correct_baseline
7768495	2022			correct_baseline
7790614	2020			correct_baseline
7790614	2021			correct_baseline
7790614	2022			correct_baseline
7802465	2020	3	1.3123496504645449	correct_baseline
7802465	2021	3	1.3170481328077739	correct_baseline
7802465	2022	3	1.3102573824290487	correct_baseline
7818643	2020			correct_baseline
7818643	2021			correct_baseline
7818643	2022			correct_baseline
7820753	2020	3	1.0987528376110267	correct_baseline
7820753	2021	3	1.077782707198275	correct_baseline
7820753	2022	3	1.0561597353084298	correct_baseline
7823272	2020			correct_baseline
7823272	2021			correct_baseline
7823272	2022			correct_baseline
7828157	2020	3	1.1048016799670786	correct_baseline
7828157	2021	3	1.1057485031842587	correct_baseline
7828157	2022	3	1.1066820239643764	correct_baseline
7832723	2020			correct_baseline
7832723	2021			correct_baseline
7832723	2022			correct_baseline
7848321	2020			correct_baseline
7848321	2021			correct_baseline
7848321	2022			correct_baseline
7855120	2020	1	0.882973711068242	correct_baseline
7855120	2021	1	0.8662500156120084	correct_baseline
7855120	2022	1	0.8494946355938635	correct_baseline
7878507	2020			correct_baseline
7878507	2021			correct_baseline
7878507	2022			correct_baseline
7881150	2020			correct_baseline
7881150	2021			correct_baseline
7881150	2022			correct_baseline
7901010	2020			correct_baseline
7901010	2021			correct_baseline
7901010	2022			correct_baseline
7902463	2020			correct_baseline
7902463	2021			correct_baseline
7902463	2022			correct_baseline
7915783	2020	3	1.0499506069851858	correct_baseline
7915783	2021	3	1.049987772581107	correct_baseline
7915783	2022	3	1.050020199253492	correct_baseline
7925372	2020			correct_baseline
7925372	2021			correct_baseline
7925372	2022			correct_baseline
7978544	2020	0	0.8555534151634759	correct_baseline
7978544	2021	0	0.8339108603329095	correct_baseline
7978544	2022	0	0.8125205843484212	correct_baseline
7989836	2020			correct_baseline
7989836	2021			correct_baseline
7989836	2022			correct_baseline
8010581	2020			correct_baseline
8010581	2021			correct_baseline
8010581	2022			correct_baseline
8011733	2020			correct_baseline
8011733	2021			correct_baseline
8011733	2022			correct_baseline
8014966	2020			correct_baseline
8014966	2021			correct_baseline
8014966	2022			correct_baseline
8021567	2020			correct_baseline
8021567	2021			correct_baseline
8021567	2022			correct_baseline
8022932	2020			correct_baseline
8022932	2021			correct_baseline
8022932	2022			correct_baseline
8031875	2020			correct_baseline
8031875	2021			correct_baseline
8031875	2022			correct_baseline
8044946	2020			correct_baseline
8044946	2021			correct_baseline
8044946	2022			correct_baseline
8045533	2020			correct_baseline
8045533	2021			correct_baseline
8045533	2022			correct_baseline
8049400	2020			correct_baseline
8049400	2021			correct_baseline
8049400	2022			correct_baseline
8052025	2020			correct_baseline
8052025	2021			correct_baseline
8052025	2022			correct_baseline
8059430	2020			correct_baseline
8059430	2021			correct_baseline
8059430	2022			correct_baseline
8060423	2020			correct_baseline
8060423	2021			correct_baseline
8060423	2022			correct_baseline
8062758	2020			correct_baseline
8062758	2021			correct_baseline
8062758	2022			correct_baseline
8076173	2020			correct_baseline
8076173	2021			correct_baseline
8076173	2022			correct_baseline
8080743	2020	3	1.069293595410764	correct_baseline
8080743	2021	3	1.0492669911290307	correct_baseline
8080743	2022	3	1.029007206755933	correct_baseline
8133114	2020			correct_baseline
8133114	2021			correct_baseline
8133114	2022			correct_baseline
8149049	2020			correct_baseline
8149049	2021			correct_baseline
8149049	2022			correct_baseline
8149923	2020	1	0.9976088274897125	correct_baseline
8149923	2021	1	0.9842118702439867	correct_baseline
8149923	2022	1	0.970794989573017	correct_baseline
8168344	2020	0	0.7524209958022038	correct_baseline
8168344	2021	0	0.6958711881578667	correct_baseline
8168344	2022	0	0.6431685759115755	correct_baseline
8183217	2020	0	0.957150809459048	correct_baseline
8183217	2021	0	0.9546097880927279	correct_baseline
8183217	2022	0	0.9520681584193992	correct_baseline
8190077	2020	0	0.874568396411028	correct_baseline
8190077	2021	0	0.8684466819768214	correct_baseline
8190077	2022	0	0.862308283296769	correct_baseline
8190231	2020	3	1.2629607084766064	correct_baseline
8190231	2021	3	1.2708707146298974	correct_baseline
8190231	2022	3	1.2787551565779558	correct_baseline
8199647	2020			correct_baseline
8199647	2021			correct_baseline
8199647	2022			correct_baseline
8200663	2020	3	1.014280493734759	correct_baseline
8200663	2021	3	1.0000961547768712	correct_baseline
8200663	2022	1	0.9860208409946463	correct_baseline
8207952	2020			correct_baseline
8207952	2021			correct_baseline
8207952	2022			correct_baseline
8212772	2020			correct_baseline
8212772	2021			correct_baseline
8212772	2022			correct_baseline
8242349	2020			correct_baseline
8242349	2021			correct_baseline
8242349	2022			correct_baseline
8251158	2020			correct_baseline
8251158	2021			correct_baseline
8251158	2022			correct_baseline
8255921	2020			correct_baseline
8255921	2021			correct_baseline
8255921	2022			correct_baseline
8265082	2020			correct_baseline
8265082	2021			correct_baseline
8265082	2022			correct_baseline
8288647	2020	2	1.1270909433376906	correct_baseline
8288647	2021	0	0.8298676973088966	correct_baseline
8288647	2022	0	0.5871720860384078	correct_baseline
8302634	2020			correct_baseline
8302634	2021			correct_baseline
8302634	2022			correct_baseline
8313153	2020	1	0.9806909035528206	correct_baseline
8313153	2021	1	0.9723151499684315	correct_baseline
8313153	2022	1	0.9638679412979181	correct_baseline
8323119	2020			correct_baseline
8323119	2021			correct_baseline
8323119	2022			correct_baseline
8323485	2020			correct_baseline
8323485	2021			correct_baseline
8323485	2022			correct_baseline
8326061	2020			correct_baseline
8326061	2021			correct_baseline
8326061	2022			correct_baseline
8335191	2020			correct_baseline
8335191	2021			correct_baseline
8335191	2022			correct_baseline
8342911	2020	1	0.7480669330698001	correct_baseline
8342911	2021	1	0.718244459174724	correct_baseline
8342911	2022	1	0.689403645223117	correct_baseline
8356787	2020			correct_baseline
8356787	2021			correct_baseline
8356787	2022			correct_baseline
8358048	2020			correct_baseline
8358048	2021			correct_baseline
8358048	2022			correct_baseline
8362005	2020	0	0.772795400877893	correct_baseline
8362005	2021	0	0.6509953278858489	correct_baseline
8362005	2022	0	0.5463108853347762	correct_baseline
8381801	2020			correct_baseline
8381801	2021			correct_baseline
8381801	2022			correct_baseline
8389446	2020			correct_baseline
8389446	2021			correct_baseline
8389446	2022			correct_baseline
8400045	2020			correct_baseline
8400045	2021			correct_baseline
8400045	2022			correct_baseline
8406661	2020			correct_baseline
8406661	2021			correct_baseline
8406661	2022			correct_baseline
8408816	2020			correct_baseline
8408816	2021			correct_baseline
8408816	2022			correct_baseline
8421432	2020			correct_baseline
8421432	2021			correct_baseline
8421432	2022			correct_baseline
8485639	2020	1	0.9390048036247446	correct_baseline
8485639	2021	1	0.9094480455679537	correct_baseline
8485639	2022	1	0.8794341535080483	correct_baseline
8537667	2020	3	1.2196188267950707	correct_baseline
8537667	2021	3	1.3085975604907125	correct_baseline
8537667	2022	3	1.4019945320390597	correct_baseline
8577467	2020			correct_baseline
8577467	2021			correct_baseline
8577467	2022			correct_baseline
8599762	2020			correct_baseline
8599762	2021			correct_baseline
8599762	2022			correct_baseline
8602699	2020			correct_baseline
8602699	2021			correct_baseline
8602699	2022			correct_baseline
8699607	2020			correct_baseline
8699607	2021			correct_baseline
8699607	2022			correct_baseline
8741260	2020			correct_baseline
8741260	2021			correct_baseline
8741260	2022			correct_baseline
8745918	2020			correct_baseline
8745918	2021			correct_baseline
8745918	2022			correct_baseline
8766638	2020			correct_baseline
8766638	2021			correct_baseline
8766638	2022			correct_baseline
8889878	2020			correct_baseline
8889878	2021			correct_baseline
8889878	2022			correct_baseline
8898408	2020			correct_baseline
8898408	2021			correct_baseline
8898408	2022			correct_baseline
8909595	2020	3	1.0443506460622747	correct_baseline
8909595	2021	3	1.040927393843539	correct_baseline
8909595	2022	3	1.0374127366586934	correct_baseline
8909809	2020			correct_baseline
8909809	2021			correct_baseline
8909809	2022			correct_baseline
8946295	2020			correct_baseline
8946295	2021			correct_baseline
8946295	2022			correct_baseline
8993502	2020			correct_baseline
8993502	2021			correct_baseline
8993502	2022			correct_baseline
9018536	2020			correct_baseline
9018536	2021			correct_baseline
9018536	2022			correct_baseline
9040863	2020			correct_baseline
9040863	2021			correct_baseline
9040863	2022			correct_baseline
9078997	2020			correct_baseline
9078997	2021			correct_baseline
9078997	2022			correct_baseline
9139578	2020			correct_baseline
9139578	2021			correct_baseline
9139578	2022			correct_baseline
9153437	2020	1	0.6645044543368057	correct_baseline
9153437	2021	1	0.6338555682720748	correct_baseline
9153437	2022	1	0.6044225372591141	correct_baseline
9185677	2020			correct_baseline
9185677	2021			correct_baseline
9185677	2022			correct_baseline
9188840	2020	0	0.9367697858820188	correct_baseline
9188840	2021	0	0.9287123098904776	correct_baseline
9188840	2022	0	0.9206626379793227	correct_baseline
9228111	2020			correct_baseline
9228111	2021			correct_baseline
9228111	2022			correct_baseline
9228211	2020			correct_baseline
9228211	2021			correct_baseline
9228211	2022			correct_baseline
9235549	2020			correct_baseline
9235549	2021			correct_baseline
9235549	2022			correct_baseline
9245228	2020			correct_baseline
9245228	2021			correct_baseline
9245228	2022			correct_baseline
9254355	2020			correct_baseline
9254355	2021			correct_baseline
9254355	2022			correct_baseline
9288935	2020			correct_baseline
9288935	2021			correct_baseline
9288935	2022			correct_baseline
9305555	2020	1	0.8509334240961794	correct_baseline
9305555	2021	1	0.7818277016935472	correct_baseline
9305555	2022	1	0.7145861596176263	correct_baseline
9306058	2020			correct_baseline
9306058	2021			correct_baseline
9306058	2022			correct_baseline
9326020	2020	3	1.218595231440177	correct_baseline
9326020	2021	3	1.232506897926036	correct_baseline
9326020	2022	3	1.2454958753263947	correct_baseline
9345027	2020	1	0.9005458061699406	correct_baseline
9345027	2021	1	0.8966059013574177	correct_baseline
9345027	2022	1	0.8926128936359055	correct_baseline
9350124	2020			correct_baseline
9350124	2021			correct_baseline
9350124	2022			correct_baseline
9376410	2020			correct_baseline
9376410	2021			correct_baseline
9376410	2022			correct_baseline
9382645	2020			correct_baseline
9382645	2021			correct_baseline
9382645	2022			correct_baseline
9398259	2020	3	1.2148457761932185	correct_baseline
9398259	2021	3	1.2131848168782662	correct_baseline
9398259	2022	3	1.2114375450617458	correct_baseline
9405036	2020			correct_baseline
9405036	2021			correct_baseline
9405036	2022			correct_baseline
9450106	2020	1	0.5770116799876329	correct_baseline
9450106	2021	1	0.5430266224636735	correct_baseline
9450106	2022	1	0.5098993797332033	correct_baseline
9451184	2020	3	1.196052560509421	correct_baseline
9451184	2021	3	1.2017590126634	correct_baseline
9451184	2022	3	1.2072551748286064	correct_baseline
9462721	2020			correct_baseline
9462721	2021			correct_baseline
9462721	2022			correct_baseline
9480191	2020			correct_baseline
9480191	2021			correct_baseline
9480191	2022			correct_baseline
9496048	2020	0	0.5825532744038799	correct_baseline
9496048	2021	0	0.499081358796249	correct_baseline
9496048	2022	0	0.4245185636043392	correct_baseline
9508460	2020	0	0.9464009308780839	correct_baseline
9508460	2021	0	0.9386806075139488	correct_baseline
9508460	2022	0	0.9309996822122382	correct_baseline
9583342	2020			correct_baseline
9583342	2021			correct_baseline
9583342	2022			correct_baseline
9592414	2020			correct_baseline
9592414	2021			correct_baseline
9592414	2022			correct_baseline
9606290	2020			correct_baseline
9606290	2021			correct_baseline
9606290	2022			correct_baseline
9673106	2020			correct_baseline
9673106	2021			correct_baseline
9673106	2022			correct_baseline
9685907	2020			correct_baseline
9685907	2021			correct_baseline
9685907	2022			correct_baseline
9691034	2020			correct_baseline
9691034	2021			correct_baseline
9691034	2022			correct_baseline
9771172	2020			correct_baseline
9771172	2021			correct_baseline
9771172	2022			correct_baseline
9791464	2020			correct_baseline
9791464	2021			correct_baseline
9791464	2022			correct_baseline
10676000	2020			correct_baseline
10676000	2021			correct_baseline
10676000	2022			correct_baseline
10701161	2020			correct_baseline
10701161	2021			correct_baseline
10701161	2022			correct_baseline
10755213	2020	3	1.0016953183281776	correct_baseline
10755213	2021	1	0.9997147986367003	correct_baseline
10755213	2022	1	0.9977192273748783	correct_baseline
10786206	2020			correct_baseline
10786206	2021			correct_baseline
10786206	2022			correct_baseline
10801424	2020			correct_baseline
10801424	2021			correct_baseline
10801424	2022			correct_baseline
10902460	2020	1	0.9538484287417044	correct_baseline
10902460	2021	1	0.941302671358537	correct_baseline
10902460	2022	1	0.9287124705660036	correct_baseline
10933479	2020			correct_baseline
10933479	2021			correct_baseline
10933479	2022			correct_baseline
11055820	2020			correct_baseline
11055820	2021			correct_baseline
11055820	2022			correct_baseline
11104870	2020			correct_baseline
11104870	2021			correct_baseline
11104870	2022			correct_baseline
11141765	2020			correct_baseline
11141765	2021			correct_baseline
11141765	2022			correct_baseline
11794300	2020			correct_baseline
11794300	2021			correct_baseline
11794300	2022			correct_baseline
11844792	2020			correct_baseline
11844792	2021			correct_baseline
11844792	2022			correct_baseline
12187916	2020			correct_baseline
12187916	2021			correct_baseline
12187916	2022			correct_baseline
12262171	2020			correct_baseline
12262171	2021			correct_baseline
12262171	2022			correct_baseline
