taxonKey	year	em_status	growth	method
7828157	2023	0	0.4261395169365892	correct_baseline
7828157	2024	0	0.2833636460763287	correct_baseline
7844167	2022	3	1.1695726497685124	correct_baseline
7844167	2023	3	1.1759868694606523	correct_baseline
7844167	2024	3	1.1820814047474877	correct_baseline
7855120	2022			correct_baseline
7855120	2023			correct_baseline
7855120	2024			correct_baseline
7881150	2022			correct_baseline
7881150	2023			correct_baseline
7881150	2024			correct_baseline
7889822	2022	0	0.770795824969709	correct_baseline
7889822	2023	0	0.7110722956711474	correct_baseline
7889822	2024	0	0.6554719841056224	correct_baseline
7901652	2022			correct_baseline
7901652	2023			correct_baseline
7901652	2024			correct_baseline
7903057	2022	3	1.1705871271029447	correct_baseline
7903057	2023	3	1.1784191314897117	correct_baseline
7903057	2024	3	1.1859239399138084	correct_baseline
7905507	2022	1	1.005911061568607	correct_baseline
7905507	2023	1	1.001108816551706	correct_baseline
7905507	2024	1	0.9955563222367453	correct_baseline
7915783	2022	0	0.8791524431937775	correct_baseline
7915783	2023	0	0.8158319019024435	correct_baseline
7915783	2024	0	0.7563951519373943	correct_baseline
7978544	2022	1	0.9610472469958233	correct_baseline
7978544	2023	1	0.9293392491393001	correct_baseline
7978544	2024	1	0.8982087418198466	correct_baseline
7989836	2022	0	0.708086282703692	correct_baseline
7989836	2023	0	0.4427370251630137	correct_baseline
7989836	2024	0	0.25575542991475536	correct_baseline
8002952	2022	3	1.1710167248036247	correct_baseline
8002952	2023	3	1.1771119625436761	correct_baseline
8002952	2024	3	1.1832231924369068	correct_baseline
8012439	2022	3	1.2271064171474644	correct_baseline
8012439	2023	3	1.2459531069038234	correct_baseline
8012439	2024	3	1.2648855884005819	correct_baseline
8014163	2022	3	1.1693005112458885	correct_baseline
8014163	2023	3	1.1941702131133087	correct_baseline
8014163	2024	3	1.2038461801827747	correct_baseline
8080743	2022			correct_baseline
8080743	2023			correct_baseline
8080743	2024			correct_baseline
8091998	2022	1	0.9990894073003549	correct_baseline
8091998	2023	1	0.9991979300223	correct_baseline
8091998	2024	1	0.9992521935421497	correct_baseline
8133114	2022			correct_baseline
8133114	2023			correct_baseline
8133114	2024			correct_baseline
8149923	2022			correct_baseline
8149923	2023			correct_baseline
8149923	2024			correct_baseline
8168344	2022	0	0.6121548103675795	correct_baseline
8168344	2023	0	0.5343721644226613	correct_baseline
8168344	2024	0	0.4662596366258986	correct_baseline
8170635	2022	3	1.178277645237302	correct_baseline
8170635	2023	3	1.1857601569398517	correct_baseline
8170635	2024	3	1.1923698357429662	correct_baseline
8183217	2022	3	1.0310737364625473	correct_baseline
8183217	2023	3	1.030508409485257	correct_baseline
8183217	2024	3	1.0299083929259425	correct_baseline
8190077	2022	3	1.0918844536010073	correct_baseline
8190077	2023	3	1.094475877243663	correct_baseline
8190077	2024	3	1.097064098244019	correct_baseline
8190231	2022	3	1.1793380722586801	correct_baseline
8190231	2023	3	1.1844083423707905	correct_baseline
8190231	2024	3	1.1886546870502972	correct_baseline
8193111	2022	3	1.0166252379099718	correct_baseline
8193111	2023	3	1.0127255282021161	correct_baseline
8193111	2024	1	1.0086359771850377	correct_baseline
8200663	2022	3	1.2374185848279509	correct_baseline
8200663	2023	3	1.2503141830317643	correct_baseline
8200663	2024	3	1.2631769954860463	correct_baseline
8288647	2022	0	0.7837095044021406	correct_baseline
8288647	2023	0	0.6402355551620379	correct_baseline
8288647	2024	0	0.5184755944312213	correct_baseline
8288930	2022	0	0.5712951188325232	correct_baseline
8288930	2023	0	0.5071479220262219	correct_baseline
8288930	2024	0	0.4499061616236215	correct_baseline
8298495	2022	3	1.1854064894368868	correct_baseline
8298495	2023	3	1.1992264847269312	correct_baseline
8298495	2024	3	1.2130589053526428	correct_baseline
8313153	2022	3	1.09526169335348	correct_baseline
8313153	2023	3	1.097147184931389	correct_baseline
8313153	2024	3	1.0989983659010876	correct_baseline
8323485	2022			correct_baseline
8323485	2023			correct_baseline
8323485	2024			correct_baseline
8332019	2022			correct_baseline
8332019	2023			correct_baseline
8332019	2024			correct_baseline
8358048	2022			correct_baseline
8358048	2023			correct_baseline
8358048	2024			correct_baseline
8362005	2022			correct_baseline
8362005	2023			correct_baseline
8362005	2024			correct_baseline
8373355	2022			correct_baseline
8373355	2023			correct_baseline
8373355	2024			correct_baseline
8406661	2022			correct_baseline
8406661	2023			correct_baseline
8406661	2024			correct_baseline
8427624	2022	3	1.1995198829391096	correct_baseline
8427624	2023	3	1.195344316231969	correct_baseline
8427624	2024	3	1.1909184830493602	correct_baseline
8485639	2022	3	1.3106212460324547	correct_baseline
8485639	2023	3	1.3508438746776412	correct_baseline
8485639	2024	3	1.3892757886618834	correct_baseline
8537667	2022	3	1.0639590079798995	correct_baseline
8537667	2023	3	1.0796829981511906	correct_baseline
8537667	2024	3	1.094941628391178	correct_baseline
8584304	2022	3	1.0183801464566091	correct_baseline
8584304	2023	3	1.0189257320520244	correct_baseline
8584304	2024	3	1.0194505571055772	correct_baseline
8599762	2022	0	0.6884057071752444	correct_baseline
8599762	2023	0	0.4339822318042164	correct_baseline
8599762	2024	0	0.2519920432009546	correct_baseline
8701771	2022	3	1.550300533040508	basic
8701771	2023	3	2.2464117535320622	basic
8701771	2024	3	3.022810647770156	basic
8741260	2022	2	1.0375014969295964	correct_baseline
8741260	2023	0	0.9345560228852107	correct_baseline
8741260	2024	0	0.8372445772317629	correct_baseline
8745918	2022	2	0.9172656796986257	correct_baseline
8745918	2023	3	1.0411187869813339	correct_baseline
8745918	2024	3	1.1690964286472587	correct_baseline
8848208	2022			correct_baseline
8848208	2023			correct_baseline
8848208	2024			correct_baseline
8909595	2022	3	1.0789215287539553	correct_baseline
8909595	2023	3	1.0915053587935557	correct_baseline
8909595	2024	3	1.1038379481170297	correct_baseline
8911082	2022	3	1.1419028884622666	correct_baseline
8911082	2023	3	1.1456231619608155	correct_baseline
8911082	2024	3	1.1489680812965912	correct_baseline
8946295	2022	1	0.8675659320585319	correct_baseline
8946295	2023	1	0.8652469698907391	correct_baseline
8946295	2024	1	0.8628669888525003	correct_baseline
8994150	2022	3	1.0897120622697718	correct_baseline
8994150	2023	3	1.0956249026950942	correct_baseline
8994150	2024	3	1.1013583475147797	correct_baseline
9018536	2022			correct_baseline
9018536	2023			correct_baseline
9018536	2024			correct_baseline
9073641	2022	1	0.8799973337174053	correct_baseline
9073641	2023	1	0.87751626335547	correct_baseline
9073641	2024	1	0.8744000395118828	correct_baseline
9080185	2022	1	0.9615561844036521	correct_baseline
9080185	2023	1	0.9635741911609488	correct_baseline
9080185	2024	1	0.9654965562070702	correct_baseline
9148577	2022	3	1.0342276516868987	correct_baseline
9148577	2023	3	1.0422625141505355	correct_baseline
9148577	2024	3	1.0501756985450725	correct_baseline
9151957	2022	3	1.2987293021404414	correct_baseline
9151957	2023	3	1.316677469169678	correct_baseline
9151957	2024	3	1.3346522219931387	correct_baseline
9153437	2022			correct_baseline
9153437	2023			correct_baseline
9153437	2024			correct_baseline
9177060	2022	3	1.0463478921096823	correct_baseline
9177060	2023	3	1.048832016808104	correct_baseline
9177060	2024	3	1.051249358990822	correct_baseline
9188840	2022	1	0.9995532231665671	correct_baseline
9188840	2023	1	1.0022013820354607	correct_baseline
9188840	2024	1	1.004721982727795	correct_baseline
9202318	2022	3	1.125230401616822	correct_baseline
9202318	2023	3	1.1313529516128948	correct_baseline
9202318	2024	3	1.1374684006210884	correct_baseline
9206251	2022	3	1.1358368531023784	correct_baseline
9206251	2023	3	1.1388601002590595	correct_baseline
9206251	2024	3	1.141832481504387	correct_baseline
9305555	2022	3	1.2242440056182957	correct_baseline
9305555	2023	3	1.2490922934570463	correct_baseline
9305555	2024	3	1.274018725789792	correct_baseline
9326020	2022	1	0.8907874382860493	correct_baseline
9326020	2023	1	0.8632313974705405	correct_baseline
9326020	2024	1	0.8363011524413471	correct_baseline
9376410	2022			correct_baseline
9376410	2023			correct_baseline
9376410	2024			correct_baseline
9382645	2022			correct_baseline
9382645	2023			correct_baseline
9382645	2024			correct_baseline
9398259	2022	1	0.9364030910234339	correct_baseline
9398259	2023	1	0.9241039472256545	correct_baseline
9398259	2024	1	0.9118682075947616	correct_baseline
9419993	2022	3	1.0254719277030617	correct_baseline
9419993	2023	1	0.9989223350940056	correct_baseline
9419993	2024	1	0.9662517563269193	correct_baseline
9442269	2022			correct_baseline
9442269	2023			correct_baseline
9442269	2024			correct_baseline
9451184	2022	0	0.955565854284892	correct_baseline
9451184	2023	0	0.872553667164497	correct_baseline
9451184	2024	0	0.7916675341382724	correct_baseline
9508460	2022	1	0.9192744181473319	correct_baseline
9508460	2023	1	0.9159125809896468	correct_baseline
9508460	2024	1	0.9124686834663174	correct_baseline
9520065	2022	0	0.3631295953574272	correct_baseline
9520065	2023	0	0.33820235598832254	correct_baseline
9520065	2024	0	0.31497629028736984	correct_baseline
9673106	2022			correct_baseline
9673106	2023			correct_baseline
9673106	2024			correct_baseline
9752149	2022	3	1.178149945612062	correct_baseline
9752149	2023	3	1.1812347227671929	correct_baseline
9752149	2024	3	1.1843090405723706	correct_baseline
9823072	2022	3	1.1067676246680243	correct_baseline
9823072	2023	3	1.1142606200538838	correct_baseline
9823072	2024	3	1.1216465507876507	correct_baseline
9890104	2022			correct_baseline
9890104	2023			correct_baseline
9890104	2024			correct_baseline
10071055	2022	3	1.0849380887768152	correct_baseline
10071055	2023	3	1.0855616803701247	correct_baseline
10071055	2024	3	1.0859246386384294	correct_baseline
10095118	2022			correct_baseline
10095118	2023			correct_baseline
10095118	2024			correct_baseline
10801424	2022			correct_baseline
10801424	2023			correct_baseline
10801424	2024			correct_baseline
11007246	2022			correct_baseline
11007246	2023			correct_baseline
11007246	2024			correct_baseline
11162940	2022	1	0.887827756702444	correct_baseline
11162940	2023	1	0.8855162676085032	correct_baseline
11162940	2024	1	0.8831917644441143	correct_baseline
