taxonKey	year	em_status	growth	method
5232437	2024	3	1.1233235373150685	correct_baseline
5232445	2022	1	0.5179682218707508	correct_baseline
5232445	2023	1	0.5091398360390024	correct_baseline
5232445	2024	1	0.5004232158813516	correct_baseline
5232451	2022	0	0.6784071813270028	correct_baseline
5232451	2023	0	0.6612455764633105	correct_baseline
5232451	2024	0	0.644269398568011	correct_baseline
5232452	2022	1	0.9944531706915656	correct_baseline
5232452	2023	1	0.9937918281191829	correct_baseline
5232452	2024	1	0.9930507689798556	correct_baseline
5275404	2022	1	0.5473901012708867	correct_baseline
5275404	2023	1	0.46286209100270664	correct_baseline
5275404	2024	1	0.3858437327248146	correct_baseline
5275415	2022	2	0.9261861435448955	correct_baseline
5275415	2023	2	0.940478791348614	correct_baseline
5275415	2024	2	0.9545095894741201	correct_baseline
5281901	2022	3	1.2048849906537424	correct_baseline
5281901	2023	3	1.2212248875016332	correct_baseline
5281901	2024	3	1.2377029006238018	correct_baseline
5284237	2022	3	1.090605048831936	correct_baseline
5284237	2023	3	1.0963519167101727	correct_baseline
5284237	2024	3	1.1018181356311028	correct_baseline
5284809	2022	1	1.0060166657468523	correct_baseline
5284809	2023	1	1.0063418266875288	correct_baseline
5284809	2024	1	1.0066417728748775	correct_baseline
5284827	2022	0	0.7660681761065822	correct_baseline
5284827	2023	0	0.7457907506557573	correct_baseline
5284827	2024	0	0.7259195785313727	correct_baseline
5284884	2022	1	0.7730507696371893	correct_baseline
5284884	2023	1	0.7659696257823112	correct_baseline
5284884	2024	1	0.7588091730241997	correct_baseline
5284950	2022	3	1.0203869413938023	correct_baseline
5284950	2023	3	1.0109524309240012	correct_baseline
5284950	2024	1	1.0011936240620376	correct_baseline
5284982	2022	1	0.9538602394158752	correct_baseline
5284982	2023	1	0.9133040044721377	correct_baseline
5284982	2024	1	0.8741703200876214	correct_baseline
5285074	2022			correct_baseline
5285074	2023			correct_baseline
5285074	2024			correct_baseline
5285565	2022	3	1.136339700273055	correct_baseline
5285565	2023	3	1.1434164005318563	correct_baseline
5285565	2024	3	1.1505000867149708	correct_baseline
5285637	2022	3	1.053830536866845	correct_baseline
5285637	2023	3	1.0555687194336911	correct_baseline
5285637	2024	3	1.0572901849749177	correct_baseline
5289503	2022	0	0.5625326969272099	correct_baseline
5289503	2023	0	0.47544348517218454	correct_baseline
5289503	2024	0	0.39268415745148716	correct_baseline
5289643	2022	1	0.9799564950978038	correct_baseline
5289643	2023	1	0.9780010121692725	correct_baseline
5289643	2024	1	0.9760426639647638	correct_baseline
5289666	2022	1	0.9149822969780057	correct_baseline
5289666	2023	1	0.9127626147973807	correct_baseline
5289666	2024	1	0.9104549951398694	correct_baseline
5289679	2022	1	0.8654315994752756	correct_baseline
5289679	2023	1	0.8637069310391154	correct_baseline
5289679	2024	1	0.8619770895953733	correct_baseline
5289684	2022	3	1.0708189904358862	correct_baseline
5289684	2023	3	1.072842877621201	correct_baseline
5289684	2024	3	1.0748134008772123	correct_baseline
5289686	2022	3	1.1026745962553126	correct_baseline
5289686	2023	3	1.140042040150468	correct_baseline
5289686	2024	3	1.1783137692190293	correct_baseline
5289693	2022	3	1.211154635360711	correct_baseline
5289693	2023	3	1.2170368906737399	correct_baseline
5289693	2024	3	1.2229430322380301	correct_baseline
5289698	2022	1	0.9419255293376135	correct_baseline
5289698	2023	1	0.9349647547569306	correct_baseline
5289698	2024	1	0.92782647118305706	correct_baseline
5289744	2022	3	1.0361517870628891	correct_baseline
5289744	2023	3	1.0374795003196489	correct_baseline
5289744	2024	3	1.0388050865270384	correct_baseline
5289756	2022	0	0.8072635874190989	correct_baseline
5289756	2023	0	0.7941871376186381	correct_baseline
5289756	2024	0	0.7812207889295164	correct_baseline
5289833	2022	0	0.9105063041014629	correct_baseline
5289833	2023	0	0.7953777316674944	correct_baseline
5289833	2024	0	0.6874740413639759	correct_baseline
5289906	2022	3	1.0288217899643122	correct_baseline
5289906	2023	3	1.037585437318685	correct_baseline
5289906	2024	3	1.0462090836551217	correct_baseline
5289913	2022	3	1.200276727217721	correct_baseline
5289913	2023	3	1.216573956560313	correct_baseline
5289913	2024	3	1.229279991415593	correct_baseline
5289917	2022	3	1.103445039573233	correct_baseline
5289917	2023	3	1.107667038210389	correct_baseline
5289917	2024	3	1.1118938661658944	correct_baseline
5289919	2022	3	1.1248020075255796	correct_baseline
5289919	2023	3	1.1102112681281344	correct_baseline
5289919	2024	3	1.0956045678724997	correct_baseline
5289972	2022	3	1.172479592595895	correct_baseline
5289972	2023	3	1.182301975339587	correct_baseline
5289972	2024	3	1.1920036323585472	correct_baseline
5289998	2022	1	0.9457664075189229	correct_baseline
5289998	2023	1	0.9445282198138896	correct_baseline
5289998	2024	1	0.9432789118854529	correct_baseline
5290052	2022	3	1.0150927018548896	correct_baseline
5290052	2023	3	1.0161544686230004	correct_baseline
5290052	2024	3	1.0171997261365038	correct_baseline
5290177	2022	3	1.3133655473949037	correct_baseline
5290177	2023	3	1.3254174407786925	correct_baseline
5290177	2024	3	1.3368699127869559	correct_baseline
5290192	2022			correct_baseline
5290192	2023			correct_baseline
5290192	2024			correct_baseline
5290242	2022	1	0.8740242965317981	correct_baseline
5290242	2023	1	0.8712046090629926	correct_baseline
5290242	2024	1	0.8683470007381948	correct_baseline
5296178	2022	3	1.1111976708560813	correct_baseline
5296178	2023	3	1.1131961246067703	correct_baseline
5296178	2024	3	1.1151737063889857	correct_baseline
5296218	2022			correct_baseline
5296218	2023			correct_baseline
5296218	2024			correct_baseline
5296432	2022			correct_baseline
5296432	2023			correct_baseline
5296432	2024			correct_baseline
5297966	2022			correct_baseline
5297966	2023			correct_baseline
5297966	2024			correct_baseline
5298069	2022	3	1.1164590826132232	correct_baseline
5298069	2023	3	1.1223536929250597	correct_baseline
5298069	2024	3	1.1282427919424909	correct_baseline
5298126	2022	3	1.075800461157548	correct_baseline
5298126	2023	1	1.0011089866034293	correct_baseline
5298126	2024	1	0.9256224013125848	correct_baseline
5298675	2022			correct_baseline
5298675	2023			correct_baseline
5298675	2024			correct_baseline
5298765	2022	3	1.1093087496898253	correct_baseline
5298765	2023	3	1.1026562686738484	correct_baseline
5298765	2024	3	1.0949222426800884	correct_baseline
5299536	2022	3	1.1244511612491634	correct_baseline
5299536	2023	3	1.1146024552919325	correct_baseline
5299536	2024	3	1.1036043122944204	correct_baseline
5300716	2022			correct_baseline
5300716	2023			correct_baseline
5300716	2024			correct_baseline
5303040	2022			correct_baseline
5303040	2023			correct_baseline
5303040	2024			correct_baseline
5304187	2022			correct_baseline
5304187	2023			correct_baseline
5304187	2024			correct_baseline
5304257	2022	1	0.9352513585424679	correct_baseline
5304257	2023	1	0.9264069035592861	correct_baseline
5304257	2024	1	0.9176248740231328	correct_baseline
5304294	2022	3	1.378405980953671	correct_baseline
5304294	2023	3	1.392132841675473	correct_baseline
5304294	2024	3	1.405597908841525	correct_baseline
5324959	2022			correct_baseline
5324959	2023			correct_baseline
5324959	2024			correct_baseline
5328593	2022	3	1.3043900824176549	correct_baseline
5328593	2023	3	1.3114374983372448	correct_baseline
5328593	2024	3	1.3166544666715394	correct_baseline
5328909	2022	3	1.2534195208510772	correct_baseline
5328909	2023	3	1.2787104320488356	correct_baseline
5328909	2024	3	1.3024743945007784	correct_baseline
5329212	2022	3	1.0764838729631945	correct_baseline
5329212	2023	3	1.0786722428808675	correct_baseline
5329212	2024	3	1.080860195499684	correct_baseline
5329263	2022	1	0.9003176118552667	correct_baseline
5329263	2023	1	0.8193021521598007	correct_baseline
5329263	2024	1	0.7417395938957319	correct_baseline
5330001	2022			correct_baseline
5330001	2023			correct_baseline
5330001	2024			correct_baseline
5330085	2022	3	1.3446748491152833	correct_baseline
5330085	2023	3	1.4295446147054334	correct_baseline
5330085	2024	3	1.516056438553845	correct_baseline
5330661	2022	3	1.210585596229239	correct_baseline
5330661	2023	3	1.2109411820408964	correct_baseline
5330661	2024	3	1.2110786801527884	correct_baseline
5331238	2022			correct_baseline
5331238	2023			correct_baseline
5331238	2024			correct_baseline
5332305	2022			correct_baseline
5332305	2023			correct_baseline
5332305	2024			correct_baseline
5333294	2022	3	1.129706796812642	correct_baseline
5333294	2023	3	1.142896398311605	correct_baseline
5333294	2024	3	1.1559763505706153	correct_baseline
5334194	2022	1	0.8391317159866174	correct_baseline
5334194	2023	1	0.8346113678594058	correct_baseline
5334194	2024	1	0.8297540882324042	correct_baseline
5334227	2022	1	0.9799101661245453	correct_baseline
5334227	2023	1	0.9796326838939332	correct_baseline
5334227	2024	1	0.9791284878686132	correct_baseline
5334240	2022	3	1.2045890965513386	correct_baseline
5334240	2023	3	1.2112142678779048	correct_baseline
5334240	2024	3	1.2177829251637389	correct_baseline
5334242	2022	3	1.175396572156848	correct_baseline
5334242	2023	3	1.1849682134412312	correct_baseline
5334242	2024	3	1.1944818011316205	correct_baseline
5334351	2022	3	1.202246009143393	correct_baseline
5334351	2023	3	1.207777676155014	correct_baseline
5334351	2024	3	1.213314333139224	correct_baseline
5334527	2022			correct_baseline
5334527	2023			correct_baseline
5334527	2024			correct_baseline
5341112	2022			correct_baseline
5341112	2023			correct_baseline
5341112	2024			correct_baseline
5341201	2022	3	1.3612014085350557	correct_baseline
5341201	2023	3	1.3890157421882856	correct_baseline
5341201	2024	3	1.4168842477726298	correct_baseline
5341203	2022	3	1.0510822273770963	correct_baseline
5341203	2023	3	1.0549976202890017	correct_baseline
5341203	2024	3	1.0572754992259459	correct_baseline
5341204	2022	1	0.9757382454306109	correct_baseline
5341204	2023	1	0.9559812576355281	correct_baseline
5341204	2024	1	0.9362526160618371	correct_baseline
5341373	2022	3	1.444509272672943	correct_baseline
5341373	2023	3	1.5103022435548963	correct_baseline
5341373	2024	3	1.5741999023507618	correct_baseline
5341387	2022	1	0.7972228783331827	correct_baseline
5341387	2023	1	0.7874043101632601	correct_baseline
5341387	2024	1	0.7776053662375925	correct_baseline
5341442	2022	3	1.090718597691959	correct_baseline
5341442	2023	3	1.0964643329137995	correct_baseline
5341442	2024	3	1.1021717827479156	correct_baseline
5341497	2022	3	1.2312000127889038	correct_baseline
5341497	2023	3	1.2235459048501738	correct_baseline
5341497	2024	3	1.2130588089187944	correct_baseline
5341501	2022	3	1.2724612145171952	correct_baseline
5341501	2023	3	1.2776349754740146	correct_baseline
5341501	2024	3	1.2824588621611506	correct_baseline
5341540	2022			correct_baseline
5341540	2023			correct_baseline
5341540	2024			correct_baseline
5341548	2022			correct_baseline
5341548	2023			correct_baseline
5341548	2024			correct_baseline
5341558	2022	0	0.5365008585868289	correct_baseline
5341558	2023	0	0.3286364412611928	correct_baseline
5341558	2024	0	0.18485085205728086	correct_baseline
5341754	2022	3	1.2683167615867807	correct_baseline
5341754	2023	3	1.276841265959406	correct_baseline
5341754	2024	3	1.285403365278345	correct_baseline
5341784	2022	3	1.0484476047002158	correct_baseline
5341784	2023	3	1.0470934174039175	correct_baseline
5341784	2024	3	1.04572228203656	correct_baseline
5347846	2022	3	1.066396518877302	correct_baseline
5347846	2023	3	1.0686422666707365	correct_baseline
5347846	2024	3	1.0708801987392667	correct_baseline
5350005	2022	3	1.2881440215832254	correct_baseline
5350005	2023	3	1.29572911793539	correct_baseline
5350005	2024	3	1.3033444682214343	correct_baseline
5350466	2022			correct_baseline
5350466	2023			correct_baseline
5350466	2024			correct_baseline
5352251	2022	3	1.2349805839236339	correct_baseline
5352251	2023	3	1.2563312924430399	correct_baseline
5352251	2024	3	1.2777987864744538	correct_baseline
5353590	2022	3	1.1798338647689686	correct_baseline
5353590	2023	3	1.1990607711089654	correct_baseline
5353590	2024	3	1.216255557777082	correct_baseline
5354707	2022	3	1.0239182825229176	correct_baseline
5354707	2023	3	1.0317317186564352	correct_baseline
5354707	2024	3	1.0391284891062658	correct_baseline
5355395	2022	3	1.1201084707135576	correct_baseline
5355395	2023	3	1.1266530184736534	correct_baseline
5355395	2024	3	1.1331901812179896	correct_baseline
5356345	2022	3	1.0735930148867954	correct_baseline
5356345	2023	3	1.0725727950416721	correct_baseline
5356345	2024	3	1.0714482700694468	correct_baseline
5356488	2022			correct_baseline
5356488	2023			correct_baseline
5356488	2024			correct_baseline
5356514	2022	1	0.9008890548316806	correct_baseline
5356514	2023	1	0.8970453594923363	correct_baseline
5356514	2024	1	0.8931602156761939	correct_baseline
5356517	2022	3	1.270653724229263	correct_baseline
5356517	2023	3	1.2736424677714528	correct_baseline
5356517	2024	3	1.2763421150923433	correct_baseline
5356662	2022			correct_baseline
5356662	2023			correct_baseline
5356662	2024			correct_baseline
5356704	2022	0	0.6009334306260786	correct_baseline
5356704	2023	0	0.5945832572778565	correct_baseline
5356704	2024	0	0.5882644364234767	correct_baseline
5357407	2022	3	1.0900426414221158	correct_baseline
5357407	2023	3	1.091387085758772	correct_baseline
5357407	2024	3	1.092669870192251	correct_baseline
5358265	2022			correct_baseline
5358265	2023			correct_baseline
5358265	2024			correct_baseline
5358266	2022	3	1.242201498669884	correct_baseline
5358266	2023	3	1.2586620164923705	correct_baseline
5358266	2024	3	1.275243385143116	correct_baseline
5358694	2022	3	1.1477919636227005	correct_baseline
5358694	2023	3	1.1687469314470562	correct_baseline
5358694	2024	3	1.1895383681726415	correct_baseline
5358907	2022	3	1.0126938669967227	correct_baseline
5358907	2023	3	1.0155416505304125	correct_baseline
5358907	2024	3	1.0183544427875968	correct_baseline
5359175	2022	3	1.1168434295991205	correct_baseline
5359175	2023	3	1.1220147086406476	correct_baseline
5359175	2024	3	1.127200490721292	correct_baseline
5359249	2022			correct_baseline
5359249	2023			correct_baseline
5359249	2024			correct_baseline
5359378	2022	3	1.2980220127200335	correct_baseline
5359378	2023	3	1.310501715651178	correct_baseline
5359378	2024	3	1.3226511501183695	correct_baseline
5359395	2022			correct_baseline
5359395	2023			correct_baseline
5359395	2024			correct_baseline
5359660	2022	1	0.8876639820009758	correct_baseline
5359660	2023	1	0.8830215322599259	correct_baseline
5359660	2024	1	0.8783930631808496	correct_baseline
5360475	2022			correct_baseline
5360475	2023			correct_baseline
5360475	2024			correct_baseline
5361762	2022	1	0.6732986156508612	correct_baseline
5361762	2023	1	0.5893097640848007	correct_baseline
5361762	2024	1	0.5115006844679517	correct_baseline
5361785	2022	1	0.9425455007441347	correct_baseline
5361785	2023	1	0.9299905155200786	correct_baseline
5361785	2024	1	0.9175762288132457	correct_baseline
5361880	2022	3	1.2226678294026747	correct_baseline
5361880	2023	3	1.229324891215035	correct_baseline
5361880	2024	3	1.236008977164718	correct_baseline
5361888	2022	1	0.8920341744863741	correct_baseline
5361888	2023	1	0.8910789781913021	correct_baseline
5361888	2024	1	0.8900862301811052	correct_baseline
5361889	2022			correct_baseline
5361889	2023			correct_baseline
5361889	2024			correct_baseline
5361909	2022	3	1.1426647437125563	correct_baseline
5361909	2023	3	1.1258822768854966	correct_baseline
5361909	2024	3	1.108427747337319	correct_baseline
5361944	2022	1	0.8097791798409669	correct_baseline
5361944	2023	1	0.8042293744389051	correct_baseline
5361944	2024	1	0.7986768270105049	correct_baseline
5361982	2022	1	0.9107990667619749	correct_baseline
5361982	2023	1	0.9109664140853021	correct_baseline
