taxonKey	year	em_status	growth	method
5392243	2024	0	0.187284452569757	correct_baseline
5392683	2022	3	1.1014793736004145	correct_baseline
5392683	2023	3	1.1061652342147517	correct_baseline
5392683	2024	3	1.1108572343646441	correct_baseline
5392859	2022	3	1.2595349514832217	correct_baseline
5392859	2023	3	1.314643335429127	correct_baseline
5392859	2024	3	1.367102763407469	correct_baseline
5392883	2022	1	0.9112179896975979	correct_baseline
5392883	2023	1	0.9109140205813346	correct_baseline
5392883	2024	1	0.910586893735855	correct_baseline
5396125	2022			correct_baseline
5396125	2023			correct_baseline
5396125	2024			correct_baseline
5396474	2022			correct_baseline
5396474	2023			correct_baseline
5396474	2024			correct_baseline
5401007	2022			correct_baseline
5401007	2023			correct_baseline
5401007	2024			correct_baseline
5401760	2022			correct_baseline
5401760	2023			correct_baseline
5401760	2024			correct_baseline
5403272	2022			correct_baseline
5403272	2023			correct_baseline
5403272	2024			correct_baseline
5403541	2022			correct_baseline
5403541	2023			correct_baseline
5403541	2024			correct_baseline
5406789	2022	3	1.1918642416303369	correct_baseline
5406789	2023	3	1.166379918926715	correct_baseline
5406789	2024	3	1.1398408846637331	correct_baseline
5408087	2022	3	1.1280213737803078	correct_baseline
5408087	2023	3	1.1337859541206048	correct_baseline
5408087	2024	3	1.1394897756895457	correct_baseline
5408682	2022			correct_baseline
5408682	2023			correct_baseline
5408682	2024			correct_baseline
5410151	2022	3	1.0975253408402328	correct_baseline
5410151	2023	1	0.9312456862376457	correct_baseline
5410151	2024	1	0.7800956384026975	correct_baseline
5410411	2022	3	1.2309737779783838	correct_baseline
5410411	2023	3	1.1241424292369193	correct_baseline
5410411	2024	3	1.0226204757207356	correct_baseline
5411408	2022	1	0.9965142201155729	correct_baseline
5411408	2023	1	0.9977749278300144	correct_baseline
5411408	2024	1	0.9990130567898732	correct_baseline
5414239	2022	3	1.0817988001479026	correct_baseline
5414239	2023	3	1.0652795474431813	correct_baseline
5414239	2024	3	1.0475016989752526	correct_baseline
5414551	2022	0	0.9006840857109818	correct_baseline
5414551	2023	0	0.7275794999360535	correct_baseline
5414551	2024	0	0.5718476348735113	correct_baseline
5414932	2022			correct_baseline
5414932	2023			correct_baseline
5414932	2024			correct_baseline
5415009	2022	3	1.0100838203439708	correct_baseline
5415009	2023	3	1.0150997286568144	correct_baseline
5415009	2024	3	1.0200472942693994	correct_baseline
5415012	2022	0	0.8778105366212537	correct_baseline
5415012	2023	0	0.6737539523334672	correct_baseline
5415012	2024	0	0.4989867297228718	correct_baseline
5415016	2022	3	1.1545202990760002	correct_baseline
5415016	2023	3	1.1126244135653476	correct_baseline
5415016	2024	3	1.0703630580978392	correct_baseline
5415039	2022	3	1.1361488882195274	correct_baseline
5415039	2023	3	1.1405484223452425	correct_baseline
5415039	2024	3	1.1449553225042906	correct_baseline
5415054	2022	1	0.5966704460972364	correct_baseline
5415054	2023	1	0.5878171308295529	correct_baseline
5415054	2024	1	0.5790852338930843	correct_baseline
5415453	2022			correct_baseline
5415453	2023			correct_baseline
5415453	2024			correct_baseline
5415455	2022	1	0.7797471796284132	correct_baseline
5415455	2023	1	0.7438136671916633	correct_baseline
5415455	2024	1	0.7081077572459574	correct_baseline
5415463	2022			correct_baseline
5415463	2023			correct_baseline
5415463	2024			correct_baseline
5420978	2022			correct_baseline
5420978	2023			correct_baseline
5420978	2024			correct_baseline
5420991	2022	1	0.9534866945247225	correct_baseline
5420991	2023	1	0.9539072266932401	correct_baseline
5420991	2024	1	0.9538388139958558	correct_baseline
5421039	2022	3	1.21148606619854	correct_baseline
5421039	2023	3	1.1659546098740754	correct_baseline
5421039	2024	3	1.120575834300676	correct_baseline
5421180	2022	1	0.816217552516337	correct_baseline
5421180	2023	1	0.8121769307514636	correct_baseline
5421180	2024	1	0.8081147586964762	correct_baseline
5530881	2022	3	1.0906080829816598	correct_baseline
5530881	2023	3	1.0938924569055093	correct_baseline
5530881	2024	3	1.0971591200910493	correct_baseline
5533814	2022			correct_baseline
5533814	2023			correct_baseline
5533814	2024			correct_baseline
5538946	2022	1	0.9135634243546062	correct_baseline
5538946	2023	1	0.9152093464548084	correct_baseline
5538946	2024	1	0.9154563446378242	correct_baseline
5549949	2022			correct_baseline
5549949	2023			correct_baseline
5549949	2024			correct_baseline
5551241	2022	3	1.0330188099259108	correct_baseline
5551241	2023	3	1.0358625099750312	correct_baseline
5551241	2024	3	1.0386696604831254	correct_baseline
5559837	2022	1	0.8651570817966031	correct_baseline
5559837	2023	1	0.8596788164294453	correct_baseline
5559837	2024	1	0.8540979647946076	correct_baseline
5561475	2022	1	0.8907148420353593	correct_baseline
5561475	2023	1	0.8889512828901561	correct_baseline
5561475	2024	1	0.8865261425764261	correct_baseline
5567694	2022	1	0.8870396557333252	correct_baseline
5567694	2023	1	0.8846088709748934	correct_baseline
5567694	2024	1	0.8821017446901466	correct_baseline
5568339	2022	1	0.9336862903417213	correct_baseline
5568339	2023	1	0.9302020169303751	correct_baseline
5568339	2024	1	0.926681996936934	correct_baseline
5568446	2022	3	1.0789418134514546	correct_baseline
5568446	2023	3	1.0812059755762957	correct_baseline
5568446	2024	3	1.0834657076239764	correct_baseline
5582033	2022	1	0.9543816817872484	correct_baseline
5582033	2023	1	0.9514495885035051	correct_baseline
5582033	2024	1	0.9475788288330284	correct_baseline
5584611	2022	3	1.1235929080177751	correct_baseline
5584611	2023	3	1.144726515383266	correct_baseline
5584611	2024	3	1.1639989714033192	correct_baseline
5587240	2022	0	0.7414522186261009	correct_baseline
5587240	2023	0	0.7349095801927293	correct_baseline
5587240	2024	0	0.728420073164068	correct_baseline
5598598	2022	1	0.7203714923321707	correct_baseline
5598598	2023	1	0.559710380101087	correct_baseline
5598598	2024	1	0.414417026235707	correct_baseline
5598915	2022	1	0.9989907181905779	correct_baseline
5598915	2023	1	0.979449510884125	correct_baseline
5598915	2024	1	0.9598966199899966	correct_baseline
5712981	2022			correct_baseline
5712981	2023			correct_baseline
5712981	2024			correct_baseline
5806954	2022			correct_baseline
5806954	2023			correct_baseline
5806954	2024			correct_baseline
5825913	2022	1	0.9630809139360198	correct_baseline
5825913	2023	1	0.9598222991758327	correct_baseline
5825913	2024	1	0.9564346130654622	correct_baseline
5828216	2022	1	0.7400654004302974	correct_baseline
5828216	2023	1	0.7259974522748899	correct_baseline
5828216	2024	1	0.712032566217813	correct_baseline
5831060	2022	2	1.0355340211296082	correct_baseline
5831060	2023	0	0.7464542007971572	correct_baseline
5831060	2024	0	0.5193905644667123	correct_baseline
5846290	2022	3	1.116594803248759	correct_baseline
5846290	2023	3	1.1048201857672864	correct_baseline
5846290	2024	3	1.0916979691117437	correct_baseline
5851603	2022	3	1.3687417605697623	basic
5851603	2023	3	1.4154493777176511	basic
5851603	2024	3	1.4577784153332294	basic
5864277	2022			correct_baseline
5864277	2023			correct_baseline
5864277	2024			correct_baseline
5930559	2022	3	1.2468987871148876	correct_baseline
5930559	2023	3	1.2608972001105705	correct_baseline
5930559	2024	3	1.2749522306574275	correct_baseline
5959231	2022			correct_baseline
5959231	2023			correct_baseline
5959231	2024			correct_baseline
6027089	2022	3	1.359664527360192	correct_baseline
6027089	2023	3	1.3634535528431764	correct_baseline
6027089	2024	3	1.3639536336786704	correct_baseline
6063730	2022	1	0.8912286028021612	correct_baseline
6063730	2023	1	0.8893582750618206	correct_baseline
6063730	2024	1	0.8874513215819014	correct_baseline
6085036	2022	1	0.7974981084831679	correct_baseline
6085036	2023	1	0.7955055487112638	correct_baseline
6085036	2024	1	0.7934662807881353	correct_baseline
6096602	2022	3	1.098007465842027	correct_baseline
6096602	2023	3	1.0979276970517433	correct_baseline
6096602	2024	3	1.0977378635421366	correct_baseline
6098843	2022	3	1.3253340438303627	correct_baseline
6098843	2023	3	1.1694012899750568	correct_baseline
6098843	2024	3	1.0171644744088673	correct_baseline
6109534	2022	3	1.1128292040340035	correct_baseline
6109534	2023	3	1.1117028215284133	correct_baseline
6109534	2024	3	1.110368110036099	correct_baseline
6109535	2022	3	1.0522163960529507	correct_baseline
6109535	2023	3	1.0423243002736906	correct_baseline
6109535	2024	3	1.0322465706425787	correct_baseline
6109611	2022	3	1.042680591502231	correct_baseline
6109611	2023	3	1.045301530243199	correct_baseline
6109611	2024	3	1.0478790198992034	correct_baseline
6109637	2022	3	1.052640157406391	correct_baseline
6109637	2023	3	1.0550148484781268	correct_baseline
6109637	2024	3	1.05738296042953	correct_baseline
6157026	2022	0	0.5177558778068343	correct_baseline
6157026	2023	0	0.4598089060265583	correct_baseline
6157026	2024	0	0.4078710724127333	correct_baseline
6157035	2022	0	0.507181610263302	correct_baseline
6157035	2023	0	0.394361783723226	correct_baseline
6157035	2024	0	0.30339851069752993	correct_baseline
6159223	2022			correct_baseline
6159223	2023			correct_baseline
6159223	2024			correct_baseline
6164210	2022			correct_baseline
6164210	2023			correct_baseline
6164210	2024			correct_baseline
6300805	2022	1	0.8586565336692482	correct_baseline
6300805	2023	1	0.8554238193245607	correct_baseline
6300805	2024	1	0.8521970820510263	correct_baseline
6362904	2022	1	1.0055457517913433	correct_baseline
6362904	2023	1	1.0048727424137949	correct_baseline
6362904	2024	1	1.0041708718439895	correct_baseline
6363863	2022			correct_baseline
6363863	2023			correct_baseline
6363863	2024			correct_baseline
6369819	2022	1	0.6624966508007379	correct_baseline
6369819	2023	1	0.6406516724401227	correct_baseline
6369819	2024	1	0.6157108407302012	correct_baseline
6376340	2022	1	1.0042269531129127	correct_baseline
6376340	2023	1	0.9995748256066705	correct_baseline
6376340	2024	1	0.9929231861794188	correct_baseline
6387003	2022	0	0.8398352895092008	correct_baseline
6387003	2023	0	0.6692950828290172	correct_baseline
6387003	2024	0	0.5210508272078824	correct_baseline
6409536	2022	0	0.7115021033760149	correct_baseline
6409536	2023	0	0.7044143464772024	correct_baseline
6409536	2024	0	0.6973393789870903	correct_baseline
6411098	2022	0	0.7964603442913886	correct_baseline
6411098	2023	0	0.7794224853419174	correct_baseline
6411098	2024	0	0.7625331619947948	correct_baseline
6443709	2022	3	1.3061955425359302	correct_baseline
6443709	2023	3	1.3266977257905195	correct_baseline
6443709	2024	3	1.3464559130858962	correct_baseline
6476679	2022	3	1.0253170859566438	basic
6476679	2023	3	1.4389655853761731	basic
6476679	2024	3	1.7603454243073904	basic
7062200	2022	1	0.8838293294735474	correct_baseline
7062200	2023	1	0.8591210512467978	correct_baseline
7062200	2024	1	0.833741032087605	correct_baseline
7068379	2022	0	0.8574565750617984	correct_baseline
7068379	2023	0	0.8449491432195961	correct_baseline
7068379	2024	0	0.8324877520650108	correct_baseline
7095665	2022	3	1.1176692221433118	correct_baseline
7095665	2023	3	1.1452427154492257	correct_baseline
7095665	2024	3	1.1731702666436807	correct_baseline
7102937	2022			correct_baseline
7102937	2023			correct_baseline
7102937	2024			correct_baseline
7111792	2022	1	0.8750532603299214	correct_baseline
7111792	2023	1	0.8733107292679763	correct_baseline
7111792	2024	1	0.8713017653194922	correct_baseline
7127354	2022			correct_baseline
7127354	2023			correct_baseline
7127354	2024			correct_baseline
7127810	2022	0	0.9214526259249358	correct_baseline
7127810	2023	0	0.6973309772236574	correct_baseline
7127810	2024	0	0.5223654493716908	correct_baseline
7135755	2022	3	1.0703342057819052	correct_baseline
7135755	2023	3	1.0222757755191207	correct_baseline
7135755	2024	1	0.9749939157903227	correct_baseline
7156971	2022			correct_baseline
7156971	2023			correct_baseline
7156971	2024			correct_baseline
7157952	2022			correct_baseline
7157952	2023			correct_baseline
7157952	2024			correct_baseline
7162908	2022			correct_baseline
7162908	2023			correct_baseline
7162908	2024			correct_baseline
7172831	2022			correct_baseline
7172831	2023			correct_baseline
7172831	2024			correct_baseline
7224157	2022	1	0.9266159744205437	correct_baseline
7224157	2023	1	0.9248987203308372	correct_baseline
7224157	2024	1	0.9231794050995457	correct_baseline
7224427	2022	1	0.9057974605374653	correct_baseline
7224427	2023	1	0.9016406132182542	correct_baseline
7224427	2024	1	0.8974926255070488	correct_baseline
7225471	2022	0	0.7878949641578669	correct_baseline
7225471	2023	0	0.7531618913844488	correct_baseline
7225471	2024	0	0.7194189367428736	correct_baseline
7226776	2022	0	0.6993122312239102	correct_baseline
7226776	2023	0	0.6908246877273033	correct_baseline
7226776	2024	0	0.6824272152593145	correct_baseline
7230699	2022	1	0.8357960020843606	correct_baseline
7230699	2023	1	0.8433349094864204	correct_baseline
7230699	2024	1	0.850512645648836	correct_baseline
7263145	2022	2	0.9956604125954212	correct_baseline
7263145	2023	3	1.0464405090442663	correct_baseline
7263145	2024	3	1.098184342542608	correct_baseline
7266343	2022	1	1.0084863263872001	correct_baseline
7266343	2023	1	1.0085980871845672	correct_baseline
7266343	2024	1	1.0063862915539574	correct_baseline
7291264	2022	3	1.078673576371248	correct_baseline
7291264	2023	1	0.8670432567429007	correct_baseline
7291264	2024	1	0.6485444926907615	correct_baseline
7291643	2022			correct_baseline
7291643	2023			correct_baseline
7291643	2024			correct_baseline
7313595	2022	3	1.0408561091047444	correct_baseline
7313595	2023	3	1.0453978694268748	correct_baseline
7313595	2024	3	1.0498937791467187	correct_baseline
7315063	2022	3	1.1659840903144834	correct_baseline
7315063	2023	3	1.1582118545906248	correct_baseline
7315063	2024	3	1.1481663356719778	correct_baseline
7315072	2022			correct_baseline
7315072	2023			correct_baseline
7315072	2024			correct_baseline
7315286	2022	1	0.9162732097533353	correct_baseline
7315286	2023	1	0.8912126174131179	correct_baseline
7315286	2024	1	0.8658748273678154	correct_baseline
7319302	2022	1	0.6663203969541618	correct_baseline
7319302	2023	1	0.6587677266973151	correct_baseline
7319302	2024	1	0.6512924109938404	correct_baseline
7322529	2022	1	0.7769842008602379	correct_baseline
7322529	2023	1	0.7736153231888317	correct_baseline
7322529	2024	1	0.7696937670273202	correct_baseline
7327990	2022	3	1.123404010279867	correct_baseline
7327990	2023	3	1.1269482995500153	correct_baseline
7327990	2024	3	1.1301913960235086	correct_baseline
7332415	2022	3	1.257882803362046	correct_baseline
7332415	2023	3	1.3183575210178557	correct_baseline
7332415	2024	3	1.379719525677677	correct_baseline
7344766	2022			correct_baseline
7344766	2023			correct_baseline
7344766	2024			correct_baseline
7346102	2022	3	1.209431329903749	correct_baseline
7346102	2023	3	1.2147411784024815	correct_baseline
7346102	2024	3	1.2200243793354464	correct_baseline
7400250	2022	1	0.8875417202304653	correct_baseline
7400250	2023	1	0.8649812254140798	correct_baseline
7400250	2024	1	0.8423280024259808	correct_baseline
7403263	2022	1	0.9565563988034603	correct_baseline
7403263	2023	1	0.9563930438667592	correct_baseline
7403263	2024	1	0.956206239578901	correct_baseline
7433196	2022	1	0.9930272416544726	correct_baseline
7433196	2023	1	0.9958331250503715	correct_baseline
7433196	2024	1	0.9986236903850485	correct_baseline
7437751	2022			correct_baseline
7437751	2023			correct_baseline
7437751	2024			correct_baseline
7443846	2022			correct_baseline
7443846	2023			correct_baseline
7443846	2024			correct_baseline
7461690	2022			correct_baseline
7461690	2023			correct_baseline
7461690	2024			correct_baseline
7466434	2022	3	1.0952805658048061	correct_baseline
7466434	2023	3	1.0981086955771462	correct_baseline
7466434	2024	3	1.1009297101645819	correct_baseline
7540164	2022	0	0.7050363194320789	correct_baseline
7540164	2023	0	0.6581411471518946	correct_baseline
7540164	2024	0	0.6142485578947379	correct_baseline
7627205	2022	3	1.0135437439463746	correct_baseline
7627205	2023	3	1.0153648230229	correct_baseline
7627205	2024	3	1.0171366422709525	correct_baseline
7636833	2022			correct_baseline
7636833	2023			correct_baseline
7636833	2024			correct_baseline
7645931	2022	2	0.9892715722664694	correct_baseline
7645931	2023	2	1.002578038633301	correct_baseline
7645931	2024	3	1.015654875428563	correct_baseline
7671397	2022	1	0.8852999274102105	correct_baseline
7671397	2023	1	0.879160430834046	correct_baseline
7671397	2024	1	0.8727888172930056	correct_baseline
7678610	2022	3	1.324943492539583	correct_baseline
7678610	2023	3	1.3378395507406666	correct_baseline
7678610	2024	3	1.3508170617332314	correct_baseline
7681436	2022			correct_baseline
7681436	2023			correct_baseline
7681436	2024			correct_baseline
7695021	2022			correct_baseline
7695021	2023			correct_baseline
7695021	2024			correct_baseline
7733140	2022	3	1.2078802940483848	correct_baseline
7733140	2023	3	1.2209591389034073	correct_baseline
7733140	2024	3	1.2340804578468512	correct_baseline
7738766	2022	0	0.6449670007233501	correct_baseline
7738766	2023	0	0.610785109993609	correct_baseline
7738766	2024	0	0.5780235471827561	correct_baseline
7740617	2022			correct_baseline
7740617	2023			correct_baseline
7740617	2024			correct_baseline
7747216	2022	1	0.9771983702052566	correct_baseline
7747216	2023	1	0.9721577294540795	correct_baseline
7747216	2024	1	0.9670582054303634	correct_baseline
7749287	2022	1	0.8782310533427129	correct_baseline
7749287	2023	1	0.8781620484494956	correct_baseline
7749287	2024	1	0.8779595651574872	correct_baseline
7753992	2022			correct_baseline
7753992	2023			correct_baseline
7753992	2024			correct_baseline
7763534	2022			correct_baseline
7763534	2023			correct_baseline
7763534	2024			correct_baseline
7764700	2022	1	0.8008957057051289	correct_baseline
7764700	2023	1	0.7833210319392586	correct_baseline
7764700	2024	1	0.7652491238949575	correct_baseline
7795888	2022	3	1.1697605497516639	correct_baseline
7795888	2023	3	1.1767457185519645	correct_baseline
7795888	2024	3	1.183750412383991	correct_baseline
7802465	2022	3	1.196707440794023	correct_baseline
7802465	2023	3	1.1741628369811834	correct_baseline
7802465	2024	3	1.1516035166436975	correct_baseline
7810918	2022	3	1.0467655184029467	correct_baseline
7810918	2023	3	1.0498588910605648	correct_baseline
7810918	2024	3	1.0529296420471626	correct_baseline
7818643	2022	1	0.8236830263253012	correct_baseline
7818643	2023	1	0.821467530776005	correct_baseline
7818643	2024	1	0.8189211487959238	correct_baseline
7820753	2022	3	1.09712810751025	correct_baseline
7820753	2023	3	1.0848977316768125	correct_baseline
7820753	2024	3	1.072692989701736	correct_baseline
7828157	2022	0	0.47363691260050417	correct_baseline
7828157	2023	0	0.3017002163372552	correct_baseline
7828157	2024	0	0.1870568597667874	correct_baseline
7844167	2022	3	1.285562431114865	correct_baseline
7844167	2023	3	1.299727393934174	correct_baseline
7844167	2024	3	1.3134545467703191	correct_baseline
7855120	2022	1	0.9270220741363041	correct_baseline
7855120	2023	1	0.9187090120305013	correct_baseline
7855120	2024	1	0.9092655345251537	correct_baseline
7881150	2022	1	0.8055018069400518	correct_baseline
7881150	2023	1	0.7847424971217067	correct_baseline
7881150	2024	1	0.7634121243584397	correct_baseline
7889822	2022	1	0.891666604780752	correct_baseline
7889822	2023	1	0.8779636960137481	correct_baseline
7889822	2024	1	0.8638860692659136	correct_baseline
7901652	2022	1	0.8180465429104017	correct_baseline
7901652	2023	1	0.8082654763729458	correct_baseline
7901652	2024	1	0.797626565147607	correct_baseline
7903057	2022	3	1.194964307976314	correct_baseline
7903057	2023	3	1.204806626976186	correct_baseline
7903057	2024	3	1.2143980124513618	correct_baseline
7905507	2022	1	0.9184696184628965	correct_baseline
7905507	2023	1	0.9161527217950817	correct_baseline
7905507	2024	1	0.9136488894869329	correct_baseline
7915783	2022	3	1.0165690972859485	correct_baseline
7915783	2023	3	1.0149280514210068	correct_baseline
7915783	2024	3	1.0131991537530893	correct_baseline
7978544	2022	1	0.9489881556920321	correct_baseline
7978544	2023	1	0.92986751091134	correct_baseline
7978544	2024	1	0.9105417999263762	correct_baseline
7989836	2022	0	0.6741974096562307	correct_baseline
7989836	2023	0	0.41048297082006535	correct_baseline
7989836	2024	0	0.23140726556807395	correct_baseline
8002952	2022	3	1.2532567023577874	correct_baseline
8002952	2023	3	1.2621247841751821	correct_baseline
8002952	2024	3	1.2710456833798218	correct_baseline
8012439	2022	3	1.2889236067915666	correct_baseline
8012439	2023	3	1.3076249248812988	correct_baseline
8012439	2024	3	1.3263662752725707	correct_baseline
8014163	2022	1	0.8923328027212039	correct_baseline
8014163	2023	1	0.8518434369885075	correct_baseline
8014163	2024	1	0.8130276965013807	correct_baseline
8042568	2022			correct_baseline
8042568	2023			correct_baseline
8042568	2024			correct_baseline
8052025	2022			correct_baseline
8052025	2023			correct_baseline
8052025	2024			correct_baseline
8080743	2022	1	0.9952432202610311	correct_baseline
8080743	2023	1	0.9228144259053845	correct_baseline
8080743	2024	1	0.8528246086735459	correct_baseline
8091998	2022	1	0.9426159102355456	correct_baseline
8091998	2023	1	0.9408941676134226	correct_baseline
8091998	2024	1	0.9391491358564515	correct_baseline
8133114	2022			correct_baseline
8133114	2023			correct_baseline
8133114	2024			correct_baseline
8149923	2022	3	1.0519036778598592	correct_baseline
8149923	2023	3	1.0479520200993362	correct_baseline
8149923	2024	3	1.0436284554668405	correct_baseline
8168344	2022	0	0.6807104578916013	correct_baseline
8168344	2023	0	0.6377368690847559	correct_baseline
8168344	2024	0	0.5967152097761466	correct_baseline
8170635	2022	3	1.1163061304708208	correct_baseline
8170635	2023	3	1.1232358822265707	correct_baseline
8170635	2024	3	1.130143567279132	correct_baseline
8183217	2022	1	0.9225752041211788	correct_baseline
8183217	2023	1	0.9193403407654904	correct_baseline
8183217	2024	1	0.9160998088286852	correct_baseline
8190077	2022	3	1.0815765768298553	correct_baseline
8190077	2023	3	1.1368922218798942	correct_baseline
8190077	2024	3	1.1942745171643199	correct_baseline
8190231	2022	3	1.1450624389931394	correct_baseline
8190231	2023	3	1.1451959638223337	correct_baseline
8190231	2024	3	1.1452694551320493	correct_baseline
8193111	2022	0	0.9014763849893125	correct_baseline
8193111	2023	0	0.8743451478087444	correct_baseline
8193111	2024	0	0.8477322309745645	correct_baseline
8200663	2022	3	1.2808893478834533	correct_baseline
8200663	2023	3	1.2880721996869722	correct_baseline
8200663	2024	3	1.295104560361219	correct_baseline
8288647	2022			correct_baseline
8288647	2023			correct_baseline
8288647	2024			correct_baseline
8288930	2022	0	0.7480221290560711	correct_baseline
8288930	2023	0	0.7328828683617244	correct_baseline
8288930	2024	0	0.7178387616818964	correct_baseline
8298495	2022	3	1.1679360954505367	correct_baseline
8298495	2023	3	1.1756147093427463	correct_baseline
8298495	2024	3	1.183169181738449	correct_baseline
8313153	2022	3	1.0379826795854408	correct_baseline
8313153	2023	3	1.0367405903474265	correct_baseline
8313153	2024	3	1.035471320012231	correct_baseline
8323485	2022			correct_baseline
8323485	2023			correct_baseline
8323485	2024			correct_baseline
8332019	2022	1	0.8577967555270843	correct_baseline
8332019	2023	1	0.8572306973051195	correct_baseline
8332019	2024	1	0.8560789623400877	correct_baseline
8358048	2022			correct_baseline
8358048	2023			correct_baseline
8358048	2024			correct_baseline
8362005	2022			correct_baseline
8362005	2023			correct_baseline
8362005	2024			correct_baseline
8373355	2022	1	0.8980434214817326	correct_baseline
8373355	2023	1	0.8908602203823003	correct_baseline
8373355	2024	1	0.8835313927145555	correct_baseline
8406661	2022			correct_baseline
8406661	2023			correct_baseline
8406661	2024			correct_baseline
8427624	2022	3	1.2238239051187993	correct_baseline
8427624	2023	3	1.2291491213520789	correct_baseline
8427624	2024	3	1.2343432661914693	correct_baseline
8485639	2022	1	0.979637111110989	correct_baseline
8485639	2023	1	0.9698182335502429	correct_baseline
8485639	2024	1	0.9600194766866481	correct_baseline
8537667	2022	3	1.0416217288030445	correct_baseline
8537667	2023	3	1.048661606318145	correct_baseline
8537667	2024	3	1.0540224408233152	correct_baseline
8584304	2022	1	0.993279035743895	correct_baseline
8584304	2023	1	0.9924373572993853	correct_baseline
8584304	2024	1	0.9915836927217834	correct_baseline
8599762	2022			correct_baseline
8599762	2023			correct_baseline
8599762	2024			correct_baseline
8699607	2022			correct_baseline
8699607	2023			correct_baseline
8699607	2024			correct_baseline
8701771	2022	3	1.7383520898239493	basic
8701771	2023	3	2.72174471706525	basic
8701771	2024	3	3.9101075013356135	basic
8740315	2022			basic
8740315	2023			basic
8740315	2024			basic
8741260	2022	3	1.223711952659659	correct_baseline
8741260	2023	3	1.2218169782271942	correct_baseline
8741260	2024	3	1.2197162921213105	correct_baseline
8745918	2022	1	0.7789710422505522	correct_baseline
8745918	2023	1	0.7512303302543408	correct_baseline
8745918	2024	1	0.7243532345659182	correct_baseline
8848208	2022	3	1.1524077434906332	correct_baseline
8848208	2023	3	1.1613274154755928	correct_baseline
8848208	2024	3	1.170257084562806	correct_baseline
8909595	2022	3	1.1227735768781557	correct_baseline
8909595	2023	3	1.1259317045702262	correct_baseline
8909595	2024	3	1.1290616241426468	correct_baseline
8911082	2022	3	1.1083578430783445	correct_baseline
8911082	2023	3	1.1144845415384093	correct_baseline
8911082	2024	3	1.1202656837084823	correct_baseline
8946295	2022	1	1.0010701668059925	correct_baseline
8946295	2023	1	0.9967938622603633	correct_baseline
8946295	2024	1	0.9922006481989485	correct_baseline
8994150	2022	3	1.0213041873931628	correct_baseline
8994150	2023	3	1.0211741668698195	correct_baseline
8994150	2024	3	1.021040108513349	correct_baseline
9018536	2022			correct_baseline
9018536	2023			correct_baseline
9018536	2024			correct_baseline
9073641	2022	1	0.8178733001043386	correct_baseline
9073641	2023	1	0.8134926345820459	correct_baseline
9073641	2024	1	0.8090899402892828	correct_baseline
9080185	2022	1	0.8068471410177024	correct_baseline
9080185	2023	1	0.8035505353585167	correct_baseline
9080185	2024	1	0.8002541767956622	correct_baseline
9148577	2022	1	0.9495434995280003	correct_baseline
9148577	2023	1	0.948019305411588	correct_baseline
9148577	2024	1	0.946493879821131	correct_baseline
9151957	2022	3	1.268266450090457	correct_baseline
9151957	2023	3	1.2780875082878966	correct_baseline
9151957	2024	3	1.2879792256861453	correct_baseline
9153437	2022	3	1.192113228453971	correct_baseline
9153437	2023	3	1.2411164432177533	correct_baseline
9153437	2024	3	1.2914282479411296	correct_baseline
9177060	2022	3	1.0256996143946255	correct_baseline
9177060	2023	3	1.026790542753693	correct_baseline
9177060	2024	3	1.0278643698859213	correct_baseline
9182765	2022	1	0.5681034582007715	correct_baseline
9182765	2023	1	0.5213170224384669	correct_baseline
9182765	2024	1	0.4651108830262653	correct_baseline
9188840	2022	1	0.97432199877921	correct_baseline
9188840	2023	1	0.9740448956317982	correct_baseline
9188840	2024	1	0.9737652406410852	correct_baseline
9202318	2022	3	1.130106962732921	correct_baseline
9202318	2023	3	1.132742303286143	correct_baseline
9202318	2024	3	1.135374589377075	correct_baseline
9206251	2022	3	1.1420182037306075	correct_baseline
9206251	2023	3	1.1427764802502067	correct_baseline
9206251	2024	3	1.1435050136768734	correct_baseline
9305555	2022	3	1.4993533015109013	correct_baseline
9305555	2023	3	1.5903984859277072	correct_baseline
9305555	2024	3	1.6859965509981198	correct_baseline
9326020	2022	0	0.6989129639734073	correct_baseline
9326020	2023	0	0.5977073918917768	correct_baseline
9326020	2024	0	0.5081603911870844	correct_baseline
9350124	2022	2	0.7519101626725749	correct_baseline
9350124	2023	2	0.7779365412323631	correct_baseline
9350124	2024	2	0.8000313675773076	correct_baseline
9376410	2022			correct_baseline
9376410	2023			correct_baseline
9376410	2024			correct_baseline
9382645	2022			correct_baseline
9382645	2023			correct_baseline
9382645	2024			correct_baseline
9398259	2022	3	1.0246423150050425	correct_baseline
9398259	2023	3	1.0159173789008724	correct_baseline
9398259	2024	1	1.0071319820820592	correct_baseline
9419993	2022	1	0.9252014592501966	correct_baseline
9419993	2023	1	0.9229592993907891	correct_baseline
9419993	2024	1	0.9206829103416432	correct_baseline
9442269	2022			correct_baseline
9442269	2023			correct_baseline
9442269	2024			correct_baseline
9451184	2022	0	0.9586452933958273	correct_baseline
9451184	2023	0	0.8403013673203802	correct_baseline
9451184	2024	0	0.7315442763921116	correct_baseline
9508460	2022	1	0.8718448196993126	correct_baseline
9508460	2023	1	0.8622073024561392	correct_baseline
9508460	2024	1	0.8526470189542656	correct_baseline
9520065	2022	0	0.5411389057554666	correct_baseline
9520065	2023	0	0.5218261912663891	correct_baseline
9520065	2024	0	0.503184837066054	correct_baseline
