taxonKey	year	em_status	growth	method
2480668	2021			correct_baseline
2480668	2022			correct_baseline
2480762	2020			correct_baseline
2480762	2021			correct_baseline
2480762	2022			correct_baseline
2480764	2020	1	0.9145419921751874	correct_baseline
2480764	2021	1	0.909675676532313	correct_baseline
2480764	2022	1	0.904795461740541	correct_baseline
2480766	2020			correct_baseline
2480766	2021			correct_baseline
2480766	2022			correct_baseline
2480770	2020			correct_baseline
2480770	2021			correct_baseline
2480770	2022			correct_baseline
2480772	2020			correct_baseline
2480772	2021			correct_baseline
2480772	2022			correct_baseline
2480786	2020			correct_baseline
2480786	2021			correct_baseline
2480786	2022			correct_baseline
2480800	2020			correct_baseline
2480800	2021			correct_baseline
2480800	2022			correct_baseline
2480897	2020			correct_baseline
2480897	2021			correct_baseline
2480897	2022			correct_baseline
2480989	2020			correct_baseline
2480989	2021			correct_baseline
2480989	2022			correct_baseline
2481034	2020			correct_baseline
2481034	2021			correct_baseline
2481034	2022			correct_baseline
2481066	2020			correct_baseline
2481066	2021			correct_baseline
2481066	2022			correct_baseline
2481092	2020			correct_baseline
2481092	2021			correct_baseline
2481092	2022			correct_baseline
2481104	2020			correct_baseline
2481104	2021			correct_baseline
2481104	2022			correct_baseline
2481110	2020	0	0.7277123911168226	correct_baseline
2481110	2021	0	0.72223944340409	correct_baseline
2481110	2022	0	0.7168012232983753	correct_baseline
2481125	2020			correct_baseline
2481125	2021			correct_baseline
2481125	2022			correct_baseline
2481915	2020			correct_baseline
2481915	2021			correct_baseline
2481915	2022			correct_baseline
2481936	2020			correct_baseline
2481936	2021			correct_baseline
2481936	2022			correct_baseline
2482478	2020			correct_baseline
2482478	2021			correct_baseline
2482478	2022			correct_baseline
2482499	2020			correct_baseline
2482499	2021			correct_baseline
2482499	2022			correct_baseline
2482519	2020			correct_baseline
2482519	2021			correct_baseline
2482519	2022			correct_baseline
2484103	2020			correct_baseline
2484103	2021			correct_baseline
2484103	2022			correct_baseline
2484133	2020			correct_baseline
2484133	2021			correct_baseline
2484133	2022			correct_baseline
2484155	2020			correct_baseline
2484155	2021			correct_baseline
2484155	2022			correct_baseline
2486131	2020			correct_baseline
2486131	2021			correct_baseline
2486131	2022			correct_baseline
2486132	2020			correct_baseline
2486132	2021			correct_baseline
2486132	2022			correct_baseline
2486151	2020			correct_baseline
2486151	2021			correct_baseline
2486151	2022			correct_baseline
2489004	2020			correct_baseline
2489004	2021			correct_baseline
2489004	2022			correct_baseline
2489005	2020			correct_baseline
2489005	2021			correct_baseline
2489005	2022			correct_baseline
2489010	2020			correct_baseline
2489010	2021			correct_baseline
2489010	2022			correct_baseline
2489071	2020			correct_baseline
2489071	2021			correct_baseline
2489071	2022			correct_baseline
2489075	2020			correct_baseline
2489075	2021			correct_baseline
2489075	2022			correct_baseline
2489080	2020			correct_baseline
2489080	2021			correct_baseline
2489080	2022			correct_baseline
2489089	2020			correct_baseline
2489089	2021			correct_baseline
2489089	2022			correct_baseline
2489450	2020			correct_baseline
2489450	2021			correct_baseline
2489450	2022			correct_baseline
2490384	2020			correct_baseline
2490384	2021			correct_baseline
2490384	2022			correct_baseline
2492081	2020			correct_baseline
2492081	2021			correct_baseline
2492081	2022			correct_baseline
2492196	2020			correct_baseline
2492196	2021			correct_baseline
2492196	2022			correct_baseline
2493598	2020			correct_baseline
2493598	2021			correct_baseline
2493598	2022			correct_baseline
2493618	2020			correct_baseline
2493618	2021			correct_baseline
2493618	2022			correct_baseline
2493633	2020	3	1.0127792583003177	correct_baseline
2493633	2021	1	0.9946844709297126	correct_baseline
2493633	2022	1	0.9766353700645692	correct_baseline
2493660	2020	3	1.1454358038081585	correct_baseline
2493660	2021	3	1.1524010205570847	correct_baseline
2493660	2022	3	1.1593042201251178	correct_baseline
2493698	2020			correct_baseline
2493698	2021			correct_baseline
2493698	2022			correct_baseline
2493739	2020			correct_baseline
2493739	2021			correct_baseline
2493739	2022			correct_baseline
2494066	2020			correct_baseline
2494066	2021			correct_baseline
2494066	2022			correct_baseline
2494070	2020			correct_baseline
2494070	2021			correct_baseline
2494070	2022			correct_baseline
2494086	2020			correct_baseline
2494086	2021			correct_baseline
2494086	2022			correct_baseline
2494088	2020			correct_baseline
2494088	2021			correct_baseline
2494088	2022			correct_baseline
2494097	2020			correct_baseline
2494097	2021			correct_baseline
2494097	2022			correct_baseline
2494303	2020	3	1.1933595702578699	correct_baseline
2494303	2021	3	1.1918844403982936	correct_baseline
2494303	2022	3	1.1902503583143849	correct_baseline
2494408	2020			correct_baseline
2494408	2021			correct_baseline
2494408	2022			correct_baseline
2494514	2020			correct_baseline
2494514	2021			correct_baseline
2494514	2022			correct_baseline
2495134	2020			correct_baseline
2495134	2021			correct_baseline
2495134	2022			correct_baseline
2495165	2020			correct_baseline
2495165	2021			correct_baseline
2495165	2022			correct_baseline
2495190	2020			correct_baseline
2495190	2021			correct_baseline
2495190	2022			correct_baseline
2495414	2020	3	1.0609989825408654	correct_baseline
2495414	2021	3	1.0502578422549065	correct_baseline
2495414	2022	3	1.039499355500604	correct_baseline
2495494	2020	3	1.1679804908968232	correct_baseline
2495494	2021	3	1.1694563082809997	correct_baseline
2495494	2022	3	1.170484497291814	correct_baseline
2495688	2020			correct_baseline
2495688	2021			correct_baseline
2495688	2022			correct_baseline
2495699	2020			correct_baseline
2495699	2021			correct_baseline
2495699	2022			correct_baseline
2495840	2020			correct_baseline
2495840	2021			correct_baseline
2495840	2022			correct_baseline
2497341	2020			correct_baseline
2497341	2021			correct_baseline
2497341	2022			correct_baseline
2497509	2020			correct_baseline
2497509	2021			correct_baseline
2497509	2022			correct_baseline
2498001	2020	1	0.7465617041843235	correct_baseline
2498001	2021	1	0.7359091213700363	correct_baseline
2498001	2022	1	0.7253656701977563	correct_baseline
2498007	2020			correct_baseline
2498007	2021			correct_baseline
2498007	2022			correct_baseline
2498010	2020	3	1.074869960193541	correct_baseline
2498010	2021	3	1.06324144845325	correct_baseline
2498010	2022	3	1.0504367675412698	correct_baseline
2498011	2020			correct_baseline
2498011	2021			correct_baseline
2498011	2022			correct_baseline
2498034	2020	3	1.1445264454210247	correct_baseline
2498034	2021	3	1.1852588925576213	correct_baseline
2498034	2022	3	1.2265314510592487	correct_baseline
2498035	2020	3	1.182867093675138	correct_baseline
2498035	2021	3	1.2088805013390813	correct_baseline
2498035	2022	3	1.2353696750393914	correct_baseline
2498046	2020	0	0.9289148946708433	correct_baseline
2498046	2021	0	0.9122155310053167	correct_baseline
2498046	2022	0	0.8956712299327457	correct_baseline
2498064	2020			correct_baseline
2498064	2021			correct_baseline
2498064	2022			correct_baseline
2498065	2020	1	0.9109438743199727	correct_baseline
2498065	2021	1	0.9043629353937567	correct_baseline
2498065	2022	1	0.8976821713070081	correct_baseline
2498084	2020			correct_baseline
2498084	2021			correct_baseline
2498084	2022			correct_baseline
2498090	2020	0	0.9483005555086556	correct_baseline
2498090	2021	0	0.9377899331571092	correct_baseline
2498090	2022	0	0.9273619286080602	correct_baseline
2498094	2020	1	0.6481692851307495	correct_baseline
2498094	2021	1	0.6181978103614236	correct_baseline
2498094	2022	1	0.5895346232844916	correct_baseline
2498097	2020			correct_baseline
2498097	2021			correct_baseline
2498097	2022			correct_baseline
2498108	2020			correct_baseline
2498108	2021			correct_baseline
2498108	2022			correct_baseline
2498155	2020	0	0.5512129770548692	correct_baseline
2498155	2021	0	0.5122274546723556	correct_baseline
2498155	2022	0	0.47571909441090504	correct_baseline
2498156	2020			correct_baseline
2498156	2021			correct_baseline
2498156	2022			correct_baseline
2498161	2020	1	0.7724860499790639	correct_baseline
2498161	2021	1	0.7602083426246014	correct_baseline
2498161	2022	1	0.7480942710544034	correct_baseline
2498163	2020	3	1.0754133170090345	correct_baseline
2498163	2021	3	1.1083247527405287	correct_baseline
2498163	2022	3	1.1399871531179941	correct_baseline
2498167	2020	0	0.6300934913568558	correct_baseline
2498167	2021	0	0.5988056568888392	correct_baseline
2498167	2022	0	0.5689061587509837	correct_baseline
2498181	2020			correct_baseline
2498181	2021			correct_baseline
2498181	2022			correct_baseline
2498252	2020	2	1.066170394891987	correct_baseline
2498252	2021	2	1.0604980637023356	correct_baseline
2498252	2022	2	1.054850046760538	correct_baseline
2498288	2020			correct_baseline
2498288	2021			correct_baseline
2498288	2022			correct_baseline
2498305	2020	0	0.8370561131367328	correct_baseline
2498305	2021	0	0.829386835138736	correct_baseline
2498305	2022	0	0.821771672690769	correct_baseline
2498310	2020			correct_baseline
2498310	2021			correct_baseline
2498310	2022			correct_baseline
2498313	2020			correct_baseline
2498313	2021			correct_baseline
2498313	2022			correct_baseline
2498329	2020	2	0.9946670703875959	correct_baseline
2498329	2021	2	0.9992748252356297	correct_baseline
2498329	2022	3	1.003888702089812	correct_baseline
2498335	2020			correct_baseline
2498335	2021			correct_baseline
2498335	2022			correct_baseline
2498344	2020	3	1.210986586008718	correct_baseline
2498344	2021	3	1.257071689965204	correct_baseline
2498344	2022	3	1.3046551387570131	correct_baseline
2498345	2020			correct_baseline
2498345	2021			correct_baseline
2498345	2022			correct_baseline
2498380	2020			correct_baseline
2498380	2021			correct_baseline
2498380	2022			correct_baseline
2498384	2020	1	0.9301103881322337	correct_baseline
2498384	2021	1	0.9213103608361726	correct_baseline
2498384	2022	1	0.9115120034081822	correct_baseline
2498387	2020	3	1.008873560832643	correct_baseline
2498387	2021	1	0.9869642099729415	correct_baseline
2498387	2022	1	0.9651506967888824	correct_baseline
2498388	2020	3	1.068950363720564	correct_baseline
2498388	2021	3	1.0736650359005429	correct_baseline
2498388	2022	3	1.078269704740877	correct_baseline
2498390	2020	3	1.011278309881437	correct_baseline
2498390	2021	3	1.01050668934394	correct_baseline
2498390	2022	3	1.0097185061549683	correct_baseline
2498393	2020	1	0.8703152941852338	correct_baseline
2498393	2021	1	0.8573749340299143	correct_baseline
2498393	2022	1	0.8445089931063193	correct_baseline
2498396	2020	1	0.9653306425417916	correct_baseline
2498396	2021	1	0.9510137164326856	correct_baseline
2498396	2022	1	0.936796648773868	correct_baseline
2498398	2020			correct_baseline
2498398	2021			correct_baseline
2498398	2022			correct_baseline
2498402	2020	1	0.8105808168575693	correct_baseline
2498402	2021	1	0.7917658412340652	correct_baseline
2498402	2022	1	0.7732902282976502	correct_baseline
2498405	2020			correct_baseline
2498405	2021			correct_baseline
2498405	2022			correct_baseline
2498408	2020	1	0.964038351593655	correct_baseline
2498408	2021	1	0.9554111516672447	correct_baseline
2498408	2022	1	0.9465785032278893	correct_baseline
2498411	2020			correct_baseline
2498411	2021			correct_baseline
2498411	2022			correct_baseline
2501248	2020			correct_baseline
2501248	2021			correct_baseline
2501248	2022			correct_baseline
2502810	2020			basic
2502810	2021			basic
2502810	2022			basic
2514972	2020			correct_baseline
2514972	2021			correct_baseline
2514972	2022			correct_baseline
2515351	2020			correct_baseline
2515351	2021			correct_baseline
2515351	2022			correct_baseline
2516075	2020			correct_baseline
2516075	2021			correct_baseline
2516075	2022			correct_baseline
2516419	2020			correct_baseline
2516419	2021			correct_baseline
2516419	2022			correct_baseline
2516809	2020			correct_baseline
2516809	2021			correct_baseline
2516809	2022			correct_baseline
2537743	2020			correct_baseline
2537743	2021			correct_baseline
2537743	2022			correct_baseline
2650479	2020			correct_baseline
2650479	2021			correct_baseline
2650479	2022			correct_baseline
2650827	2020	3	1.1594492341873044	correct_baseline
2650827	2021	3	1.167457103329047	correct_baseline
2650827	2022	3	1.1723319994381984	correct_baseline
2650829	2020	3	1.1407626638527908	correct_baseline
2650829	2021	3	1.142965699740263	correct_baseline
2650829	2022	3	1.1451474552387917	correct_baseline
2650944	2020			correct_baseline
2650944	2021			correct_baseline
2650944	2022			correct_baseline
2651098	2020			correct_baseline
2651098	2021			correct_baseline
2651098	2022			correct_baseline
2651122	2020			correct_baseline
2651122	2021			correct_baseline
2651122	2022			correct_baseline
2651816	2020	1	0.9812449570948897	correct_baseline
2651816	2021	1	0.9666287037126018	correct_baseline
2651816	2022	1	0.9520160785501218	correct_baseline
2651826	2020	3	1.1376931026728985	correct_baseline
2651826	2021	3	1.1760206923660783	correct_baseline
2651826	2022	3	1.215060673047183	correct_baseline
2651843	2020			correct_baseline
2651843	2021			correct_baseline
2651843	2022			correct_baseline
2653256	2020			correct_baseline
2653256	2021			correct_baseline
2653256	2022			correct_baseline
2677047	2020	3	1.1279495441487621	correct_baseline
2677047	2021	3	1.1428123485681763	correct_baseline
2677047	2022	3	1.1577950329780176	correct_baseline
2683866	2020	3	1.031160211924755	correct_baseline
2683866	2021	3	1.0277833169419595	correct_baseline
2683866	2022	3	1.0243454339569549	correct_baseline
2683894	2020			correct_baseline
2683894	2021			correct_baseline
2683894	2022			correct_baseline
2684120	2020			correct_baseline
2684120	2021			correct_baseline
2684120	2022			correct_baseline
2684171	2020	1	0.9523175758161726	correct_baseline
2684171	2021	1	0.9398518671288597	correct_baseline
2684171	2022	1	0.9273812115872523	correct_baseline
2684178	2020			correct_baseline
2684178	2021			correct_baseline
2684178	2022			correct_baseline
2684191	2020	0	0.9914953013758704	correct_baseline
2684191	2021	0	0.9566451482879975	correct_baseline
2684191	2022	0	0.9222095400069629	correct_baseline
